Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
8c7f722b8a,car,1.2835164968617645,103.72692415603356,1.4590095588178327,103.83392952009412,22.767714211553773,27.321257053864528
fb6732a938,motorcycle,1.3205488800223855,103.72777809551219,1.4590095588178327,103.83392952009412,19.337992159429604,23.205590591315524
8a0e235b9a,motorcycle,1.3236823803835385,103.72787023468318,1.4590095588178327,103.83392952009412,19.05849016119542,22.8701881934345
1a4b6082e2,car,1.3294134350570683,103.7297306021161,1.4590095588178327,103.83392952009412,18.434139319649724,22.120967183579666
2cf1bd36fa,motorcycle,1.3391959161152203,103.72482026014299,1.4590095588178327,103.83392952009412,17.971013524677655,21.56521622961319
31fdcc06f7,motorcycle,1.347592608392664,103.73098069976234,1.4590095588178327,103.83392952009412,16.823752104870465,20.18850252584456
df5624f379,motorcycle,1.3531066387196777,103.7256135178517,1.4590095588178327,103.83392952009412,16.805645274848064,20.166774329817677
4ef8c3b831,motorcycle,1.3546236373993845,103.72777932626136,1.4590095588178327,103.83392952009412,16.515950215162757,19.819140258195308
ed6f653210,motorcycle,1.3593442885160278,103.72492473630463,1.4590095588178327,103.83392952009412,16.38917795822755,19.667013549873058
4adbd42059,motorcycle,1.3639018847563282,103.72592513126419,1.4590095588178327,103.83392952009412,15.970677745532603,19.164813294639124
8812f82b0e,motorcycle,1.3676632619672426,103.73113155363866,1.4590095588178327,103.83392952009412,15.260898038126347,18.313077645751616
60798ff130,bike,1.3725981428375602,103.72696040941493,1.4590095588178327,103.83392952009412,15.264510247357983,18.317412296829577
bfbff676a8,bike,1.3764192931821209,103.73028490763593,1.4590095588178327,103.83392952009412,14.711823976314074,17.654188771576887
351a515567,motorcycle,1.3808501640679778,103.72991695743058,1.4590095588178327,103.83392952009412,14.445590871507239,17.334709045808687
b3a51c0ef8,bike,1.388345681168916,103.72891319151572,1.4590095588178327,103.83392952009412,14.058236522571654,16.869883827085985
74b2795727,bike,1.3900639330366165,103.72899593952712,1.4590095588178327,103.83392952009412,13.945814367728632,16.734977241274358
98ae50018b,car,1.3975328400729878,103.72910037979345,1.4590095588178327,103.83392952009412,13.501988494271217,16.20238619312546
9090c95d89,car,1.4004054342910124,103.72802216069482,1.4590095588178327,103.83392952009412,13.449904825217516,16.13988579026102
1ce4b9bfe0,car,1.4192053841053305,103.72515252553275,1.4590095588178327,103.83392952009412,12.880521922696024,15.456626307235231
6be84f817b,bike,1.4239252470948798,103.72951297793082,1.4590095588178327,103.83392952009412,12.250435517619266,14.70052262114312
604c51b442,motorcycle,1.4270894037661412,103.73021877334072,1.4590095588178327,103.83392952009412,12.069033083830671,14.482839700596806
609d627752,motorcycle,1.4326096394357728,103.72607557959924,1.4590095588178327,103.83392952009412,12.35234129808817,14.822809557705805
8547b7ea54,motorcycle,1.4384533381071465,103.72680415834888,1.4590095588178327,103.83392952009412,12.136112799347416,14.563335359216898
08e01d1cfc,motorcycle,1.4427571102120615,103.72836554054689,1.4590095588178327,103.83392952009412,11.884250055407701,14.261100066489242
a72a6e811e,bike,1.4464207709158647,103.72978902403136,1.4590095588178327,103.83392952009412,11.672465136559422,14.006958163871307
68bb5de936,bike,1.1690027637512213,103.73625337380652,1.4590095588178327,103.83392952009412,33.85982619801346,40.63179143761615
6b4c78a941,bike,1.1736107733024959,103.73363776374553,1.4590095588178327,103.83392952009412,33.473600193966924,40.16832023276031
6c0e8ac8fa,motorcycle,1.2760763580335033,103.73465251302363,1.4590095588178327,103.83392952009412,23.04843769544945,27.65812523453934
3ac5b53dc8,bike,1.3017729567432463,103.73215046744008,1.4590095588178327,103.83392952009412,20.750479908240433,24.90057588988852
f6dfc3e62e,motorcycle,1.3048902759677123,103.7365080122616,1.4590095588178327,103.83392952009412,20.19813341142561,24.23776009371073
7872096047,motorcycle,1.311883816635738,103.7334928961266,1.4590095588178327,103.83392952009412,19.73812433197603,23.685749198371237
18b8628386,bike,1.3159146715118415,103.73382474013127,1.4590095588178327,103.83392952009412,19.351118330228886,23.221341996274663
923766ed9b,motorcycle,1.3180408961406116,103.7337791546099,1.4590095588178327,103.83392952009412,19.16230535156967,22.994766421883607
ea729463ce,car,1.3270111489682372,103.7381552327697,1.4590095588178327,103.83392952009412,18.073092329548434,21.687710795458123
deecb371d3,motorcycle,1.335261656467403,103.73745343704626,1.4590095588178327,103.83392952009412,17.39276310501317,20.871315726015805
d083dac7f6,motorcycle,1.3403509241723908,103.73425660606638,1.4590095588178327,103.83392952009412,17.181093413506435,20.617312096207723
806d7b375a,bike,1.3460151128186832,103.73670503897642,1.4590095588178327,103.83392952009412,16.528037876387813,19.833645451665376
9f031247cf,car,1.350297065864771,103.73753645336005,1.4590095588178327,103.83392952009412,16.111325421165944,19.333590505399133
6b8e099618,motorcycle,1.35474360347165,103.73219652637162,1.4590095588178327,103.83392952009412,16.158534744993528,19.390241693992234
c1b5fdec45,bike,1.3605696678391006,103.73293925970079,1.4590095588178327,103.83392952009412,15.645881381719306,18.77505765806317
3b00d015c4,motorcycle,1.363253098092092,103.73420817553496,1.4590095588178327,103.83392952009412,15.338439982534608,18.40612797904153
dc02f274e2,car,1.3700069530799006,103.73437993493066,1.4590095588178327,103.83392952009412,14.8184496241817,17.782139549018037
600765c659,motorcycle,1.3741295943516318,103.73210894669074,1.4590095588178327,103.83392952009412,14.713426640321963,17.656111968386355
611e4250f4,motorcycle,1.3798990112724683,103.7370490349642,1.4590095588178327,103.83392952009412,13.883797973612104,16.660557568334525
fa1e0dd64a,bike,1.381640679258048,103.73736747046199,1.4590095588178327,103.83392952009412,13.735525164615897,16.482630197539077
90ac55462d,car,1.3869545473321965,103.7355016363897,1.4590095588178327,103.83392952009412,13.544805564611906,16.253766677534287
fe690843b4,bike,1.3954535306124582,103.731646237403,1.4590095588178327,103.83392952009412,13.377314327329675,16.05277719279561
9000ba9b9c,car,1.4006749416452602,103.73483109676673,1.4590095588178327,103.83392952009412,12.776056024566106,15.331267229479328
f783ed14ad,motorcycle,1.4070628690780078,103.73192990662075,1.4590095588178327,103.83392952009412,12.7216024087388,15.265922890486559
f6deadb056,motorcycle,1.412480437978521,103.73386006268522,1.4590095588178327,103.83392952009412,12.267260430926408,14.72071251711169
5642795035,bike,1.4195115266113183,103.7320670040647,1.4590095588178327,103.83392952009412,12.147994580400967,14.57759349648116
2d7702c62a,bike,1.424791950350077,103.73380366191891,1.4590095588178327,103.83392952009412,11.767327175770845,14.120792610925013
fc44ea3834,bike,1.4293210134831336,103.73812465714029,1.4590095588178327,103.83392952009412,11.15554598599201,13.386655183190413
ce6be48588,bike,1.4338918720508562,103.73247037451965,1.4590095588178327,103.83392952009412,11.62738886323154,13.952866635877848
757a0af9b7,motorcycle,1.4366308009324749,103.73486884018631,1.4590095588178327,103.83392952009412,11.298203263574734,13.55784391628968
900a95d329,motorcycle,1.4411129489897845,103.73609620519841,1.4590095588178327,103.83392952009412,11.065676990967109,13.278812389160532
b5d7fb654d,bike,1.2347579362654741,103.74310421167358,1.4590095588178327,103.83392952009412,26.77759984466304,32.13311981359565
68a1011d90,car,1.2357271468065603,103.74303959240503,1.4590095588178327,103.83392952009412,26.681113451361234,32.01733614163348
fd6d61ec0c,motorcycle,1.30075095926749,103.74190222245139,1.4590095588178327,103.83392952009412,20.276044695216214,24.331253634259458
850affbbd7,bike,1.3038055495170335,103.74406736628988,1.4590095588178327,103.83392952009412,19.862862935155825,23.83543552218699
367b35d2f0,bike,1.324859955838415,103.74048782346925,1.4590095588178327,103.83392952009412,18.115487097472045,21.73858451696645
6f9c372ab5,motorcycle,1.3300664283413295,103.74401513494675,1.4590095588178327,103.83392952009412,17.418744575526176,20.90249349063141
c06546058f,motorcycle,1.331424281511397,103.7403562697665,1.4590095588178327,103.83392952009412,17.53477213546399,21.041726562556786
b1d7f565ca,bike,1.3373633777794645,103.74257798603679,1.4590095588178327,103.83392952009412,16.860648461655448,20.232778153986537
ccc64c6e70,motorcycle,1.3421864273406743,103.74242817151023,1.4590095588178327,103.83392952009412,16.448643294350294,19.73837195322035
52fe78504f,bike,1.3468411802986773,103.74506571259349,1.4590095588178327,103.83392952009412,15.862959645918345,19.035551575102016
327ef2137b,bike,1.352627275877071,103.74397165523537,1.4590095588178327,103.83392952009412,15.446511426984902,18.53581371238188
edd3f6ec08,motorcycle,1.3546034797670965,103.74414871524635,1.4590095588178327,103.83392952009412,15.267851419833088,18.321421703799704
ab8269ceeb,car,1.3621826371857317,103.73996108468914,1.4590095588178327,103.83392952009412,14.966246007037983,17.95949520844558
1a0c83b961,car,1.3645227538839058,103.74397212651887,1.4590095588178327,103.83392952009412,14.469899818246029,17.363879781895236
edadd1035d,car,1.3681275113026854,103.74052231841837,1.4590095588178327,103.83392952009412,14.458281012262903,17.34993721471548
909ccce735,car,1.3739317499748178,103.73854287928893,1.4590095588178327,103.83392952009412,14.183877506671694,17.020653008006033
0f82c68c0b,motorcycle,1.3789866858309703,103.74303707337035,1.4590095588178327,103.83392952009412,13.439121836222343,16.12694620346681
8a962feb74,motorcycle,1.3834548020377357,103.73927286886008,1.4590095588178327,103.83392952009412,13.44471353452931,16.133656241435173
bf921b7ca1,motorcycle,1.386724150679452,103.74006119864096,1.4590095588178327,103.83392952009412,13.153321674976297,15.783986009971558
3b6c831e77,motorcycle,1.3937668530637641,103.74121506922648,1.4590095588178327,103.83392952009412,12.58970813437093,15.107649761245117
3e60dfa109,car,1.3945849220111246,103.74044468446554,1.4590095588178327,103.83392952009412,12.608735553507792,15.13048266420935
fca0940206,motorcycle,1.4019729868874689,103.74504097510959,1.4590095588178327,103.83392952009412,11.731448896456705,14.077738675748046
b62af2d6bb,bike,1.4056566815333291,103.74258302406501,1.4590095588178327,103.83392952009412,11.753347729172877,14.104017275007452
d7de51c5ca,motorcycle,1.4147521563016652,103.74335273925408,1.4590095588178327,103.83392952009412,11.204976531876895,13.445971838252275
c3e891d724,car,1.4202308342968082,103.74236647811482,1.4590095588178327,103.83392952009412,11.055026361465641,13.26603163375877
b856d7151e,bike,1.2258563618034402,103.75187171347764,1.4590095588178327,103.83392952009412,27.350504996578817,32.82060599589458
8a67479fd3,motorcycle,1.23369339310866,103.74887503709361,1.4590095588178327,103.83392952009412,26.651844310339055,31.98221317240687
3d3c9bad18,car,1.2976034589435326,103.74607520528349,1.4590095588178327,103.83392952009412,20.350022669847448,24.420027203816936
4c89df3a48,motorcycle,1.3014556709100782,103.74915276513333,1.4590095588178327,103.83392952009412,19.812125316617603,23.774550379941125
1832b052cb,bike,1.305330258515323,103.75124327678365,1.4590095588178327,103.83392952009412,19.324599016634437,23.18951881996132
0d35a39dd4,car,1.3118325659830445,103.750506628037,1.4590095588178327,103.83392952009412,18.73596929533809,22.48316315440571
bf6ab57c2f,motorcycle,1.3179511461419322,103.75082703112504,1.4590095588178327,103.83392952009412,18.13318620151676,21.75982344182011
2676f73069,motorcycle,1.323421223920102,103.74948201763611,1.4590095588178327,103.83392952009412,17.694650824539075,21.23358098944689
cab8f51fc4,motorcycle,1.3293919129876077,103.74748678338254,1.4590095588178327,103.83392952009412,17.261591215462484,20.713909458554983
6f185d1876,motorcycle,1.3308537789325605,103.74860957284507,1.4590095588178327,103.83392952009412,17.057743339262466,20.46929200711496
734c081c83,motorcycle,1.335200162121124,103.74947920454917,1.4590095588178327,103.83392952009412,16.605660539348175,19.92679264721781
6b23e33b7c,motorcycle,1.3429689830349627,103.74659478343051,1.4590095588178327,103.83392952009412,16.096628136012363,19.315953763214836
c31236469e,motorcycle,1.344178076243318,103.74869247642845,1.4590095588178327,103.83392952009412,15.849449409317268,19.01933929118072
ed45575d93,car,1.3491551795927197,103.74662477771858,1.4590095588178327,103.83392952009412,15.554748430209422,18.665698116251306
56fd66c6c1,bike,1.3567181535056398,103.74688419914965,1.4590095588178327,103.83392952009412,14.89202453548128,17.870429442577535
22866b3984,motorcycle,1.3617450039210617,103.74848878348416,1.4590095588178327,103.83392952009412,14.355464367159492,17.22655724059139
b5da629519,motorcycle,1.3701840341566467,103.75219198575438,1.4590095588178327,103.83392952009412,13.386956545466528,16.064347854559834
722239f54d,motorcycle,1.3746792106620878,103.74915293439736,1.4590095588178327,103.83392952009412,13.265014962389394,15.918017954867272
1c33437105,motorcycle,1.3771827620754817,103.75115120455544,1.4590095588178327,103.83392952009412,12.912312197170701,15.49477463660484
ee5c64a04e,bike,1.3842724718082207,103.74804958236183,1.4590095588178327,103.83392952009412,12.634649053250877,15.161578863901052
8891720415,motorcycle,1.3863866359280261,103.75040612200114,1.4590095588178327,103.83392952009412,12.283368968664513,14.740042762397417
8d3c0a788f,motorcycle,1.3917345940397348,103.75211285523008,1.4590095588178327,103.83392952009412,11.757485564401836,14.108982677282203
056619597e,car,1.3944531796123727,103.7475934177937,1.4590095588178327,103.83392952009412,11.969458533347275,14.36335024001673
79b7a7f539,bike,1.4008985748409213,103.74554924907454,1.4590095588178327,103.83392952009412,11.748350768300256,14.098020921960307
30fc55b38d,car,1.4072595058924566,103.75111987319937,1.4590095588178327,103.83392952009412,10.847535534882015,13.017042641858417
40642b891c,bike,1.4099713636791247,103.74690942269422,1.4590095588178327,103.83392952009412,11.098764607846716,13.31851752941606
b206fa1dfe,bike,1.4138889771217824,103.74847612481892,1.4590095588178327,103.83392952009412,10.73898498607711,12.886781983292533
8a2cb1f686,motorcycle,1.4181170828133496,103.74568899092945,1.4590095588178327,103.83392952009412,10.810846566787962,12.973015880145555
5636aed7c2,motorcycle,1.4238600747689556,103.74690161023976,1.4590095588178327,103.83392952009412,10.435637806744692,12.52276536809363
2acd3a7626,motorcycle,1.4279195730646432,103.74756714511821,1.4590095588178327,103.83392952009412,10.207129114772775,12.248554937727329
9568f64590,car,1.431427984878327,103.74847697002456,1.4590095588178327,103.83392952009412,9.986621481232474,11.983945777478969
c274d88cd1,car,1.4372926211478505,103.74747161386314,1.4590095588178327,103.83392952009412,9.916539445903705,11.899847335084445
853ec730f3,motorcycle,1.2030444438915662,103.75880801429174,1.4590095588178327,103.83392952009412,29.512218173743438,35.41466180849213
ee314752a8,motorcycle,1.205871230922959,103.75873206658514,1.4590095588178327,103.83392952009412,29.215003591155778,35.05800430938694
9a85852f67,motorcycle,1.2342889940392563,103.75663210452636,1.4590095588178327,103.83392952009412,26.29535815502304,31.554429786027647
998f2d206a,motorcycle,1.257476061779255,103.75618823858086,1.4590095588178327,103.83392952009412,23.905081594546157,28.686097913455388
886692f49b,motorcycle,1.2761651917595942,103.75884034944231,1.4590095588178327,103.83392952009412,21.87690370249024,26.252284442988287
dd50d7a15c,motorcycle,1.280055665183454,103.75751670822198,1.4590095588178327,103.83392952009412,21.53769679683947,25.845236156207363
fcfc77eee0,car,1.2840101498519005,103.75727065826582,1.4590095588178327,103.83392952009412,21.14769100999975,25.3772292119997
74fac2305d,car,1.2996269089422576,103.75278276334325,1.4590095588178327,103.83392952009412,19.802717152960042,23.76326058355205
9f33d2356d,motorcycle,1.3035325764400827,103.7558678950055,1.4590095588178327,103.83392952009412,19.2621010203207,23.114521224384838
ccd2e4fd4f,motorcycle,1.3082307351157283,103.75371738844665,1.4590095588178327,103.83392952009412,18.911673830499858,22.69400859659983
2c4ddb883b,motorcycle,1.3134503286848314,103.75872372847753,1.4590095588178327,103.83392952009412,18.14119433700807,21.769433204409687
3aec4ca124,bike,1.3189314789025433,103.75498669651147,1.4590095588178327,103.83392952009412,17.80714992797375,21.3685799135685
ff0b5ca87a,car,1.3254561648883014,103.75502232235606,1.4590095588178327,103.83392952009412,17.181253925073886,20.617504710088664
a9955401f1,bike,1.3290897593006203,103.75796964254982,1.4590095588178327,103.83392952009412,16.668444782501997,20.002133739002396
ed0a3c49a4,bike,1.3334119097630783,103.75784322887152,1.4590095588178327,103.83392952009412,16.265665150907534,19.518798181089043
363da5c5f8,car,1.338204012938641,103.75490208755936,1.4590095588178327,103.83392952009412,15.993263182297857,19.19191581875743
a91fea5278,car,1.3422002919117781,103.75683913337728,1.4590095588178327,103.83392952009412,15.50576820087064,18.606921841044766
17f8fa32a6,motorcycle,1.3479972775068063,103.75629611510618,1.4590095588178327,103.83392952009412,15.010713364471128,18.012856037365353
16ad68c8ad,bike,1.3495318893803403,103.75670251212539,1.4590095588178327,103.83392952009412,14.84603986105503,17.815247833266035
c3b5a820aa,motorcycle,1.354731183012246,103.75816370398529,1.4590095588178327,103.83392952009412,14.284519450933516,17.14142334112022
ff6c8c0eb0,motorcycle,1.3579424125361996,103.75571760652467,1.4590095588178327,103.83392952009412,14.165079772638917,16.9980957271667
47c8103640,motorcycle,1.36422396556264,103.7588937244584,1.4590095588178327,103.83392952009412,13.400714980767166,16.0808579769206
ea194cb082,car,1.3685077625196798,103.75617820739403,1.4590095588178327,103.83392952009412,13.229228846577872,15.875074615893448
059346f403,motorcycle,1.371933798317354,103.75877799057146,1.4590095588178327,103.83392952009412,12.753459510154878,15.304151412185853
cf63467d2f,motorcycle,1.378176187565313,103.75749720843808,1.4590095588178327,103.83392952009412,12.338531194065688,14.806237432878826
49e549b57f,car,1.3805156293939054,103.75880469182856,1.4590095588178327,103.83392952009412,12.051050001361183,14.46126000163342
54f1a2b192,bike,1.3887929821209841,103.75412820887324,1.4590095588178327,103.83392952009412,11.796179264091549,14.15541511690986
b9bf0b232d,bike,1.3907980390483214,103.75815140916914,1.4590095588178327,103.83392952009412,11.313903193657222,13.576683832388666
1d7e9e78ac,bike,1.396506417229904,103.75360478995567,1.4590095588178327,103.83392952009412,11.299144117749028,13.558972941298833
b7a1d40332,motorcycle,1.400384337917725,103.75565356227006,1.4590095588178327,103.83392952009412,10.858320889175447,13.029985067010537
743bec7fbc,car,1.4047654101477747,103.75399970038644,1.4590095588178327,103.83392952009412,10.728342475718078,12.874010970861693
0ee1c8c32b,car,1.4079538388391954,103.75302513902207,1.4590095588178327,103.83392952009412,10.627009487153657,12.75241138458439
7e55ffe4b4,motorcycle,1.4131345561868098,103.75546452390438,1.4590095588178327,103.83392952009412,10.098447320431521,12.118136784517825
c4e9de670c,bike,1.4209273821577142,103.75643442476758,1.4590095588178327,103.83392952009412,9.5971610436135,11.5165932523362
3259b1972b,motorcycle,1.4220237361918746,103.7589614382671,1.4590095588178327,103.83392952009412,9.291276727546434,11.14953207305572
134f1b26ec,motorcycle,1.429665603965498,103.75482877407052,1.4590095588178327,103.83392952009412,9.38164301651067,11.257971619812805
8cbf5d3fec,bike,1.4308073308573452,103.75293128575403,1.4590095588178327,103.83392952009412,9.538029490251514,11.445635388301817
d823fa7d89,bike,1.4364765431665827,103.75840562980885,1.4590095588178327,103.83392952009412,8.766160292931977,10.519392351518372
85e12f1d85,motorcycle,1.2042373476685895,103.76185780656004,1.4590095588178327,103.83392952009412,29.290984815220614,35.14918177826474
ab4bfca46c,motorcycle,1.2089655705936733,103.76253870117053,1.4590095588178327,103.83392952009412,28.767480077377673,34.5209760928532
c1b6d7309d,motorcycle,1.2295569243738795,103.76340432928356,1.4590095588178327,103.83392952009412,26.557952875097072,31.86954345011649
d25f611694,motorcycle,1.235047586447358,103.7606699688604,1.4590095588178327,103.83392952009412,26.07210989618075,31.2865318754169
4e0c9828c5,car,1.236653541673777,103.76218511938386,1.4590095588178327,103.83392952009412,25.850919675655174,31.021103610786213
2883819a8d,bike,1.2555430242384649,103.75963615603175,1.4590095588178327,103.83392952009412,23.969413691150685,28.763296429380823
da814a3b11,motorcycle,1.2759564563973629,103.76218702715992,1.4590095588178327,103.83392952009412,21.758832255204503,26.1105987062454
b43d5cba6a,bike,1.2779856995862542,103.76176956078626,1.4590095588178327,103.83392952009412,21.567512166156426,25.88101459938771
f6620486a4,motorcycle,1.2917874745264455,103.76398748704892,1.4590095588178327,103.83392952009412,20.062073349644148,24.07448801957298
47d9274d50,car,1.299867255390573,103.76481525868765,1.4590095588178327,103.83392952009412,19.204673821281425,23.04560858553771
f4231c7fb3,car,1.3037098615648435,103.76078947486621,1.4590095588178327,103.83392952009412,19.00364880699735,22.80437856839682
0afd092f5a,car,1.310413309982595,103.76090010027075,1.4590095588178327,103.83392952009412,18.331131294326212,21.997357553191453
4469199d3a,car,1.3125657627458593,103.76035930544187,1.4590095588178327,103.83392952009412,18.145176656613177,21.77421198793581
373cd8af26,motorcycle,1.3188231017328793,103.76346170225,1.4590095588178327,103.83392952009412,17.371921481536212,20.846305777843455
a707994dca,motorcycle,1.3239309394684788,103.76259391243491,1.4590095588178327,103.83392952009412,16.91497956954646,20.29797548345575
6d7b3eb899,motorcycle,1.326544063854612,103.76303266906282,1.4590095588178327,103.83392952009412,16.6371725162957,19.964607019554837
271b13d51d,motorcycle,1.3322308606694893,103.76583079897837,1.4590095588178327,103.83392952009412,15.935902692451446,19.123083230941734
3250d5e4fb,car,1.339007949854609,103.76026342868319,1.4590095588178327,103.83392952009412,15.597396610565793,18.716875932678953
7c2edd51db,motorcycle,1.340375954870682,103.76349231720152,1.4590095588178327,103.83392952009412,15.28151623518548,18.337819482222574
86b1055251,car,1.3481918012669538,103.76006086924198,1.4590095588178327,103.83392952009412,14.755680458938008,17.70681655072561
fcaa96f7f5,motorcycle,1.351639614167255,103.76173985089068,1.4590095588178327,103.83392952009412,14.335099160712016,17.20211899285442
bf03ab28d8,motorcycle,1.3573843672798234,103.76084274914025,1.4590095588178327,103.83392952009412,13.87188325082454,16.64625990098945
97baa868d7,bike,1.358290652493208,103.7659191072069,1.4590095588178327,103.83392952009412,13.46537658145472,16.158451897745664
a6ac33cb45,bike,1.3653932838976974,103.7595632194022,1.4590095588178327,103.83392952009412,13.253180266547144,15.903816319856572
1578a01bb1,bike,1.3708264819292808,103.76076002564389,1.4590095588178327,103.83392952009412,12.70365353837603,15.244384246051233
4ccd48e337,motorcycle,1.3753647663530728,103.76458906286311,1.4590095588178327,103.83392952009412,12.0453412859333,14.45440954311996
4c192efc7e,motorcycle,1.376245147156993,103.76107956410083,1.4590095588178327,103.83392952009412,12.2261615787766,14.671393894531919
7800ba2572,bike,1.3844523704227336,103.76315384371857,1.4590095588178327,103.83392952009412,11.401854381142597,13.682225257371115
9e1bc13f98,bike,1.387068374955172,103.76311353642902,1.4590095588178327,103.83392952009412,11.197637409471188,13.437164891365425
6b7f4999aa,motorcycle,1.3901507610059574,103.76026306423832,1.4590095588178327,103.83392952009412,11.18843163719283,13.426117964631395
b90afcd848,motorcycle,1.4009826292769965,103.76234845589909,1.4590095588178327,103.83392952009412,10.228628238681402,12.274353886417682
9b82ec546e,car,1.4049226642453314,103.76366883990212,1.4590095588178327,103.83392952009412,9.844000051550253,11.812800061860303
f88964235f,motorcycle,1.4098344263115918,103.76049944095065,1.4590095588178327,103.83392952009412,9.81543500027354,11.778522000328248
4759fafa10,car,1.4163397143762142,103.76401525294766,1.4590095588178327,103.83392952009412,9.099230252717307,10.919076303260768
f7c2396fda,motorcycle,1.4206892124088104,103.76007075729726,1.4590095588178327,103.83392952009412,9.247271839581726,11.096726207498072
c4b90b68d4,car,1.4299112765837543,103.76158203969418,1.4590095588178327,103.83392952009412,8.670263670763536,10.404316404916242
a52e5eb9b3,motorcycle,1.4338426369982529,103.76543401258941,1.4590095588178327,103.83392952009412,8.114568862565394,9.737482635078473
d2fc38055c,motorcycle,1.4376191782002166,103.76272580447589,1.4590095588178327,103.83392952009412,8.269322899285086,9.923187479142104
bd8b3523d8,motorcycle,1.2011963126513159,103.76966041729207,1.4590095588178327,103.83392952009412,29.3912424226618,35.26949090719416
9365f48cbe,motorcycle,1.2069868146268328,103.76888617950614,1.4590095588178327,103.83392952009412,28.79216922937694,34.550603075252326
da95d9ca9d,motorcycle,1.231988041351109,103.76642809625706,1.4590095588178327,103.83392952009412,26.202807315526467,31.443368778631758
3e2ef9a070,bike,1.26976856989713,103.77156828641995,1.4590095588178327,103.83392952009412,22.046152564683577,26.455383077620294
4023efcaef,car,1.2744039667029332,103.7720760609338,1.4590095588178327,103.83392952009412,21.542131641631325,25.850557969957592
bff1f23383,motorcycle,1.27881145455368,103.77018054173695,1.4590095588178327,103.83392952009412,21.150718948409477,25.380862738091373
8177de4282,bike,1.2833762882806887,103.77312553515233,1.4590095588178327,103.83392952009412,20.56574303906008,24.678891646872096
c592cf0bef,motorcycle,1.2873791410116393,103.77307970246,1.4590095588178327,103.83392952009412,20.150011322836367,24.18001358740364
233ea34510,motorcycle,1.2915098837391246,103.76722091944832,1.4590095588178327,103.83392952009412,19.95371061089354,23.94445273307225
a4ba60be73,motorcycle,1.295709444469093,103.76650425126557,1.4590095588178327,103.83392952009412,19.55390965002911,23.46469158003493
cd42bd1145,motorcycle,1.3024177101908707,103.76796055750663,1.4590095588178327,103.83392952009412,18.807220914440155,22.568665097328186
f3f7da1d81,motorcycle,1.3066496050787104,103.77018924957122,1.4590095588178327,103.83392952009412,18.279640905233887,21.935569086280665
8b092613d7,motorcycle,1.3084966242370433,103.76896413856483,1.4590095588178327,103.83392952009412,18.145474291959328,21.774569150351194
518bc200f8,bike,1.3140761313187703,103.77161226646516,1.4590095588178327,103.83392952009412,17.462200998074955,20.95464119768995
fc6a208add,car,1.3232470974414592,103.76649608193992,1.4590095588178327,103.83392952009412,16.783168751502817,20.13980250180338
9535af0ea3,motorcycle,1.3292187718038184,103.7666128491897,1.4590095588178327,103.83392952009412,16.18920950158098,19.427051401897174
d708a4aaf2,motorcycle,1.3334716284795407,103.7674597715371,1.4590095588178327,103.83392952009412,15.729282539219323,18.875139047063186
a7aaea8fb6,bike,1.3367943392948392,103.76727292592287,1.4590095588178327,103.83392952009412,15.415999924067151,18.49919990888058
7dbc99df40,car,1.3408352224619215,103.76822046157719,1.4590095588178327,103.83392952009412,14.974067781708573,17.968881338050288
e754f74092,car,1.3445204847291952,103.77113146636792,1.4590095588178327,103.83392952009412,14.460502364975342,17.35260283797041
ec7324915e,bike,1.3492638298020492,103.7715445689073,1.4590095588178327,103.83392952009412,13.980731771110134,16.77687812533216
3f2b35b6a5,motorcycle,1.3567800896871867,103.77008518955527,1.4590095588178327,103.83392952009412,13.351466363455451,16.02175963614654
1f35222132,bike,1.3583660775352493,103.77249890137854,1.4590095588178327,103.83392952009412,13.06073396946421,15.67288076335705
0c6fac516d,bike,1.3626588458673627,103.76719666164759,1.4590095588178327,103.83392952009412,12.98687993094634,15.584255917135609
7f9e3f8386,motorcycle,1.367103327230083,103.77190808896862,1.4590095588178327,103.83392952009412,12.284789353344273,14.741747224013128
d4d43ad842,motorcycle,1.3753426998438492,103.7669805185689,1.4590095588178327,103.83392952009412,11.878506075270966,14.254207290325159
f4081686df,motorcycle,1.3798807777115145,103.76766111430378,1.4590095588178327,103.83392952009412,11.443033468975601,13.731640162770722
6a14732d3d,motorcycle,1.3823729723670326,103.76695534819726,1.4590095588178327,103.83392952009412,11.28543960370742,13.542527524448904
be6b64a264,bike,1.3865514652848414,103.76925231191693,1.4590095588178327,103.83392952009412,10.770274595848047,12.924329515017655
6d8c3136d9,bike,1.3902549645926128,103.76988878033862,1.4590095588178327,103.83392952009412,10.420640367554281,12.504768441065137
076b49a241,car,1.3979271781853417,103.7712822511194,1.4590095588178327,103.83392952009412,9.70688943670812,11.648267324049744
acf6542fbe,motorcycle,1.3993450082773595,103.77274936209736,1.4590095588178327,103.83392952009412,9.480538331673662,11.376645998008394
e587842e98,car,1.4043980042924458,103.77099791665145,1.4590095588178327,103.83392952009412,9.247288139074097,11.096745766888917
a89b993877,motorcycle,1.4116263090566463,103.77077220028761,1.4590095588178327,103.83392952009412,8.766437596586213,10.519725115903455
3e1e555802,car,1.4138177654181183,103.77297288392413,1.4590095588178327,103.83392952009412,8.425395190271324,10.11047422832559
6adf7ef6c8,bike,1.4176484468956985,103.76877119896749,1.4590095588178327,103.83392952009412,8.572962862234053,10.287555434680863
