Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
672f720a40,motorcycle,1.4010700458278835,103.76989263201189,1.4099257275771668,104.08435403270492,34.969859120806,46.62647882774133
3f88dcc783,bike,1.4221054885634605,103.77219399889627,1.4099257275771668,104.08435403270492,34.726431464283976,46.3019086190453
e82307c044,motorcycle,1.4287078500667696,103.7663453454854,1.4099257275771668,104.08435403270492,35.411743218985904,47.21565762531454
56a404907b,motorcycle,1.27265379025065,103.78843282810713,1.4099257275771668,104.08435403270492,36.264707836601914,48.35294378213589
890ca28048,motorcycle,1.299238747108731,103.79655613254795,1.4099257275771668,104.08435403270492,34.27851688821487,45.70468918428649
df8c54a462,bike,1.3029824907870142,103.78572446264913,1.4099257275771668,104.08435403270492,35.262377247013774,47.01650299601837
2158c7f175,car,1.3205966263205,103.782601789142,1.4099257275771668,104.08435403270492,34.98355618414968,46.64474157886623
826233b83f,motorcycle,1.333128908743749,103.80197653762741,1.4099257275771668,104.08435403270492,32.53076089456877,43.37434785942503
4535cb0cd5,bike,1.3469950235176784,103.78740491748484,1.4099257275771668,104.08435403270492,33.74321980235063,44.99095973646751
3cc37356bf,bike,1.3597497531274556,103.78571162680993,1.4099257275771668,104.08435403270492,33.663392596831535,44.88452346244205
9a0e1d17fe,motorcycle,1.376710416628969,103.79240729179664,1.4099257275771668,104.08435403270492,32.66288466310599,43.55051288414133
517760d052,car,1.3866110466413437,103.78576090374244,1.4099257275771668,104.08435403270492,33.29324287704124,44.39099050272165
0016c3cf37,motorcycle,1.4249519584353658,103.78504067473092,1.4099257275771668,104.08435403270492,33.313869148750584,44.418492198334114
324b646213,motorcycle,1.4310672325026563,103.79947429131906,1.4099257275771668,104.08435403270492,31.754583692405404,42.3394449232072
bbc7bab3be,motorcycle,1.4528954784802863,103.79620941613645,1.4099257275771668,104.08435403270492,32.38463338871343,43.179511184951245
8d8a61bf8b,motorcycle,1.2581529749716605,103.8122672821055,1.4099257275771668,104.08435403270492,34.63610387143691,46.181471828582545
b1374855bf,motorcycle,1.2757099674832566,103.80507137464524,1.4099257275771668,104.08435403270492,34.447068894859555,45.92942519314607
585c5ee036,car,1.2939223446949821,103.81016635558046,1.4099257275771668,104.08435403270492,33.09684692960758,44.12912923947677
67534f3a00,bike,1.3009188088281085,103.80311319965394,1.4099257275771668,104.08435403270492,33.53124151110045,44.70832201480059
e1d625b920,motorcycle,1.3270819694117169,103.82141753086816,1.4099257275771668,104.08435403270492,30.646105822605946,40.861474430141264
a465569335,bike,1.3406763533503079,103.81835627790011,1.4099257275771668,104.08435403270492,30.55524775456035,40.7403303394138
a44f943a84,bike,1.3517955419509604,103.81990115762868,1.4099257275771668,104.08435403270492,30.099507969616266,40.13267729282169
2acd34dca5,motorcycle,1.3629197829566049,103.8138177559905,1.4099257275771668,104.08435403270492,30.524290525493225,40.69905403399097
e13d8f6f2b,bike,1.3976595436986983,103.8200456180372,1.4099257275771668,104.08435403270492,29.41257564880725,39.216767531743
1fe70263de,bike,1.4162324034442282,103.80333771972415,1.4099257275771668,104.08435403270492,31.24595595212624,41.661274602834986
4dab016afb,car,1.436385034773564,103.81454144901878,1.4099257275771668,104.08435403270492,30.136495916650283,40.18199455553371
de9638fc40,car,1.4520812761552302,103.81236287711464,1.4099257275771668,104.08435403270492,30.595812540865055,40.79441672115341
9cfd935453,motorcycle,1.4567827587398163,103.81511620075456,1.4099257275771668,104.08435403270492,30.378655528502254,40.504874038003
2a7780764b,car,1.2519893895475176,103.83215409595152,1.4099257275771668,104.08435403270492,33.082002281821715,44.10933637576229
24fd02137f,motorcycle,1.26809074467878,103.84083039263058,1.4099257275771668,104.08435403270492,31.33024585611373,41.77366114148497
556b6cbd02,car,1.285079067781095,103.83570903866988,1.4099257275771668,104.08435403270492,30.9307446801733,41.24099290689774
df919116ee,motorcycle,1.2874225129078254,103.83944040040306,1.4099257275771668,104.08435403270492,30.443146998439975,40.59086266458663
6834fbbf07,motorcycle,1.302613514087568,103.83333797284523,1.4099257275771668,104.08435403270492,30.348201255207915,40.464268340277215
aafbeb2edf,motorcycle,1.3258081358584868,103.83336884480403,1.4099257275771668,104.08435403270492,29.426435460749037,39.23524728099871
8521267f52,car,1.3338002847569723,103.82659474721375,1.4099257275771668,104.08435403270492,29.877487137272396,39.836649516363195
a5214e4972,motorcycle,1.345726823284636,103.82844015264006,1.4099257275771668,104.08435403270492,29.33008133194896,39.10677510926528
837de5cbaf,car,1.367997046466757,103.83737502139302,1.4099257275771668,104.08435403270492,27.84779279788238,37.130390397176505
1afd831463,car,1.3773841728807072,103.84001601214213,1.4099257275771668,104.08435403270492,27.401079749805277,36.53477299974037
799a5026b8,motorcycle,1.3971666589214156,103.8455755323859,1.4099257275771668,104.08435403270492,26.580881266040336,35.44117502138712
c0b7fe8776,bike,1.4095640024225404,103.82692581281138,1.4099257275771668,104.08435403270492,28.61607614942378,38.15476819923171
a67f49ec8e,car,1.4189150419770407,103.84136557668043,1.4099257275771668,104.08435403270492,27.029339723133788,36.03911963084505
ea412f8f4b,bike,1.437100663862896,103.8389160060819,1.4099257275771668,104.08435403270492,27.449864374808463,36.59981916641128
e1a9736ea8,car,1.4502029204168654,103.8355837261518,1.4099257275771668,104.08435403270492,28.013700841615048,37.3516011221534
ffaee11ae9,car,1.2648955972778932,103.84970642539375,1.4099257275771668,104.08435403270492,30.667071839978586,40.88942911997145
0f918a38c8,motorcycle,1.2820459074133248,103.86092378314417,1.4099257275771668,104.08435403270492,28.619845929925688,38.15979457323425
c3a4ff6301,motorcycle,1.2910289957431402,103.85884897838842,1.4099257275771668,104.08435403270492,28.340683057054292,37.78757740940572
ce8b2a09ce,motorcycle,1.309881921141088,103.85705141404507,1.4099257275771668,104.08435403270492,27.6081866207798,36.81091549437306
a6058be13e,motorcycle,1.323777044380795,103.86574555541024,1.4099257275771668,104.08435403270492,26.121120278989302,34.82816037198574
36d313bbc6,bike,1.329295288437043,103.86606437839035,1.4099257275771668,104.08435403270492,25.86911438461768,34.49215251282357
694d911f3f,motorcycle,1.3432536687343146,103.86539856934574,1.4099257275771668,104.08435403270492,25.443718269200435,33.92495769226724
f52ff7bf68,motorcycle,1.3598189940663579,103.86455140900286,1.4099257275771668,104.08435403270492,25.060991868887125,33.414655825182834
b08039cdb5,car,1.375226095546424,103.86080279058358,1.4099257275771668,104.08435403270492,25.148178670038984,33.53090489338531
9ca2f3bd87,bike,1.39762629844486,103.85728304306024,1.4099257275771668,104.08435403270492,25.278587448008558,33.70478326401141
fb897ac89f,car,1.419814838140563,103.86689916995685,1.4099257275771668,104.08435403270492,24.19750356471656,32.26333808628875
f660772d5b,bike,1.4288741257961528,103.85217748103106,1.4099257275771668,104.08435403270492,25.89479329748017,34.52639106330689
35abb610cd,motorcycle,1.278927911775736,103.8706410519769,1.4099257275771668,104.08435403270492,27.86725520384603,37.15634027179471
006ed559e3,motorcycle,1.2880981848713697,103.87010343810636,1.4099257275771668,104.08435403270492,27.399975095910733,36.53330012788098
213f43ad13,car,1.3165693022842055,103.8822403053045,1.4099257275771668,104.08435403270492,24.74986521094558,32.999820281260774
0be784eed5,bike,1.330633033334406,103.8738298294326,1.4099257275771668,104.08435403270492,25.008334597579697,33.34444613010626
cb3291e4e8,motorcycle,1.3533624241807702,103.87577662220413,1.4099257275771668,104.08435403270492,24.023932704411195,32.03191027254826
324f1a21af,car,1.3675683045538793,103.87570445819138,1.4099257275771668,104.08435403270492,23.66734397884028,31.556458638453705
9986e4303e,motorcycle,1.3751644465587265,103.88484410555155,1.4099257275771668,104.08435403270492,22.51224935448739,30.016332472649857
5d3a56bea1,bike,1.390849578827681,103.86949020670046,1.4099257275771668,104.08435403270492,23.97863594360933,31.971514591479103
f79e146ffe,motorcycle,1.4089088987711749,103.87356304320691,1.4099257275771668,104.08435403270492,23.43207020669523,31.24276027559364
54173833ef,motorcycle,1.4175784777643272,103.8868585508549,1.4099257275771668,104.08435403270492,21.970296246809532,29.293728329079375
c057ce9245,bike,1.3120229212574603,103.89583982564437,1.4099257275771668,104.08435403270492,23.614857332904382,31.48647644387251
1530d098a0,motorcycle,1.3263497998790308,103.91082585422795,1.4099257275771668,104.08435403270492,21.411821926554467,28.549095902072622
a7aa31808f,motorcycle,1.3383468347059095,103.91149065247582,1.4099257275771668,104.08435403270492,20.799128500387553,27.732171333850072
f932511628,bike,1.3518063017095407,103.89743412214317,1.4099257275771668,104.08435403270492,21.760318004275604,29.013757339034136
db5cb54305,motorcycle,1.36868466500478,103.90426249726282,1.4099257275771668,104.08435403270492,20.537892383832567,27.383856511776756
46db340038,motorcycle,1.3774468114535097,103.89413444281213,1.4099257275771668,104.08435403270492,21.451391020876656,28.601854694502208
be8040e267,bike,1.3959205250703037,103.89394266672238,1.4099257275771668,104.08435403270492,21.22364276556911,28.298190354092146
772449ecd1,bike,1.4209783626488666,103.90793397306479,1.4099257275771668,104.08435403270492,19.649501763286118,26.19933568438149
da4c8f19fc,motorcycle,1.316206626460599,103.91781202767012,1.4099257275771668,104.08435403270492,21.24486916441176,28.32649221921568
94f5ffbfd6,bike,1.3351013265161844,103.9178022135496,1.4099257275771668,104.08435403270492,20.297957147878794,27.063942863838392
3fc26978f3,car,1.3563742439217523,103.93156500622615,1.4099257275771668,104.08435403270492,17.99800567526097,23.997340900347957
9dce3d6f81,motorcycle,1.358417382205605,103.92714819309472,1.4099257275771668,104.08435403270492,18.390028415699526,24.52003788759937
96fe6bacd8,car,1.3847003592823468,103.92361702329397,1.4099257275771668,104.08435403270492,18.0866475069536,24.115530009271467
ec771dbf07,motorcycle,1.398121901334551,103.9264669224299,1.4099257275771668,104.08435403270492,17.599984012174794,23.46664534956639
5771f160ea,car,1.3174400536574111,103.938169168767,1.4099257275771668,104.08435403270492,19.231099510272266,25.641466013696355
fc7de165d8,car,1.3307960531954923,103.94764067761119,1.4099257275771668,104.08435403270492,17.560827934882454,23.414437246509937
ac874d4ac8,bike,1.3566813589170206,103.95519179455411,1.4099257275771668,104.08435403270492,15.530760195928563,20.707680261238085
88055c0662,motorcycle,1.3646191975072943,103.9454053654924,1.4099257275771668,104.08435403270492,16.246677198491444,21.66223626465526
75b8d3cbd0,motorcycle,1.3755052465701207,103.95386155703636,1.4099257275771668,104.08435403270492,15.002250371779583,20.00300049570611
074405e537,motorcycle,1.4101037649831178,103.9539412474146,1.4099257275771668,104.08435403270492,14.496862691765555,19.32915025568741
45d80067c0,bike,1.3161196993869526,103.9729005619577,1.4099257275771668,104.08435403270492,16.19572933989784,21.594305786530455
f22da79aab,motorcycle,1.3386970085974017,103.96090481577424,1.4099257275771668,104.08435403270492,15.84458304191029,21.126110722547054
57ab3c83fc,bike,1.354574350686201,103.9615798931813,1.4099257275771668,104.08435403270492,14.971517119922451,19.96202282656327
48bfe06ac1,motorcycle,1.3657572675230387,103.96727838386836,1.4099257275771668,104.08435403270492,13.910267215307242,18.54702295374299
a46aace301,car,1.4031746066175033,103.96274552289532,1.4099257275771668,104.08435403270492,13.539002531121675,18.0520033748289
9cc9363fd4,motorcycle,1.3261000821843447,103.98040038472837,1.4099257275771668,104.08435403270492,14.846475158107495,19.795300210809994
36459e2c56,bike,1.3318016136219333,103.99416406673511,1.4099257275771668,104.08435403270492,13.265769245787693,17.687692327716924
3e5341ae49,bike,1.3562034630864461,103.98517526167663,1.4099257275771668,104.08435403270492,12.539307027982279,16.719076037309705
f0a815da2b,car,1.3708608656976078,103.99077194211179,1.4099257275771668,104.08435403270492,11.273276277424609,15.031035036566145
caa0a6fa89,car,1.3741532962015313,103.99184870330186,1.4099257275771668,104.08435403270492,11.02561052075142,14.700814027668558
1090c12468,motorcycle,1.3863176099202978,103.99345608649399,1.4099257275771668,104.08435403270492,10.439812601165904,13.919750134887874
54ddac6829,motorcycle,1.408616481103017,103.98392540557957,1.4099257275771668,104.08435403270492,11.164725211271636,14.886300281695515
2c4808613e,motorcycle,1.3225058506319582,104.00116837934594,1.4099257275771668,104.08435403270492,13.41646518230075,17.888620243067663
37591a7e17,bike,1.3321372494407264,104.00619548457266,1.4099257275771668,104.08435403270492,12.259868654970461,16.346491539960617
87c9640fe0,bike,1.3454005796834618,104.01793267774859,1.4099257275771668,104.08435403270492,10.295437587364077,13.727250116485436
419c5b33e8,motorcycle,1.3586714991351583,104.00963422639654,1.4099257275771668,104.08435403270492,10.073294800819665,13.43105973442622
abcbb93fa8,motorcycle,1.3733823411763515,104.00755952143045,1.4099257275771668,104.08435403270492,9.454405346121089,12.605873794828117
40cf726d9a,motorcycle,1.409536382158925,104.02163916041556,1.4099257275771668,104.08435403270492,6.9715993278427915,9.295465770457055
59493b33a1,bike,1.4013899778937915,104.02377398563755,1.4099257275771668,104.08435403270492,6.800724507877758,9.067632677170344
56f9732338,bike,1.389925787411723,104.0561313250866,1.4099257275771668,104.08435403270492,3.8455498292664956,5.127399772355328
21f105337d,motorcycle,1.408386912804291,104.05512778459268,1.4099257275771668,104.08435403270492,3.2533305083494595,4.337774011132613
212e38b09b,car,1.425486642275034,104.05320653721292,1.4099257275771668,104.08435403270492,3.8706611764117564,5.160881568549009
36a1bdd449,car,1.413412229091303,104.06986996222474,1.4099257275771668,104.08435403270492,1.656082846177963,2.2081104615706173
08c1ead8f5,motorcycle,1.268694824132165,103.6285107911012,1.4099257275771668,104.08435403270492,53.051238634596444,70.7349848461286
d6dac29e07,motorcycle,1.2874957333636252,103.63447512995101,1.4099257275771668,104.08435403270492,51.830187952105234,69.10691726947364
af33507599,car,1.3160829815876098,103.64058611849619,1.4099257275771668,104.08435403270492,50.422326663224545,67.2297688842994
f87ca692eb,motorcycle,1.324146163881847,103.63033676868324,1.4099257275771668,104.08435403270492,51.36344489356745,68.48459319142326
6088e4b53d,motorcycle,1.34062941266763,103.63647119212011,1.4099257275771668,104.08435403270492,50.38068252896874,67.17424337195831
0db3399cfb,car,1.3157152167861352,103.65469151088594,1.4099257275771668,104.08435403270492,48.898092036626515,65.19745604883536
84a6c43218,motorcycle,1.331884176890262,103.65585401596714,1.4099257275771668,104.08435403270492,48.4173946557353,64.55652620764707
94cd3b9408,motorcycle,1.3473957527300104,103.66168531731991,1.4099257275771668,104.08435403270492,47.4966896181149,63.328919490819864
51e8615657,motorcycle,1.349379384317407,103.65096688489271,1.4099257275771668,104.08435403270492,48.64461957180377,64.85949276240503
1409e6b3a3,bike,1.3704405060119267,103.66343567159251,1.4099257275771668,104.08435403270492,46.9957513997478,62.6610018663304
2109a9d98f,motorcycle,1.3902964905963742,103.66523758526141,1.4099257275771668,104.08435403270492,46.64080821304716,62.18774428406288
684171a696,bike,1.2380368717062176,103.68166295941589,1.4099257275771668,104.08435403270492,48.67483247430802,64.89977663241069
4c1d07c3b1,bike,1.2516156888189012,103.68181454388065,1.4099257275771668,104.08435403270492,48.086195200897045,64.1149269345294
907bf96c04,motorcycle,1.2606241462133643,103.67413394873294,1.4099257275771668,104.08435403270492,48.529930362670946,64.70657381689459
514b97f73c,car,1.2767862231633487,103.67501139116182,1.4099257275771668,104.08435403270492,47.851991687096984,63.80265558279598
2d4bdb76f2,motorcycle,1.2872568181348254,103.68452167586295,1.4099257275771668,104.08435403270492,46.492906301964794,61.990541735953066
91027d57e9,motorcycle,1.3091238014671134,103.67938342895384,1.4099257275771668,104.08435403270492,46.39239114514704,61.85652152686272
02ff837b6a,car,1.3345240674823564,103.67097412542272,1.4099257275771668,104.08435403270492,46.71117873534799,62.281571647130654
ee368c6bef,motorcycle,1.3354601705908633,103.66913172332131,1.4099257275771668,104.08435403270492,46.894173919936186,62.52556522658159
f38540b23f,motorcycle,1.3570838118677018,103.68010899275545,1.4099257275771668,104.08435403270492,45.31940812275672,60.42587749700896
5d4633e6de,motorcycle,1.370567586676684,103.66838738418497,1.4099257275771668,104.08435403270492,46.44640923024114,61.928545640321516
f7a3fde693,bike,1.3851974725339657,103.67243604995488,1.4099257275771668,104.08435403270492,45.872048264067026,61.16273101875604
682388f8f1,motorcycle,1.390433346205619,103.68116038224794,1.4099257275771668,104.08435403270492,44.872079328049466,59.829439104065955
f6e4ab653b,bike,1.2717812440541731,103.70533432030082,1.4099257275771668,104.08435403270492,44.84632269700408,59.79509692933877
29b46d66b1,motorcycle,1.310715511903879,103.69650795573784,1.4099257275771668,104.08435403270492,44.50332033259311,59.33776044345748
e40087d933,car,1.3256564657020438,103.70521525611562,1.4099257275771668,104.08435403270492,43.17537197359842,57.56716263146456
8ee2a54944,motorcycle,1.3403784976863444,103.70724524671083,1.4099257275771668,104.08435403270492,42.627838209414904,56.83711761255321
7ba7e0c75f,motorcycle,1.3549816244873596,103.69853061276476,1.4099257275771668,104.08435403270492,43.3220782767019,57.76277103560254
75c309a27a,motorcycle,1.3679585230538465,103.69127096701563,1.4099257275771668,104.08435403270492,43.944475867280104,58.5926344897068
4e5111475a,bike,1.3783451842559515,103.69057072092419,1.4099257275771668,104.08435403270492,43.914371253007246,58.552495004009664
ac8245dd58,car,1.3931053724387064,103.69677506708487,1.4099257275771668,104.08435403270492,43.12449973449409,57.499332979325445
b5f4eeb87e,motorcycle,1.4126633335134873,103.69183675253977,1.4099257275771668,104.08435403270492,43.633752159100275,58.1783362121337
779cdaf5ac,motorcycle,1.4260705787363126,103.69290762716948,1.4099257275771668,104.08435403270492,43.550541553329104,58.06738873777214
5b472c67e9,bike,1.4356556630525565,103.6998423384261,1.4099257275771668,104.08435403270492,42.83821424308482,57.11761899077976
6c4264defd,motorcycle,1.173036158704392,103.72926569153103,1.4099257275771668,104.08435403270492,47.455640244176244,63.27418699223499
035080ffb7,motorcycle,1.3104021886985588,103.71322876069539,1.4099257275771668,104.08435403270492,42.71408934996263,56.9521191332835
feb8926938,bike,1.3344198603100101,103.72106272838646,1.4099257275771668,104.08435403270492,41.24807319311237,54.997430924149825
50c2083acf,car,1.346176735124853,103.72147762683659,1.4099257275771668,104.08435403270492,40.95643617334395,54.6085815644586
c25ad032ed,bike,1.3542128682650854,103.72717263646824,1.4099257275771668,104.08435403270492,40.18558257023896,53.58077676031861
69bea699e9,car,1.3638068573466502,103.72364352470088,1.4099257275771668,104.08435403270492,40.424027532846,53.898703377127994
8650f6761e,bike,1.3873251553537478,103.71453793824746,1.4099257275771668,104.08435403270492,41.186163888919474,54.91488518522596
a4dfccc25d,motorcycle,1.3915617796797994,103.71321888423032,1.4099257275771668,104.08435403270492,41.306516493804786,55.07535532507305
45f1538c94,motorcycle,1.4291533109844894,103.71071203160413,1.4099257275771668,104.08435403270492,41.58933521916341,55.45244695888454
4e16be09f0,car,1.4334317818190812,103.71068631544787,1.4099257275771668,104.08435403270492,41.61931878125473,55.492425041672966
11d31c462c,motorcycle,1.1694276849708116,103.736606959282,1.4099257275771668,104.08435403270492,47.00612125390049,62.67482833853399
f226c65b82,car,1.300773265976174,103.73854638518641,1.4099257275771668,104.08435403270492,40.31184160832033,53.749122144427105
b374987669,car,1.3115614770077082,103.74792848171907,1.4099257275771668,104.08435403270492,38.964870005638,51.953160007517326
d5ceb24d09,bike,1.3305579395602558,103.73425424395269,1.4099257275771668,104.08435403270492,39.90627734542678,53.20836979390238
94e5e4d199,motorcycle,1.360845575110878,103.73367542969658,1.4099257275771668,104.08435403270492,39.36244688993351,52.48326251991134
e24c2a55f5,bike,1.3709857239132706,103.73676220637464,1.4099257275771668,104.08435403270492,38.88091726686776,51.84122302249035
1f06f782cd,bike,1.38684785995879,103.7509303487762,1.4099257275771668,104.08435403270492,37.152707814259955,49.5369437523466
7cdfb7fa6b,bike,1.392851951395956,103.74214646487009,1.4099257275771668,104.08435403270492,38.08770995295788,50.7836132706105
fca7afdff3,motorcycle,1.4113909466867647,103.74323412645506,1.4099257275771668,104.08435403270492,37.91965714734269,50.55954286312359
dc3a81285c,bike,1.4384008171428864,103.73241832058274,1.4099257275771668,104.08435403270492,39.249299197472105,52.33239892996281
48c658ee29,bike,1.2058754687531297,103.76603331280357,1.4099257275771668,104.08435403270492,42.03575490588263,56.0476732078435
9f8744f8d4,car,1.2278558668267074,103.76184753622736,1.4099257275771668,104.08435403270492,41.17286789238669,54.89715718984892
73555aad13,bike,1.2787157331798167,103.75478612101517,1.4099257275771668,104.08435403270492,39.43443713469341,52.57924951292455
c3cf8761c6,motorcycle,1.2882018660659849,103.77120575246617,1.4099257275771668,104.08435403270492,37.34960483924934,49.79947311899912
d720ba7817,motorcycle,1.3043143988001544,103.76272620843814,1.4099257275771668,104.08435403270492,37.63256813219488,50.17675750959317
1488bdfe45,motorcycle,1.3206435656258069,103.7610182633362,1.4099257275771668,104.08435403270492,37.28894171084265,49.7185889477902
a8f678f2d0,car,1.3291736940106098,103.7527901724405,1.4099257275771668,104.08435403270492,37.93567185006824,50.580895800090985
b7f93e7755,car,1.3385490742550994,103.76760330435829,1.4099257275771668,104.08435403270492,36.09434766203897,48.125796882718625
e9ada803b1,motorcycle,1.354772147635481,103.76880445261635,1.4099257275771668,104.08435403270492,35.60938294125624,47.479177255008324
f00c456397,bike,1.3680843354342884,103.75274742851656,1.4099257275771668,104.08435403270492,37.154586900235756,49.539449200314344
fcdab3695b,motorcycle,1.3823560774865549,103.7543040417808,1.4099257275771668,104.08435403270492,36.816842087544984,49.089122783393314
03fd85fdcd,car,1.3940122108567543,103.75302765988992,1.4099257275771668,104.08435403270492,36.87326554401573,49.16435405868764
6c2a181434,motorcycle,1.4132330721656194,103.77113390773764,1.4099257275771668,104.08435403270492,34.81986159944163,46.426482132588845
b756b52cfa,motorcycle,1.4170868911993157,103.77090446236325,1.4099257275771668,104.08435403270492,34.85249361589345,46.46999148785793
b2ab967b36,motorcycle,1.4395460601406644,103.77001655968171,1.4099257275771668,104.08435403270492,35.09681191532775,46.795749220437
5c36122cac,bike,1.2727921652006684,103.78689936008223,1.4099257275771668,104.08435403270492,36.41296323049992,48.55061764066656
278e58bf35,car,1.2831799807602797,103.78922569758328,1.4099257275771668,104.08435403270492,35.706746667748575,47.608995556998096
9b8c9b4412,motorcycle,1.2981343274643835,103.779939255643,1.4099257275771668,104.08435403270492,36.05081168219069,48.067748909587586
8dd4fdb96e,motorcycle,1.313859833665284,103.77420923689297,1.4099257275771668,104.08435403270492,36.093690199105126,48.1249202654735
d2e93732d1,bike,1.3234828293708385,103.79149417774573,1.4099257275771668,104.08435403270492,33.94460071228525,45.259467616380334
d2150cf250,bike,1.3426964891244528,103.7838597527625,1.4099257275771668,104.08435403270492,34.23006813970553,45.64009085294071
e150334be9,bike,1.3616473547786108,103.77943020538166,1.4099257275771668,104.08435403270492,34.318536678889565,45.75804890518609
e88373f7d9,car,1.3652606297228043,103.79012338494218,1.4099257275771668,104.08435403270492,33.08228935025391,44.109719133671874
9a17c9f169,car,1.3850062030806425,103.78539487071858,1.4099257275771668,104.08435403270492,33.34817288463737,44.464230512849824
6bcc28c6d1,bike,1.3962241779652258,103.77679384501172,1.4099257275771668,104.08435403270492,34.22280834240804,45.63041112321071
315b3e9cf8,bike,1.413083913103294,103.78342825359746,1.4099257275771668,104.08435403270492,33.453109774328745,44.60414636577166
70ed6c03c9,car,1.4271563572576744,103.77589978005778,1.4099257275771668,104.08435403270492,34.341524978199494,45.78869997093266
6a017601dc,motorcycle,1.4313293842318455,103.7740903986908,1.4099257275771668,104.08435403270492,34.57115714241755,46.09487618989006
dd5bb609dd,motorcycle,1.445438533444822,103.77960842692411,1.4099257275771668,104.08435403270492,34.10502482483056,45.473366433107415
f3112a6587,bike,1.2798021118220668,103.8055550984812,1.4099257275771668,104.08435403270492,34.20363007188943,45.60484009585257
5327a34256,motorcycle,1.2896525751694767,103.79771995993295,1.4099257275771668,104.08435403270492,34.5562460192664,46.074994692355205
e3cf3908c6,bike,1.3047512594453199,103.79674809640017,1.4099257275771668,104.08435403270492,34.04315922159473,45.39087896212631
1ad1dc918b,car,1.3080684732384966,103.81406709000487,1.4099257275771668,104.08435403270492,32.10989510903777,42.813193478717025
a457cf9a6b,car,1.3269388646381899,103.81297836434241,1.4099257275771668,104.08435403270492,31.546758847151327,42.0623451295351
d82d5a2881,motorcycle,1.3402399530159053,103.80669111991065,1.4099257275771668,104.08435403270492,31.823590267806377,42.4314536904085
8a51d06a50,motorcycle,1.3558094008046455,103.8015186962536,1.4099257275771668,104.08435403270492,32.0113581061797,42.6818108082396
907169af52,bike,1.3726274704299974,103.79997142642401,1.4099257275771668,104.08435403270492,31.88347482413789,42.51129976551718
f136afd7f5,bike,1.3824042011973838,103.80250541821955,1.4099257275771668,104.08435403270492,31.479932641549972,41.97324352206663
274d53eb00,motorcycle,1.400760359842529,103.80902224845151,1.4099257275771668,104.08435403270492,30.623251813732203,40.83100241830961
eda8c45299,motorcycle,1.407614150498107,103.80343610819524,1.4099257275771668,104.08435403270492,31.2282641788358,41.63768557178107
a0ee6cf1eb,motorcycle,1.421112539481833,103.79698444855309,1.4099257275771668,104.08435403270492,31.968498520912117,42.62466469454949
6e51b937b6,motorcycle,1.434401598108145,103.80908172597526,1.4099257275771668,104.08435403270492,30.72024929141583,40.96033238855444
6d32316e49,bike,1.4460382443784383,103.7982170210557,1.4099257275771668,104.08435403270492,32.059573136011515,42.74609751468202
9f8edd195e,motorcycle,1.4647313373060957,103.80434876153929,1.4099257275771668,104.08435403270492,31.71634686641309,42.28846248855079
9db90872dd,motorcycle,1.248473750214273,103.82960623909906,1.4099257275771668,104.08435403270492,33.53005824226094,44.70674432301459
9f6c242a40,motorcycle,1.2772686037558627,103.82975681613514,1.4099257275771668,104.08435403270492,31.915459786640334,42.553946382187114
4406448af8,bike,1.281382997189293,103.83153879747489,1.4099257275771668,104.08435403270492,31.529889708414412,42.03985294455255
dc7ab76afd,motorcycle,1.2999173135569797,103.81928188122849,1.4099257275771668,104.08435403270492,31.90457216590361,42.539429554538145
4697b2ee11,car,1.3197125342333662,103.82036185918294,1.4099257275771668,104.08435403270492,31.013366673129546,41.35115556417273
54133e92f5,motorcycle,1.329670259269377,103.82373349073802,1.4099257275771668,104.08435403270492,30.31467799061447,40.41957065415263
0a3cf23401,bike,1.335613530181728,103.82013032089152,1.4099257275771668,104.08435403270492,30.512097274812408,40.68279636641655
8e42e4ee07,motorcycle,1.3527072359609684,103.83431327520412,1.4099257275771668,104.08435403270492,28.51407384843192,38.01876513124256
68bd888a82,motorcycle,1.3717065891099824,103.82502888034492,1.4099257275771668,104.08435403270492,29.138718281033878,38.85162437471184
e28fd9b801,motorcycle,1.3838471328472663,103.82087296591362,1.4099257275771668,104.08435403270492,29.432250677081417,39.24300090277522
e05c412489,car,1.3926695100870274,103.81572348730671,1.4099257275771668,104.08435403270492,29.923005256370953,39.897340341827935
544f5299c4,bike,1.409690689032031,103.82504945523502,1.4099257275771668,104.08435403270492,28.82463723707034,38.43284964942712
6b8eb7e691,car,1.4235204516319746,103.82370646884777,1.4099257275771668,104.08435403270492,29.01323468742291,38.684312916563876
00e68425e6,car,1.4423135364770852,103.82051924664285,1.4099257275771668,104.08435403270492,29.548290955312034,39.397721273749376
140aae6353,car,1.4440039000496192,103.83402983455227,1.4099257275771668,104.08435403270492,28.082974837291534,37.44396644972204
766acce553,motorcycle,1.464902266265591,103.83369783989403,1.4099257275771668,104.08435403270492,28.525650674675997,38.034200899568
c44b63354d,motorcycle,1.2753757248635125,103.8501982974653,1.4099257275771668,104.08435403270492,30.023141527526153,40.03085537003487
23a1605129,bike,1.290082874387745,103.83899250335716,1.4099257275771668,104.08435403270492,30.35665308657836,40.47553744877115
4323dcf2c0,motorcycle,1.3008441957556585,103.83812650270565,1.4099257275771668,104.08435403270492,29.938671297089545,39.91822839611939
95f04835cc,car,1.3173277707138176,103.83810591903075,1.4099257275771668,104.08435403270492,29.246202274784142,38.99493636637886
