Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
374db66f1e,motorcycle,1.366221057958675,103.70990435005697,1.2271391875329665,103.67534769523132,15.85253469285815,19.02304163142978
950656cc84,car,1.4023856093492253,103.75401071910692,1.2271391875329665,103.67534769523132,21.2636108211653,25.516332985398364
accb4500ad,motorcycle,1.4317834487152314,103.73365129356175,1.2271391875329665,103.67534769523132,23.540420544733895,28.248504653680673
df4060c11b,bike,1.3043687731134839,103.69689676212738,1.2271391875329665,103.67534769523132,8.870015662261128,10.644018794713354
dec44c72f5,bike,1.4309786040276582,103.77066090618264,1.2271391875329665,103.67534769523132,24.910767090567795,29.892920508681353
99256cebb4,motorcycle,1.3332819616055596,103.65870054157755,1.2271391875329665,103.67534769523132,11.88204736527884,14.258456838334608
39515d1959,motorcycle,1.4393771347118214,103.84806663501955,1.2271391875329665,103.67534769523132,30.335349455715352,36.40241934685842
ed22edb510,car,1.2944356097431133,103.85665947936515,1.2271391875329665,103.67534769523132,21.507020694956566,25.80842483394788
61753c7f7b,car,1.4398534690593576,103.71906364460315,1.2271391875329665,103.67534769523132,24.018744821790385,28.822493786148463
beb2636a32,car,1.310952426079891,103.72475449906841,1.2271391875329665,103.67534769523132,10.776067740575032,12.93128128869004
032935048f,bike,1.3594479667272985,103.8023785089166,1.2271391875329665,103.67534769523132,20.344638505970433,24.41356620716452
d243f7919f,bike,1.339674438632963,103.64464528782756,1.2271391875329665,103.67534769523132,12.904174553414531,15.48500946409744
b9996417fe,bike,1.3545617463249184,103.91546171908728,1.2271391875329665,103.67534769523132,30.209589172978703,36.25150700757444
7cf99d33f2,motorcycle,1.3517336807262021,103.70919616068875,1.2271391875329665,103.67534769523132,14.282744842200088,17.139293810640105
1c5a6cb695,bike,1.405497837821191,103.77925103065462,1.2271391875329665,103.67534769523132,22.86196697389622,27.434360368675463
79667e4155,motorcycle,1.3098465425171957,103.65095029383556,1.2271391875329665,103.67534769523132,9.53991605046967,11.447899260563604
341b311d1c,car,1.2791566601855213,103.7002268738025,1.2271391875329665,103.67534769523132,6.38358438366205,7.66030126039446
f427631391,motorcycle,1.3231686839662637,103.9208867970973,1.2271391875329665,103.67534769523132,29.317099140024034,35.18051896802884
1269d44294,motorcycle,1.4100045448545242,103.78525008581272,1.2271391875329665,103.67534769523132,23.631752609875793,28.35810313185095
422e5fcf26,bike,1.377808244930468,103.8252618164514,1.2271391875329665,103.67534769523132,23.577975623520793,28.29357074822495
e90a6927c5,bike,1.420645730896975,103.75960886464455,1.2271391875329665,103.67534769523132,23.36163344487436,28.033960133849234
067dc73893,car,1.329322640940627,103.70575438590566,1.2271391875329665,103.67534769523132,11.794792809865356,14.153751371838428
312634a94f,motorcycle,1.3789092701407504,104.05622361297453,1.2271391875329665,103.67534769523132,45.5892246544066,54.707069585287925
f59bdfca0a,motorcycle,1.296246770670289,103.88578718341608,1.2271391875329665,103.67534769523132,24.635488961681666,29.562586754018
9599ebc03b,motorcycle,1.3455903955171657,103.86312519229521,1.2271391875329665,103.67534769523132,24.663317060209927,29.595980472251913
2fe7e38c65,bike,1.3090170687528493,103.87829107875827,1.2271391875329665,103.67534769523132,24.333067958672935,29.199681550407522
d94177655b,motorcycle,1.419779520815655,103.78580934911169,1.2271391875329665,103.67534769523132,24.59399857776796,29.512798293321552
35e7e0b6e9,bike,1.288314369564816,103.77781226779842,1.2271391875329665,103.67534769523132,13.258924020508646,15.910708824610374
7cfe40cd97,car,1.354058716817943,103.76892146468904,1.2271391875329665,103.67534769523132,17.475887879176174,20.97106545501141
c0ae6c1a63,motorcycle,1.3189761354124026,103.6874926821965,1.2271391875329665,103.67534769523132,10.244413285409934,12.293295942491921
468a060a9c,motorcycle,1.3160566552072588,103.81823977677864,1.2271391875329665,103.67534769523132,18.696719603974085,22.4360635247689
ad7b01dc1f,motorcycle,1.319720361302873,103.64586613026155,1.2271391875329665,103.67534769523132,10.750096847627573,12.900116217153087
d7b21db646,car,1.2589863288910146,103.80761529212533,1.2271391875329665,103.67534769523132,15.135871044330267,18.163045253196323
7d6a03dc65,motorcycle,1.3046935226374898,103.75127522336028,1.2271391875329665,103.67534769523132,12.039328902262588,14.447194682715105
fbf174b508,car,1.373904590393019,103.72268026153571,1.2271391875329665,103.67534769523132,17.06208551594189,20.47450261913027
90a45a26a7,bike,1.4207263316474399,103.8251432920536,1.2271391875329665,103.67534769523132,27.131623222401387,32.55794786688166
99eddea43d,bike,1.397667656993554,103.78231533926714,1.2271391875329665,103.67534769523132,22.299582674538247,26.759499209445895
6ef92af44e,car,1.4363612240487376,103.83063482711977,1.2271391875329665,103.67534769523132,28.876915847306893,34.652299016768275
e661365ca6,car,1.429926149990706,104.04517578778346,1.2271391875329665,103.67534769523132,46.86985494934092,56.2438259392091
438f9c3231,bike,1.2685065413831174,103.61878846154019,1.2271391875329665,103.67534769523132,7.781128090121186,9.337353708145423
11c2754ea0,motorcycle,1.3668772802127753,103.86664054899984,1.2271391875329665,103.67534769523132,26.305500946122237,31.56660113534668
78b84c3b6e,motorcycle,1.324866237365824,103.63927865769541,1.2271391875329665,103.67534769523132,11.527649072997773,13.83317888759733
c90abdcc56,motorcycle,1.2921588974742906,103.80694166824392,1.2271391875329665,103.67534769523132,16.31499080908335,19.577988970900023
1bedd94dfa,bike,1.3880584734641246,103.87465525433666,1.2271391875329665,103.67534769523132,28.436121498389088,34.12334579806691
cfea969379,bike,1.4026468334761553,103.69168243161381,1.2271391875329665,103.67534769523132,19.491692170886854,23.390030605064226
b0e81693ef,motorcycle,1.3748778392581493,103.97542020899697,1.2271391875329665,103.67534769523132,37.17688248846516,44.612258986158196
9e073a3295,bike,1.425871668806323,103.79098271062762,1.2271391875329665,103.67534769523132,25.465737074127635,30.558884488953165
89039bb263,bike,1.332117896836576,103.90683262649794,1.2271391875329665,103.67534769523132,28.256802116125762,33.90816253935091
2300369a67,motorcycle,1.2730522495169565,103.79057506839128,1.2271391875329665,103.67534769523132,13.792376901174528,16.550852281409433
3a1be4d9b6,motorcycle,1.4092679151935035,104.04379147423248,1.2271391875329665,103.67534769523132,45.68277574635849,54.81933089563019
9601b7cb10,car,1.32104707727868,103.88866529266515,1.2271391875329665,103.67534769523132,25.912141352180075,31.09456962261609
573260098f,bike,1.2723801896802498,103.81070160132505,1.2271391875329665,103.67534769523132,15.872878252322016,19.04745390278642
8e651aeb65,car,1.2579802376641682,103.66598180215821,1.2271391875329665,103.67534769523132,3.565988921200275,4.279186705440329
a9db405f7f,car,1.3306205109247733,104.00447435790379,1.2271391875329665,103.67534769523132,38.37477364970417,46.049728379645
92334d5e99,bike,1.318869944284762,103.73585016674181,1.2271391875329665,103.67534769523132,12.1746502400624,14.60958028807488
ad9a365684,bike,1.384014327887422,103.71648190822127,1.2271391875329665,103.67534769523132,17.940344278067105,21.528413133680527
0f9a105cd4,car,1.4202469123877688,103.9406458345546,1.2271391875329665,103.67534769523132,36.43721995242648,43.724663942911775
9b35737a40,motorcycle,1.2393501581339779,103.6818188002553,1.2271391875329665,103.67534769523132,1.5302904506291186,1.8363485407549425
a802f2faa2,bike,1.3179912599053794,103.91032691341853,1.2271391875329665,103.67534769523132,28.01454188315373,33.617450259784476
490f94d545,motorcycle,1.428964187849064,103.75622958127568,1.2271391875329665,103.67534769523132,24.063711636217132,28.87645396346056
6d9eebe181,car,1.3470260135497105,103.94934605013316,1.2271391875329665,103.67534769523132,33.250565541233236,39.90067864947988
1e3cfa6254,motorcycle,1.3171365693533597,103.64018662422842,1.2271391875329665,103.67534769523132,10.693176445529007,12.831811734634808
9a5391737c,bike,1.3291098714633762,103.78249162305465,1.2271391875329665,103.67534769523132,16.411044302974716,19.69325316356966
5a8aa02eaa,motorcycle,1.3564151585199036,103.67514084881944,1.2271391875329665,103.67534769523132,14.294688420866713,17.153626105040058
a050523a85,car,1.4192838900929508,103.77065233877349,1.2271391875329665,103.67534769523132,23.746688817060118,28.496026580472144
bec09dc7ef,motorcycle,1.266629542246297,103.72219828993758,1.2271391875329665,103.67534769523132,6.8011004818076515,8.161320578169182
db06170f22,car,1.3555666688011405,103.71579588455724,1.2271391875329665,103.67534769523132,14.897244957564668,17.876693949077602
ca6e586523,motorcycle,1.3210791385514797,103.64496588757662,1.2271391875329665,103.67534769523132,10.923865687836495,13.108638825403792
6b3b9b7789,motorcycle,1.3694709923606023,103.84076505104666,1.2271391875329665,103.67534769523132,24.21989725128401,29.06387670154081
5aa9596bf9,bike,1.4227854315859456,103.946812816185,1.2271391875329665,103.67534769523132,37.15823753084745,44.58988503701694
5c5cd90a5e,bike,1.3614820199712439,103.74055155976015,1.2271391875329665,103.67534769523132,16.53262536497658,19.8391504379719
ba858f4201,motorcycle,1.2673246436834849,103.80887118565465,1.2271391875329665,103.67534769523132,15.510392253415214,18.612470704098257
27b8302922,motorcycle,1.3180516712419197,103.82519564510751,1.2271391875329665,103.67534769523132,19.472408575095933,23.366890290115123
3abde0fd11,bike,1.2272630387083676,103.77716278010914,1.2271391875329665,103.67534769523132,11.331429377642172,13.597715253170605
3c0bb71293,motorcycle,1.3220867458237806,104.03002374417736,1.2271391875329665,103.67534769523132,40.845011886971584,49.0140142643659
bfd30fcbb2,car,1.3129758768482531,103.92203221959565,1.2271391875329665,103.67534769523132,29.048466257489423,34.85815950898731
e1a683a42f,motorcycle,1.2513794595236178,103.68400751338751,1.2271391875329665,103.67534769523132,2.8483720338320793,3.418046440598495
b2387e8d1f,bike,1.3751566206980939,103.99613409546714,1.2271391875329665,103.67534769523132,39.27357042785509,47.12828451342611
2ae3ce8ccd,motorcycle,1.338670247564824,103.92131362009616,1.2271391875329665,103.67534769523132,30.023757571304756,36.0285090855657
357e7419bc,motorcycle,1.3291882883437682,103.65372890202678,1.2271391875329665,103.67534769523132,11.537715435690176,13.84525852282821
2bfd4302d3,bike,1.4015112880157925,103.81686209042991,1.2271391875329665,103.67534769523132,24.89579185495641,29.874950225947693
8576726ede,motorcycle,1.3486256950859148,103.88327758912739,1.2271391875329665,103.67534769523132,26.757303209269967,32.10876385112396
e0b3121d41,bike,1.341480299077331,103.75851535170622,1.2271391875329665,103.67534769523132,15.669169556101997,18.803003467322398
eb16f9a03c,motorcycle,1.330822411738541,103.70012665848661,1.2271391875329665,103.67534769523132,11.791755787170361,14.150106944604433
63faba05e0,car,1.3431013966066865,103.94969130863537,1.2271391875329665,103.67534769523132,33.11539065295817,39.738468783549806
bc10bb7cb8,motorcycle,1.2340568647476835,103.68178320604117,1.2271391875329665,103.67534769523132,1.0478999564096954,1.2574799476916345
8c7bb7ae32,bike,1.3470370258502957,103.93318346494671,1.2271391875329665,103.67534769523132,31.609590833798475,37.931509000558165
21b1ed4f6d,motorcycle,1.3383495678935664,103.74677400826245,1.2271391875329665,103.67534769523132,14.642645263401032,17.57117431608124
4e85ad0e52,bike,1.2749813136726893,103.69378484748347,1.2271391875329665,103.67534769523132,5.674145345999294,6.808974415199153
fa655c605b,bike,1.4044630107354084,103.74032848026769,1.2271391875329665,103.67534769523132,20.898665705787295,25.078398846944754
02abcfcb02,car,1.2799275539185373,103.78082804354284,1.2271391875329665,103.67534769523132,13.11033024201446,15.73239629041735
a316aaeee5,motorcycle,1.2992487358604772,103.73997697449364,1.2271391875329665,103.67534769523132,10.738366583787764,12.886039900545317
3d35ae95dd,bike,1.3069548580367292,103.86410400555074,1.2271391875329665,103.67534769523132,22.78577808215504,27.342933698586048
cc2c8945bc,bike,1.317089213445723,103.80227627743416,1.2271391875329665,103.67534769523132,17.2764458650997,20.731735038119638
00a3656c23,motorcycle,1.3548579164333274,103.87185035217641,1.2271391875329665,103.67534769523132,26.03267147284899,31.239205767418788
4c01146564,motorcycle,1.2483966869628405,103.83236615665736,1.2271391875329665,103.67534769523132,17.63253824014514,21.15904588817417
379041aeac,motorcycle,1.3555997163926454,103.76873394030595,1.2271391875329665,103.67534769523132,17.600684457566317,21.12082134907958
58d2a5fe4b,motorcycle,1.409566240398709,104.0776533001023,1.2271391875329665,103.67534769523132,49.10697041022979,58.928364492275755
ad8cebad99,car,1.3329866082082173,103.8127234700974,1.2271391875329665,103.67534769523132,19.25442010028048,23.105304120336577
7bab19b175,bike,1.396093860797314,103.80810900367202,1.2271391875329665,103.67534769523132,23.818585219897606,28.58230226387713
bb0cab33d7,motorcycle,1.292891579076375,103.85499654031757,1.2271391875329665,103.67534769523132,21.274529443713977,25.52943533245677
7c521c9e34,motorcycle,1.3744830460563768,103.67727002390221,1.2271391875329665,103.67534769523132,16.293929409305214,19.552715291166255
ab16670844,motorcycle,1.3140506671376746,103.95458373897237,1.2271391875329665,103.67534769523132,32.52883424129863,39.03460108955836
d962785669,motorcycle,1.443640188930896,103.72561312364235,1.2271391875329665,103.67534769523132,24.584467831495743,29.50136139779489
2a34af6343,motorcycle,1.3895340093770019,103.8737115017812,1.2271391875329665,103.67534769523132,28.456937528728236,34.148325034473885
c57102d0eb,car,1.4226616314008724,103.93774893728262,1.2271391875329665,103.67534769523132,36.334703372106475,43.60164404652777
e26a24245c,car,1.3090386078914165,103.81521933115742,1.2271391875329665,103.67534769523132,18.00921929193398,21.611063150320778
3f182068ff,car,1.2440872694233167,103.83078321856587,1.2271391875329665,103.67534769523132,17.400219124339138,20.880262949206966
02996950a7,motorcycle,1.387198928182352,103.91935188801246,1.2271391875329665,103.67534769523132,32.413811181322934,38.89657341758752
8fc29e55b2,motorcycle,1.4191353709409245,103.79459949031545,1.2271391875329665,103.67534769523132,25.036859348874454,30.044231218649344
79ff65154f,motorcycle,1.4090238904375858,103.89524105995636,1.2271391875329665,103.67534769523132,31.67593814116493,38.01112576939792
eb48bb4b92,motorcycle,1.2878303337456671,103.81988563402054,1.2271391875329665,103.67534769523132,17.429774012395047,20.915728814874058
a00c4271cb,car,1.3355826549918133,103.78022089173813,1.2271391875329665,103.67534769523132,16.733544454123752,20.080253344948503
c80dc158b8,bike,1.3215147696568372,103.65050255618736,1.2271391875329665,103.67534769523132,10.795674555924696,12.954809467109635
e909b78ce3,bike,1.4144519372599738,104.0254047559895,1.2271391875329665,103.67534769523132,44.12149323543699,52.94579188252439
388c3a85fe,bike,1.3526358348599044,103.75460990811357,1.2271391875329665,103.67534769523132,16.443189268211654,19.731827121853986
1706d7d954,motorcycle,1.3206897451034159,103.74178559357044,1.2271391875329665,103.67534769523132,12.71521832659998,15.258261991919973
331f866b26,motorcycle,1.3546537563885,103.95365968161768,1.2271391875329665,103.67534769523132,34.032033813745784,40.83844057649494
5b8024dbdd,motorcycle,1.3600190789533033,104.0052567811361,1.2271391875329665,103.67534769523132,39.546863963409294,47.45623675609116
5161f6731f,bike,1.3548371670695514,103.92218229846432,1.2271391875329665,103.67534769523132,30.88708023880461,37.06449628656553
a8b5fb518e,motorcycle,1.3843581026173377,103.76324710009371,1.2271391875329665,103.67534769523132,19.947795635316147,23.93735476237938
0402fe40df,bike,1.413496229004672,104.05033507306914,1.2271391875329665,103.67534769523132,46.5426171513292,55.85114058159504
2bcf6b20ec,motorcycle,1.324020411488337,103.71761139686124,1.2271391875329665,103.67534769523132,11.699757214871775,14.03970865784613
1f046884a7,motorcycle,1.255657327867142,103.67938808074912,1.2271391875329665,103.67534769523132,3.185287309357866,3.8223447712294396
55f41e6517,bike,1.358539408384809,103.90179769247902,1.2271391875329665,103.67534769523132,29.090286700560394,34.908344040672475
257b7d016d,motorcycle,1.4131711014861192,104.07412667553426,1.2271391875329665,103.67534769523132,48.915654279171456,58.69878513500575
b989d82a7e,car,1.3136478527711362,103.82764085150626,1.2271391875329665,103.67534769523132,19.462084428901573,23.354501314681887
f26d976bfe,bike,1.363950937045106,103.89015783978522,1.2271391875329665,103.67534769523132,28.290885689115257,33.94906282693831
73cdb74135,car,1.4453722084544467,103.82397537553311,1.2271391875329665,103.67534769523132,29.255829558785813,35.10699547054298
ed390a6323,car,1.3172574673189459,103.7844185569738,1.2271391875329665,103.67534769523132,15.704982374684825,18.84597884962179
8649582aa0,car,1.4118422786067297,103.67302053849559,1.2271391875329665,103.67534769523132,20.425161513557065,24.510193816268476
bfc2a3bfcc,motorcycle,1.338607123329205,103.86019280300465,1.2271391875329665,103.67534769523132,23.981565856005588,28.777879027206705
7b8044bc6d,motorcycle,1.34994591756924,103.67667790394238,1.2271391875329665,103.67534769523132,13.580141187696311,16.296169425235576
13300a769c,car,1.3746743027385369,103.78792658983285,1.2271391875329665,103.67534769523132,20.56968887498961,24.68362664998753
24faf461c2,motorcycle,1.299320250720524,103.81545164700674,1.2271391875329665,103.67534769523132,17.516563584591037,21.019876301509242
8d872995b0,motorcycle,1.333310014206709,103.7832911919652,1.2271391875329665,103.67534769523132,16.797058999970275,20.156470799964328
fdba2c6ced,motorcycle,1.3812685105159026,103.79352368834637,1.2271391875329665,103.67534769523132,21.52743566081787,25.832922792981442
0f58e1a633,bike,1.3222429988994193,103.81070527251725,1.2271391875329665,103.67534769523132,18.371694225485196,22.046033070582236
410fa2f2ef,motorcycle,1.3493995114456998,103.76004468964767,1.2271391875329665,103.67534769523132,16.480644116108987,19.776772939330783
3d930a3990,motorcycle,1.4219307001905508,103.74406571231975,1.2271391875329665,103.67534769523132,22.856434866444527,27.427721839733433
a4c1462710,motorcycle,1.3502583539597497,103.68491496173215,1.2271391875329665,103.67534769523132,13.655456185536623,16.38654742264395
a5e003526a,motorcycle,1.3789766101789496,103.71488213022788,1.2271391875329665,103.67534769523132,17.356335789999104,20.827602947998923
55497f400f,car,1.3283183908736726,103.72163725916782,1.2271391875329665,103.67534769523132,12.316983240401068,14.780379888481281
0a5bc0c84b,bike,1.2956800328754072,103.89043878637227,1.2271391875329665,103.67534769523132,25.10917323001882,30.13100787602258
873254780f,motorcycle,1.4091797305772207,104.01421079875779,1.2271391875329665,103.67534769523132,42.74793861388679,51.29752633666415
0afa6ec1dd,motorcycle,1.4441466577198487,103.83801626249621,1.2271391875329665,103.67534769523132,30.05855160322605,36.070261923871264
51e4580c51,bike,1.273531024016713,103.69425332802638,1.2271391875329665,103.67534769523132,5.544512859561025,6.65341543147323
257c815c17,motorcycle,1.3639990807377242,103.95668505110037,1.2271391875329665,103.67534769523132,34.77578095143925,41.7309371417271
a3f7f06eb2,motorcycle,1.331781346004706,103.84951990666016,1.2271391875329665,103.67534769523132,22.57478601206203,27.08974321447444
aa0df4d1be,motorcycle,1.3675229105288385,103.96588415904367,1.2271391875329665,103.67534769523132,35.86720689800195,43.040648277602344
3c594a2611,car,1.354432684113669,103.9617162534655,1.2271391875329665,103.67534769523132,34.84018351595513,41.80822021914616
fd45475702,motorcycle,1.3714647822813346,103.68102955869234,1.2271391875329665,103.67534769523132,15.971303413505947,19.165564096207135
50fa784074,car,1.374581439113908,103.94561744395543,1.2271391875329665,103.67534769523132,34.2128922013281,41.05547064159373
b289190660,motorcycle,1.3269964358201505,103.77769847547732,1.2271391875329665,103.67534769523132,15.864109507259498,19.036931408711396
f5a274234c,bike,1.2400440346233557,103.67472794471321,1.2271391875329665,103.67534769523132,1.4286167965184657,1.7143401558221587
2680c611cf,bike,1.403694563657717,104.07114607556522,1.2271391875329665,103.67534769523132,48.180948284434635,57.81713794132156
5a5643d571,bike,1.3228253347668784,103.79183493868253,1.2271391875329665,103.67534769523132,16.733639462098395,20.080367354518074
ef4a60da1e,car,1.357607294366906,103.70219489992684,1.2271391875329665,103.67534769523132,14.732648592842578,17.679178311411093
67c89b590a,motorcycle,1.3945268505019208,103.78301687112915,1.2271391875329665,103.67534769523132,22.04903293073218,26.45883951687862
34ba2017a0,bike,1.4266213800648289,104.05724526492918,1.2271391875329665,103.67534769523132,47.88426968538011,57.46112362245613
dfe9bd5a8e,bike,1.4534280135532804,103.8499971011931,1.2271391875329665,103.67534769523132,31.683977497482097,38.020772996978515
7bf049a4a6,motorcycle,1.4173748051169563,103.69186097679996,1.2271391875329665,103.67534769523132,21.115404494801062,25.338485393761275
f87bf437c3,bike,1.3650232172952885,104.01671710774453,1.2271391875329665,103.67534769523132,40.93656811230544,49.12388173476653
2ae8a2073b,motorcycle,1.4115821940429614,103.7444410849189,1.2271391875329665,103.67534769523132,21.79617674753291,26.155412097039495
c229d4c9c3,motorcycle,1.4149821985917928,103.6836316727833,1.2271391875329665,103.67534769523132,20.791166056600307,24.94939926792037
f1c9e141ce,car,1.359468853006526,103.79015674646577,1.2271391875329665,103.67534769523132,19.42583870671087,23.311006448053046
b59c094b88,car,1.3762044616606053,103.84270063033692,1.2271391875329665,103.67534769523132,24.871078264172812,29.845293917007375
5b8f6a31bd,motorcycle,1.3765328562726673,103.74969687033736,1.2271391875329665,103.67534769523132,18.47562948485153,22.170755381821834
7e6947d7f6,motorcycle,1.3051737364917548,103.90247830331309,1.2271391875329665,103.67534769523132,26.71006227977773,32.05207473573328
9e902e9031,bike,1.3208318566170594,103.84240870696932,1.2271391875329665,103.67534769523132,21.284140026615603,25.540968031938725
2c9cde6be1,bike,1.3312473184367386,103.72429944852794,1.2271391875329665,103.67534769523132,12.735781147210288,15.282937376652345
bfa0203e4a,motorcycle,1.3979024038855354,103.9134870279476,1.2271391875329665,103.67534769523132,32.54110991997097,39.04933190396517
08425556cf,bike,1.324106602678386,103.66439967928669,1.2271391875329665,103.67534769523132,10.791161900913217,12.94939428109586
bf5753ba72,motorcycle,1.4119203125589026,103.84867468763026,1.2271391875329665,103.67534769523132,28.099121740764247,33.7189460889171
616fead53f,motorcycle,1.3742184745959611,103.92441566883357,1.2271391875329665,103.67534769523132,32.137794154819424,38.56535298578331
35bcd42c1a,car,1.3899168130956476,103.67770487019513,1.2271391875329665,103.67534769523132,18.001024039665634,21.60122884759876
92e16b8f31,bike,1.420917385987376,103.82346840250831,1.2271391875329665,103.67534769523132,27.03423358565261,32.441080302783135
38762f7d18,motorcycle,1.3582085590882342,103.92063440845048,1.2271391875329665,103.67534769523132,30.906999270105246,37.0883991241263
38a50efa31,car,1.4413633748638255,103.8635508019194,1.2271391875329665,103.67534769523132,31.61971465795639,37.94365758954767
97462ca2b3,bike,1.379667199244692,103.74563477847946,1.2271391875329665,103.67534769523132,18.591461833224034,22.30975419986884
03ea1fe9b8,bike,1.3390205936607855,103.86649882903583,1.2271391875329665,103.67534769523132,24.609183971256346,29.531020765507616
d949400cd5,bike,1.269021254189366,103.80061262378503,1.2271391875329665,103.67534769523132,14.690218858695044,17.628262630434055
fecf097eb8,car,1.3102042945219938,103.9295889896151,1.2271391875329665,103.67534769523132,29.748550156586557,35.69826018790387
10bf3c3c80,car,1.2676853969811912,103.85109958482468,1.2271391875329665,103.67534769523132,20.06725114930947,24.080701379171366
5baef2091b,bike,1.3275290878005677,103.80835159881029,1.2271391875329665,103.67534769523132,18.502173883949613,22.202608660739536
5965dd84f1,bike,1.3162967853132985,103.72573007784382,1.2271391875329665,103.67534769523132,11.341606909759083,13.6099282917109
ac03440d24,bike,1.243165623239516,103.83865865040613,1.2271391875329665,103.67534769523132,18.261683390861055,21.914020069033267
8a5213c8bb,motorcycle,1.271452392855943,103.82620616899388,1.2271391875329665,103.67534769523132,17.48992091507323,20.98790509808788
0fdf60cf60,motorcycle,1.437437775173904,103.85916411960746,1.2271391875329665,103.67534769523132,30.971259938699795,37.165511926439756
0d8174dd88,bike,1.3969954612907876,103.82582564231845,1.2271391875329665,103.67534769523132,25.16368873509588,30.196426482115054
15bd8db506,motorcycle,1.3267454547923498,103.92906608074392,1.2271391875329665,103.67534769523132,30.308837225864533,36.37060467103744
d9e18f8ba7,car,1.3815502952723864,103.89314938995594,1.2271391875329665,103.67534769523132,29.64904563016473,35.57885475619767
4c5d6367f0,bike,1.2879029279925749,103.79202394601569,1.2271391875329665,103.67534769523132,14.620547800958732,17.54465736115048
9f7786fc0c,bike,1.3626856590805307,103.82459773229118,1.2271391875329665,103.67534769523132,22.372761040165724,26.847313248198866
abab4776c6,bike,1.3060184533897015,103.66285449147242,1.2271391875329665,103.67534769523132,8.832188296287569,10.598625955545081
46c972ea67,car,1.2428693195570792,103.67195687283997,1.2271391875329665,103.67534769523132,1.7798239622077172,2.1357887546492607
80af734d2b,motorcycle,1.3951142347399756,104.04308892870198,1.2271391875329665,103.67534769523132,44.94366291732683,53.9323955007922
7ee91a1cc9,motorcycle,1.368099904503791,103.88258368822592,1.2271391875329665,103.67534769523132,27.836515627656844,33.40381875318821
b08800de51,bike,1.3177254907135585,103.79785982019611,1.2271391875329665,103.67534769523132,16.918484597635544,20.30218151716265
95c0c9c9a1,bike,1.4394496262260854,104.03953419027745,1.2271391875329665,103.67534769523132,46.83826845121833,56.205922141462004
b352ead517,motorcycle,1.4402244026058644,103.73306383298701,1.2271391875329665,103.67534769523132,24.421696938181277,29.306036325817534
42c4b48cae,bike,1.3087978473692716,103.90205381742534,1.2271391875329665,103.67534769523132,26.797697803104004,32.1572373637248
df4518a36d,bike,1.2722407689709734,103.79667855239676,1.2271391875329665,103.67534769523132,14.394797785795259,17.27375734295431
9fe94712f7,car,1.4105799668990313,103.9499016867684,1.2271391875329665,103.67534769523132,36.67500106629604,44.010001279555254
064430d1fc,bike,1.407230553459232,103.72118891225945,1.2271391875329665,103.67534769523132,20.55669549706452,24.668034596477423
b4e693574b,motorcycle,1.4197553558361655,103.91335615116616,1.2271391875329665,103.67534769523132,33.9887889563977,40.786546747677235
90c20ca7f2,motorcycle,1.3628550209522632,103.74786775475964,1.2271391875329665,103.67534769523132,17.039404725024507,20.44728567002941
5b26be35e2,motorcycle,1.2758637749693056,103.7369226826957,1.2271391875329665,103.67534769523132,8.71718367733311,10.460620412799733
9a507ce7da,bike,1.3978245554754247,103.92896433532012,1.2271391875329665,103.67534769523132,33.95388178543321,40.74465814251985
d061ce0652,car,1.2553720267488508,103.61356432557093,1.2271391875329665,103.67534769523132,7.55158942565516,9.061907310786191
694baffb98,motorcycle,1.3506654367309203,103.66376883547457,1.2271391875329665,103.67534769523132,13.719547231402005,16.463456677682405
9463d063ab,car,1.3633856825542148,103.75244526796997,1.2271391875329665,103.67534769523132,17.33749034785577,20.804988417426923
6e1481dd07,motorcycle,1.367728789660402,104.01020604271143,1.2271391875329665,103.67534769523132,40.37919346521966,48.45503215826359
88f8d09bcc,bike,1.4078702994157213,103.80741414258591,1.2271391875329665,103.67534769523132,24.807165127263104,29.768598152715725
27c7b741b7,motorcycle,1.3201789330681217,103.98805831419666,1.2271391875329665,103.67534769523132,36.290988438144964,43.54918612577396
24936fa84b,motorcycle,1.308990041221635,103.8552281939036,1.2271391875329665,103.67534769523132,21.970157657248162,26.364189188697797
27f802afca,motorcycle,1.293348369633108,103.80852918427591,1.2271391875329665,103.67534769523132,16.531595472461525,19.837914566953827
12f8cd12ac,motorcycle,1.3042133168536674,103.88652315617172,1.2271391875329665,103.67534769523132,24.999757030600964,29.999708436721157
a2a54c152f,bike,1.3552233239135554,103.6516580436063,1.2271391875329665,103.67534769523132,14.406184199100302,17.287421038920364
58f670d8d1,motorcycle,1.4157817674295479,104.03398374966515,1.2271391875329665,103.67534769523132,45.03465684905673,54.04158821886808
1a06eb2ff5,motorcycle,1.4214616143576682,104.03991665754893,1.2271391875329665,103.67534769523132,45.91137638114534,55.0936516573744
314b9eef9a,bike,1.3081626077883919,103.88327152423565,1.2271391875329665,103.67534769523132,24.81414883366501,29.77697860039801
2f435dfc13,bike,1.3532361647597406,103.99472986122362,1.2271391875329665,103.67534769523132,38.18144806309804,45.817737675717645
5552a014fa,car,1.403836066161019,103.79048015844899,1.2271391875329665,103.67534769523132,23.36490457609903,28.037885491318836
a6c3db0288,bike,1.280398118410344,103.701044331868,1.2271391875329665,103.67534769523132,6.546772426895425,7.85612691227451
