Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
bf5d83b46b,motorcycle,1.4534142531226633,103.84918940517149,1.2246635076078376,103.98320350284428,29.47753186986824,35.37303824384189
6c64df84b8,bike,1.2893584965697342,103.87706933742002,1.2246635076078376,103.98320350284428,13.818841182036776,16.582609418444132
fa8c7c4128,motorcycle,1.3136654049248861,103.86601222084556,1.2246635076078376,103.98320350284428,16.360546743252208,19.63265609190265
14d9ab5120,bike,1.3163051672706108,103.86673316962776,1.2246635076078376,103.98320350284428,16.476694686502785,19.772033623803342
7c9a706dff,car,1.3306055612524303,103.87859941182157,1.2246635076078376,103.98320350284428,16.552847252695578,19.863416703234694
83b2859539,motorcycle,1.3367988859132613,103.87394666719665,1.2246635076078376,103.98320350284428,17.406688353463476,20.888026024156172
77859e558d,car,1.3477480435951636,103.86799450711177,1.2246635076078376,103.98320350284428,18.744253457061788,22.493104148474146
c904ecc47e,car,1.3638344159708033,103.87441243015887,1.2246635076078376,103.98320350284428,19.640309015879094,23.568370819054913
19452033fd,car,1.3669394801178771,103.87821423767832,1.2246635076078376,103.98320350284428,19.659676702399523,23.591612042879426
0629131225,motorcycle,1.3828597774159945,103.87753409173303,1.2246635076078376,103.98320350284428,21.152272917977008,25.38272750157241
38da65b9f7,bike,1.393894617402517,103.8701470592512,1.2246635076078376,103.98320350284428,22.62871273622702,27.154455283472423
230d43b24c,motorcycle,1.4023041714634945,103.86841400881895,1.2246635076078376,103.98320350284428,23.516057482294087,28.219268978752904
1e5e67423b,motorcycle,1.4156409155435086,103.869358318035,1.2246635076078376,103.98320350284428,24.720861732782893,29.66503407933947
df5eae827e,motorcycle,1.4250000938836789,103.87017218577584,1.2246635076078376,103.98320350284428,25.575796103761895,30.690955324514274
24a1906283,motorcycle,1.2875690709246776,103.88467920261041,1.2246635076078376,103.98320350284428,12.995772069185513,15.594926483022615
abb2c13437,bike,1.3028909763941119,103.89440280321195,1.2246635076078376,103.98320350284428,13.157355108862792,15.78882613063535
4cc68b68d2,motorcycle,1.3096157109536757,103.88569433486965,1.2246635076078376,103.98320350284428,14.378266475758165,17.253919770909796
43b1b7338c,motorcycle,1.3175746337255299,103.88551628526244,1.2246635076078376,103.98320350284428,14.988882964873106,17.98665955784773
df8347301c,bike,1.3260863499173496,103.88859201759776,1.2246635076078376,103.98320350284428,15.421052365447405,18.505262838536886
ae38fc9bd7,bike,1.3407636532810199,103.89138924417382,1.2246635076078376,103.98320350284428,16.457177714930516,19.748613257916617
5cfedd5b58,car,1.348265834955585,103.8895322027821,1.2246635076078376,103.98320350284428,17.24325424749335,20.69190509699202
a12a5b2aad,motorcycle,1.365253231248896,103.88935074728312,1.2246635076078376,103.98320350284428,18.79467523368142,22.553610280417704
bca0aa2c37,car,1.3671992074663124,103.88075101689077,1.2246635076078376,103.98320350284428,19.517026283380073,23.42043154005609
1bb5913287,car,1.3797842350448581,103.89072773674722,1.2246635076078376,103.98320350284428,20.079779659749356,24.095735591699228
cb898675fe,motorcycle,1.3893182302213203,103.89211415030982,1.2246635076078376,103.98320350284428,20.92241958847779,25.10690350617335
ed9d8c9a00,bike,1.4060745613574313,103.8828100859756,1.2246635076078376,103.98320350284428,23.05344349605087,27.664132195261047
e1de10ec22,bike,1.4119920216825552,103.88935400214415,1.2246635076078376,103.98320350284428,23.29660586984465,27.95592704381358
8b9da73600,motorcycle,1.4246111883212906,103.88095124497217,1.2246635076078376,103.98320350284428,24.970380242201514,29.964456290641817
b2fb1c59e7,motorcycle,1.3025545703775967,103.91067630178875,1.2246635076078376,103.98320350284428,11.83307010347604,14.199684124171249
2bc340a8b4,motorcycle,1.3080148644308027,103.90614032056277,1.2246635076078376,103.98320350284428,12.621129275374667,15.145355130449602
20adf34d5e,bike,1.322795406495981,103.90063317807417,1.2246635076078376,103.98320350284428,14.259143130085379,17.110971756102455
a3faf5f432,motorcycle,1.3252787835066815,103.905730546272,1.2246635076078376,103.98320350284428,14.118918458665153,16.942702150398183
5c30f6d675,bike,1.3438308933968572,103.90327767606338,1.2246635076078376,103.98320350284428,15.95396986679212,19.144763840150542
0b63526ebd,motorcycle,1.3474845178000194,103.9037110803834,1.2246635076078376,103.98320350284428,16.26674231929042,19.520090783148504
c3053143a1,motorcycle,1.3572852356127196,103.90216833986872,1.2246635076078376,103.98320350284428,17.28066621940359,20.736799463284306
594542d743,motorcycle,1.3688472766052076,103.89845263651127,1.2246635076078376,103.98320350284428,18.59583014976902,22.314996179722826
e343149274,bike,1.3837205748623873,103.9101196441575,1.2246635076078376,103.98320350284428,19.46312449818111,23.35574939781733
67f9230598,bike,1.390066458488145,103.90531082082582,1.2246635076078376,103.98320350284428,20.328380068859833,24.3940560826318
4f36d7152e,car,1.4040342005059177,103.89587753079412,1.2246635076078376,103.98320350284428,22.18210654852326,26.618527858227914
0ac4010323,motorcycle,1.4146689349123582,103.90762287368474,1.2246635076078376,103.98320350284428,22.736972301114076,27.28436676133689
f1e53528ca,bike,1.3025795515450846,103.91788970976877,1.2246635076078376,103.98320350284428,11.30406018586628,13.564872223039536
a02aafca8f,car,1.308051568850958,103.92293798199194,1.2246635076078376,103.98320350284428,11.439427526777006,13.727313032132407
a4696d43c6,bike,1.3200698783390523,103.91737534730792,1.2246635076078376,103.98320350284428,12.88786327980941,15.465435935771293
8b54e373a4,motorcycle,1.32794513499014,103.91214004748838,1.2246635076078376,103.98320350284428,13.939162202203164,16.7269946426438
7b08c27e0b,bike,1.3485764855559916,103.92564818784203,1.2246635076078376,103.98320350284428,15.191591094138042,18.229909312965653
0c2c8eb85e,motorcycle,1.3644780770638871,103.91354394953419,1.2246635076078376,103.98320350284428,17.36852224158304,20.842226689899647
0c85d51516,motorcycle,1.369372961702635,103.9115423989959,1.2246635076078376,103.98320350284428,17.954970241190253,21.5459642894283
5a58a15fed,bike,1.3857561871153845,103.91676998665457,1.2246635076078376,103.98320350284428,19.37536759522471,23.250441114269652
b565991342,motorcycle,1.392734405983092,103.91679218045562,1.2246635076078376,103.98320350284428,20.093999119416928,24.112798943300312
e855544237,motorcycle,1.406089444414257,103.92557511728452,1.2246635076078376,103.98320350284428,21.16640000704068,25.399680008448815
6df1bd6d7b,motorcycle,1.4111330577452341,103.92177711789574,1.2246635076078376,103.98320350284428,21.829944380925596,26.195933257110713
ff06e19907,motorcycle,1.3086687091318547,103.93639295882996,1.2246635076078376,103.98320350284428,10.692668435125816,12.831202122150978
8c51091e6c,motorcycle,1.3203993552846054,103.92983730981388,1.2246635076078376,103.98320350284428,12.186830964463871,14.624197157356646
c953572582,motorcycle,1.330368802757543,103.93000112304257,1.2246635076078376,103.98320350284428,13.15802737512681,15.789632850152172
140df9d07a,motorcycle,1.3456166724175118,103.93842293054263,1.2246635076078376,103.98320350284428,14.341110321769033,17.20933238612284
db42a38423,bike,1.3554863047505572,103.9371708987419,1.2246635076078376,103.98320350284428,15.420667767679403,18.504801321215282
82eb810560,car,1.3630019545555658,103.94113294539567,1.2246635076078376,103.98320350284428,16.07778455311333,19.29334146373599
8b935a68a1,motorcycle,1.3677082989440812,103.93172519069576,1.2246635076078376,103.98320350284428,16.903995804464213,20.284794965357055
15021169d0,car,1.383677398237885,103.94282614732967,1.2246635076078376,103.98320350284428,18.242375013354994,21.890850016025993
925708a82e,motorcycle,1.3922625105822302,103.92916929566168,1.2246635076078376,103.98320350284428,19.58028581313445,23.496342975761337
a3a189717a,car,1.4235314682653162,103.93078074975156,1.2246635076078376,103.98320350284428,22.86810666838218,27.441728002058614
9ef362ff17,motorcycle,1.3212268642015175,103.9501543674662,1.2246635076078376,103.98320350284428,11.348523862253007,13.618228634703609
306e57a658,motorcycle,1.329742832483161,103.9535450046013,1.2246635076078376,103.98320350284428,12.14055813589116,14.568669763069392
7a4b0eca0e,car,1.3420867468653852,103.9582577687174,1.2246635076078376,103.98320350284428,13.348113545738931,16.017736254886717
a93d70dcac,motorcycle,1.3479152442870226,103.95192214004473,1.2246635076078376,103.98320350284428,14.13926493842672,16.967117926112067
4baa69f0e6,bike,1.3637551459400503,103.95192630498765,1.2246635076078376,103.98320350284428,15.852297325273812,19.022756790328575
2ae873f10f,motorcycle,1.3764323975721426,103.94565823861444,1.2246635076078376,103.98320350284428,17.38439983204421,20.86127979845305
e919fd8543,bike,1.3792992545877751,103.94588664247141,1.2246635076078376,103.98320350284428,17.68804876764953,21.225658521179437
bec534c7fa,car,1.4012754898640398,103.951323991925,1.2246635076078376,103.98320350284428,19.955558744863808,23.94667049383657
d4ebccd7c5,motorcycle,1.4132229396882483,103.95756395463698,1.2246635076078376,103.98320350284428,21.15969538768841,25.39163446522609
95aa4d05db,bike,1.326725453734909,103.96219519483267,1.2246635076078376,103.98320350284428,11.58658124285163,13.903897491421954
f51234c785,bike,1.339478566239948,103.96287776954856,1.2246635076078376,103.98320350284428,12.965264629338407,15.55831755520609
677a8863e9,car,1.3494034838672637,103.96316544116091,1.2246635076078376,103.98320350284428,14.048185402254115,16.85782248270494
64527a93a6,car,1.3642962891692474,103.96047033283871,1.2246635076078376,103.98320350284428,15.730779991480432,18.876935989776516
9057ee2190,car,1.3671911998067012,103.96967112104586,1.2246635076078376,103.98320350284428,15.919593475742005,19.103512170890408
4dadf99bfc,motorcycle,1.3846215321924138,103.97523437683478,1.2246635076078376,103.98320350284428,17.808569142948556,21.37028297153827
3f7cc9d634,motorcycle,1.4113710898634695,103.96178657027319,1.2246635076078376,103.98320350284428,20.89700406050673,25.076404872608077
282cfeb67a,motorcycle,1.3363029165614981,103.99047531887547,1.2246635076078376,103.98320350284428,12.440029271301238,14.928035125561486
4cb0aab12f,bike,1.3484873742439694,103.98746592211923,1.2246635076078376,103.98320350284428,13.77673684914546,16.532084218974553
0d916b9924,car,1.362948360273652,103.98173743760644,1.2246635076078376,103.98320350284428,15.377437728661992,18.45292527439439
a60b8c260c,bike,1.368618907416665,103.98587225626555,1.2246635076078376,103.98320350284428,16.009859180153313,19.211831016183975
5f1033c8b2,motorcycle,1.3797592202242335,103.98693049251084,1.2246635076078376,103.98320350284428,17.250832432149288,20.700998918579145
0312311227,bike,1.4121991605147914,103.98578784711474,1.2246635076078376,103.98320350284428,20.854992054751836,25.025990465702204
695afc1d7e,motorcycle,1.3177650255836468,103.99673972292659,1.2246635076078376,103.98320350284428,10.461210000977456,12.553452001172946
4f8e13747f,motorcycle,1.3334251092278446,104.0067830528176,1.2246635076078376,103.98320350284428,12.374553597873604,14.849464317448325
c4c375a1a3,bike,1.344436315338149,104.00411847866013,1.2246635076078376,103.98320350284428,13.519557174721372,16.223468609665648
8ba7b45cfc,motorcycle,1.3479994045275998,103.999832905285,1.2246635076078376,103.98320350284428,13.83835985536597,16.606031826439164
50005ce7be,bike,1.3648958784640415,103.99857781044744,1.2246635076078376,103.98320350284428,15.686513226711156,18.823815872053387
4c7a013294,motorcycle,1.3721327265792136,103.99929262018978,1.2246635076078376,103.98320350284428,16.49508327688963,19.794099932267557
0495e7156d,motorcycle,1.3812502559370592,104.00279369383325,1.2246635076078376,103.98320350284428,17.54731573863828,21.056778886365933
7938d6ca40,bike,1.3888402733293226,103.99439410737662,1.2246635076078376,103.98320350284428,18.29796049673467,21.957552596081605
967850990a,bike,1.3206752650878613,104.01527382836677,1.2246635076078376,103.98320350284428,11.255571950296318,13.506686340355582
657c4d6442,bike,1.3264996311466466,104.01371139214417,1.2246635076078376,103.98320350284428,11.820635702557064,14.184762843068476
ef76839390,motorcycle,1.338549772250966,104.01705227323978,1.2246635076078376,103.98320350284428,13.210802916204551,15.85296349944546
1753dd72f8,car,1.3511849778432539,104.01495912497485,1.2246635076078376,103.98320350284428,14.504691818225243,17.405630181870293
ce34150912,motorcycle,1.3613840162629878,104.01480108089665,1.2246635076078376,103.98320350284428,15.603146746013026,18.723776095215634
8199bb36d2,motorcycle,1.4198735435110335,104.0107589895206,1.2246635076078376,103.98320350284428,21.921441148291684,26.305729377950023
506d1e0d8c,bike,1.3602711078527092,104.0266168495044,1.2246635076078376,103.98320350284428,15.83236933344701,18.998843200136413
477db424bd,bike,1.4256300611006703,104.03845987059104,1.2246635076078376,103.98320350284428,23.175323791001514,27.810388549201818
d5333bd6a2,motorcycle,1.406081121912675,104.04029299842088,1.2246635076078376,103.98320350284428,21.147462964325157,25.37695555719019
30ed038b4a,car,1.4095416060961021,104.05258358841358,1.2246635076078376,103.98320350284428,21.95669340499536,26.34803208599443
ffd0cf5259,bike,1.4227670341524212,104.04157726315975,1.2246635076078376,103.98320350284428,22.964022251173436,27.556826701408124
13544fe527,motorcycle,1.3852873264796228,104.07085322822358,1.2246635076078376,103.98320350284428,20.345480062953687,24.414576075544424
086f411946,motorcycle,1.3941058522867886,104.05879566875579,1.2246635076078376,103.98320350284428,20.6301490285937,24.75617883431244
5d69993ae2,motorcycle,1.3991503061863655,104.0629299171202,1.2246635076078376,103.98320350284428,21.33048171361763,25.596578056341155
02306d0426,bike,1.4156345316619632,104.05862165619521,1.2246635076078376,103.98320350284428,22.830137004501136,27.396164405401365
3b1cde011d,bike,1.419439525926246,104.05941883821933,1.2246635076078376,103.98320350284428,23.256327042873817,27.90759245144858
25a11ccf73,bike,1.3559729345896938,104.07505882533046,1.2246635076078376,103.98320350284428,17.817328973070204,21.380794767684243
5798dd2ab3,motorcycle,1.4168325684117202,104.08179082345848,1.2246635076078376,103.98320350284428,24.014818250897363,28.817781901076835
704a5aff4f,motorcycle,1.4196551037378466,104.07584984493242,1.2246635076078376,103.98320350284428,24.00381164321004,28.804573971852044
253485ada9,bike,1.243020529020264,103.60944826599062,1.2246635076078376,103.98320350284428,41.60015833399844,49.92019000079813
13f7ddd426,motorcycle,1.254242320498404,103.6130990884975,1.2246635076078376,103.98320350284428,41.2753545160848,49.530425419301764
f4fc8fdfd7,motorcycle,1.2743053621716636,103.61442554539613,1.2246635076078376,103.98320350284428,41.366428786465605,49.63971454375872
aa0c13af21,car,1.2762454409921118,103.62190507578192,1.2246635076078376,103.98320350284428,40.57244823781123,48.68693788537348
a7b1734ad7,car,1.2819776474790316,103.62126861994561,1.2246635076078376,103.98320350284428,40.737288001816836,48.8847456021802
d9a1b69548,motorcycle,1.291209501957367,103.63364261002211,1.2246635076078376,103.98320350284428,39.558254634807305,47.46990556176877
949983cd21,bike,1.3024561046450867,103.6246837308472,1.2246635076078376,103.98320350284428,40.78377559235223,48.94053071082267
a1a2aef4eb,motorcycle,1.3176110297301045,103.62951870047199,1.2246635076078376,103.98320350284428,40.65396514413158,48.7847581729579
c79b167092,motorcycle,1.327889062267349,103.63049474381461,1.2246635076078376,103.98320350284428,40.85520613639475,49.026247363673704
6f2d73693e,motorcycle,1.2857925215854782,103.64147855357739,1.2246635076078376,103.98320350284428,38.59227308918404,46.31072770702085
170e5af77e,car,1.2897356237469086,103.63871705957014,1.2246635076078376,103.98320350284428,38.97348874849604,46.76818649819525
ee084fed8e,motorcycle,1.308154455041535,103.65086260836264,1.2246635076078376,103.98320350284428,38.09416112723601,45.71299335268322
c0280cd3bf,motorcycle,1.3185233554984017,103.64382445300537,1.2246635076078376,103.98320350284428,39.14488843678524,46.97386612414228
e3b9641363,motorcycle,1.3198324843903948,103.63965339280166,1.2246635076078376,103.98320350284428,39.630595746584156,47.55671489590099
a493c2c993,bike,1.3386090817170133,103.63941287888186,1.2246635076078376,103.98320350284428,40.26368430332464,48.31642116398957
97d9ec32b5,bike,1.3436536798732637,103.63950493420724,1.2246635076078376,103.98320350284428,40.433997332190074,48.52079679862809
dc6d358f52,motorcycle,1.2672124051172053,103.6661227612994,1.2246635076078376,103.98320350284428,35.56553085202543,42.67863702243052
17405af58a,motorcycle,1.307837848811068,103.65214578406545,1.2246635076078376,103.98320350284428,37.947236851884014,45.53668422226082
56bf31a561,bike,1.3166866664069792,103.6642700138342,1.2246635076078376,103.98320350284428,36.90210822346908,44.28252986816289
340b509ddc,motorcycle,1.3273541341018584,103.66083292053054,1.2246635076078376,103.98320350284428,37.612264442714114,45.13471733125694
b0d6e506e6,car,1.34691659731105,103.65263579505792,1.2246635076078376,103.98320350284428,39.181937119756114,47.01832454370734
b0d8979969,motorcycle,1.3581114505448844,103.66028776851334,1.2246635076078376,103.98320350284428,38.843479533943956,46.61217544073275
0c87965d95,motorcycle,1.3695752906240197,103.65658690787791,1.2246635076078376,103.98320350284428,39.72369335707547,47.668432028490564
6cda19224d,bike,1.3726626288909742,103.66708815170247,1.2246635076078376,103.98320350284428,38.80388621099549,46.56466345319459
ce8642ef5a,motorcycle,1.2425610738505333,103.67780086256572,1.2246635076078376,103.98320350284428,34.00963029180409,40.81155635016491
2626ba905c,bike,1.2578385009111108,103.6751485859936,1.2246635076078376,103.98320350284428,34.44421083957528,41.333053007490335
54baf4bce2,motorcycle,1.2687005595266263,103.6708906181978,1.2246635076078376,103.98320350284428,35.062992928688345,42.075591514426016
6107bba51a,car,1.2733596990369054,103.66874190042736,1.2246635076078376,103.98320350284428,35.37509405469441,42.45011286563329
1a8e7205b4,car,1.281627410519214,103.67686006993387,1.2246635076078376,103.98320350284428,34.6397257867012,41.56767094404144
fb06c4b931,motorcycle,1.2947163636948404,103.66911257220188,1.2246635076078376,103.98320350284428,35.77519849121824,42.93023818946189
cf47a9e2a1,bike,1.304999349181562,103.67423042919151,1.2246635076078376,103.98320350284428,35.49046591657139,42.58855909988567
6b6b1cc3fe,car,1.3179608802606668,103.6713725033854,1.2246635076078376,103.98320350284428,36.18452476468178,43.42142971761814
d95632df98,bike,1.3218442209607286,103.66873447341622,1.2246635076078376,103.98320350284428,36.59073622340284,43.90888346808341
4e3281731b,motorcycle,1.3338775850888884,103.67818186103739,1.2246635076078376,103.98320350284428,36.01746226776612,43.220954721319345
be24cd979c,motorcycle,1.342310486324037,103.67437021234419,1.2246635076078376,103.98320350284428,36.73994225052728,44.08793070063274
b7f94d1d2e,bike,1.3524114317086933,103.67795549118934,1.2246635076078376,103.98320350284428,36.786657189206565,44.14398862704788
6f7e043da7,bike,1.3645849065067552,103.67499973716328,1.2246635076078376,103.98320350284428,37.629096348327195,45.154915617992636
9a13b0accf,bike,1.3875804284659865,103.66881890843626,1.2246635076078376,103.98320350284428,39.36491629950543,47.237899559406515
af29bb3ff0,bike,1.3941938751370326,103.66959654210218,1.2246635076078376,103.98320350284428,39.63259869955167,47.559118439462004
ed3ac0f6c5,motorcycle,1.4055821868623493,103.67933356733444,1.2246635076078376,103.98320350284428,39.31645526509428,47.17974631811313
bf2bf1affe,bike,1.4120577633340805,103.67778874076085,1.2246635076078376,103.98320350284428,39.83593334308479,47.80312001170175
b4c3f89fe6,motorcycle,1.273364965845271,103.69489940930396,1.2246635076078376,103.98320350284428,32.50461539485793,39.00553847382951
1d3602c8ab,motorcycle,1.313439865057301,103.6895512782438,1.2246635076078376,103.98320350284428,34.10451116283192,40.9254133953983
e0d5fe688a,motorcycle,1.3221487618406655,103.69161726797162,1.2246635076078376,103.98320350284428,34.17935549747642,41.01522659697171
feacdf26c4,bike,1.335262355550125,103.68568742854582,1.2246635076078376,103.98320350284428,35.2864314766708,42.34371777200496
9f75a944a4,bike,1.3461118728358714,103.6879502145274,1.2246635076078376,103.98320350284428,35.49196961080816,42.59036353296979
ee6a348f5b,bike,1.3504422844788282,103.69419807076433,1.2246635076078376,103.98320350284428,35.04003118433273,42.048037421199275
ca4f64bdf1,motorcycle,1.3608472408258143,103.68371849743748,1.2246635076078376,103.98320350284428,36.57477894616755,43.889734735401056
ebad45c686,car,1.3716193615205003,103.68581729463993,1.2246635076078376,103.98320350284428,36.87736458824192,44.2528375058903
230f5f4d91,motorcycle,1.3863070974770813,103.68661375017251,1.2246635076078376,103.98320350284428,37.55169941528625,45.0620392983435
6fb00fcf89,motorcycle,1.4047282108961199,103.68842722027226,1.2246635076078376,103.98320350284428,38.401798672701396,46.08215840724168
c179f9d91f,motorcycle,1.417765109164451,103.69376102501526,1.2246635076078376,103.98320350284428,38.68250111114693,46.419001333376315
903bff467e,car,1.4227794806058227,103.68715428598372,1.2246635076078376,103.98320350284428,39.60291518429547,47.52349822115456
a73454ebb1,bike,1.2548193046442337,103.7068021122946,1.2246635076078376,103.98320350284428,30.90965688184397,37.09158825821276
2141572122,car,1.2678316199069102,103.71222055861497,1.2246635076078376,103.98320350284428,30.504824417392037,36.60578930087044
8d7492cd8b,motorcycle,1.3155698475892257,103.70771383298153,1.2246635076078376,103.98320350284428,32.25059586168521,38.70071503402225
bcce9f590a,car,1.321572156203736,103.71331107611616,1.2246635076078376,103.98320350284428,31.879651830033684,38.25558219604042
482b065809,motorcycle,1.3327435797862406,103.71180687267442,1.2246635076078376,103.98320350284428,32.47591145003005,38.97109374003606
00d0c8d757,bike,1.3443573165537892,103.7091022703279,1.2246635076078376,103.98320350284428,33.25087360104695,39.90104832125634
0b827502a3,motorcycle,1.3550620687269326,103.70146125937055,1.2246635076078376,103.98320350284428,34.513841145624795,41.416609374749754
f96aa0dd67,motorcycle,1.3600866563561658,103.71311386247005,1.2246635076078376,103.98320350284428,33.58946418198411,40.307357018380934
941af9fe87,bike,1.3796947363218952,103.69895406118994,1.2246635076078376,103.98320350284428,35.995336689506,43.194404027407195
0ab15c5862,bike,1.3870766455340373,103.70514017825815,1.2246635076078376,103.98320350284428,35.80010943073315,42.96013131687978
e7bec5d1f2,bike,1.3916414640676258,103.70717436512821,1.2246635076078376,103.98320350284428,35.86514028733452,43.03816834480142
c9884ca92f,car,1.4063515151064219,103.70827401873018,1.2246635076078376,103.98320350284428,36.636467389597655,43.96376086751719
455633ad57,motorcycle,1.4125963274008246,103.70176265012262,1.2246635076078376,103.98320350284428,37.623618104384114,45.14834172526094
3e97141260,car,1.4275571395129627,103.70632791154954,1.2246635076078376,103.98320350284428,38.161862289385255,45.79423474726231
1786a34b2b,bike,1.4386074544408383,103.70280221732514,1.2246635076078376,103.98320350284428,39.211679527208716,47.05401543265046
e216b29d9d,motorcycle,1.1882090359091073,103.72740238695862,1.2246635076078376,103.98320350284428,28.724929689741185,34.469915627689424
f47f43a423,bike,1.2081945630639586,103.72540166320482,1.2246635076078376,103.98320350284428,28.718242366574422,34.46189083988931
3846825490,bike,1.264398488683722,103.72131617123624,1.2246635076078376,103.98320350284428,29.44702971968518,35.33643566362222
0d26f9ba86,car,1.2768261222177235,103.71932909688866,1.2246635076078376,103.98320350284428,29.902434997003013,35.88292199640362
00ebea0102,motorcycle,1.2880026021013269,103.7167375370405,1.2246635076078376,103.98320350284428,30.44829201674786,36.53795042009743
302e483199,motorcycle,1.309894449340748,103.72817136361171,1.2246635076078376,103.98320350284428,29.893423586429723,35.87210830371567
280298d819,bike,1.3227076485805962,103.72662772938288,1.2246635076078376,103.98320350284428,30.535357497894562,36.64242899747347
dbc5d3015c,car,1.3389390060177833,103.72799042623181,1.2246635076078376,103.98320350284428,31.08688576891431,37.30426292269718
2fc9a67547,motorcycle,1.3413492256563666,103.71953703743719,1.2246635076078376,103.98320350284428,32.054371921632026,38.46524630595843
7d2d40ed69,motorcycle,1.356425145996888,103.72281497009425,1.2246635076078376,103.98320350284428,32.44318395055075,38.931820740660896
e2f7783894,motorcycle,1.3697516334259496,103.71488916534962,1.2246635076078376,103.98320350284428,33.91102777860797,40.69323333432956
7d92d8cd12,motorcycle,1.3770837894719585,103.71659516628617,1.2246635076078376,103.98320350284428,34.141599676468616,40.969919611762336
1b0834a7a6,bike,1.3948765643684176,103.71874118390114,1.2246635076078376,103.98320350284428,34.96478610942498,41.95774333130997
258c743831,motorcycle,1.4147299638794273,103.72188217476548,1.2246635076078376,103.98320350284428,35.92436178279629,43.10923413935554
04ac6cb46e,motorcycle,1.4214476521591566,103.71924265043566,1.2246635076078376,103.98320350284428,36.60359252366404,43.92431102839685
e9847f8dce,bike,1.437915533640374,103.72534809948012,1.2246635076078376,103.98320350284428,37.20128742985349,44.641544915824184
c8dd160955,bike,1.4436982247431545,103.7206505216457,1.2246635076078376,103.98320350284428,38.01383923828258,45.616607085939094
9539f94fd5,motorcycle,1.171078074457607,103.73388654753323,1.2246635076078376,103.98320350284428,28.349946957153556,34.01993634858427
1e6ef269c8,motorcycle,1.234441573367936,103.74135742780047,1.2246635076078376,103.98320350284428,26.90784038349147,32.28940846018977
a1650bba5b,bike,1.300633083166818,103.74366823695902,1.2246635076078376,103.98320350284428,27.936417195521102,33.52370063462532
ecc63e2598,bike,1.3147205320759343,103.73410978049606,1.2246635076078376,103.98320350284428,29.446186906215388,35.335424287458466
608e819c7d,motorcycle,1.3246316424926898,103.73140901182222,1.2246635076078376,103.98320350284428,30.117758005981592,36.14130960717791
31a0b25896,motorcycle,1.3363365435978514,103.73924724148024,1.2246635076078376,103.98320350284428,29.827566904919095,35.79308028590292
ca02709c8f,motorcycle,1.3418239705503041,103.74423652120281,1.2246635076078376,103.98320350284428,29.587700095235004,35.505240114282
1aee563e7f,motorcycle,1.3579548385662288,103.73530691708856,1.2246635076078376,103.98320350284428,31.290667090915,37.548800509098
4f934834fc,car,1.366956742698859,103.7373088493122,1.2246635076078376,103.98320350284428,31.58417319934801,37.90100783921761
8b70e59bc0,motorcycle,1.3787847454505417,103.74189157447307,1.2246635076078376,103.98320350284428,31.832587819662198,38.19910538359464
237a7c0a5c,motorcycle,1.3866186781737875,103.73156971863472,1.2246635076078376,103.98320350284428,33.26868239780913,39.92241887737096
0dc8fcb674,car,1.397851517739342,103.74161163787984,1.2246635076078376,103.98320350284428,33.047556263844385,39.65706751661326
d9be87fa77,bike,1.4161645462606203,103.73847699303673,1.2246635076078376,103.98320350284428,34.547792035464624,41.45735044255755
dc5995e438,motorcycle,1.4463421375617607,103.73250940717283,1.2246635076078376,103.98320350284428,37.20541815004976,44.64650178005971
ac84302954,motorcycle,1.2300670933372937,103.76036361653563,1.2246635076078376,103.98320350284428,24.780265295924554,29.736318355109464
64c98526b2,motorcycle,1.2779617482026293,103.75513959605274,1.2246635076078376,103.98320350284428,26.036961002670207,31.24435320320425
40a2c59406,motorcycle,1.2982349066423688,103.74721836697323,1.2246635076078376,103.98320350284428,27.47993992594057,32.975927911128686
8b2457b8a4,motorcycle,1.2998437571910741,103.75997481785883,1.2246635076078376,103.98320350284428,26.18609296752443,31.42331156102932
6d107d9ea4,bike,1.3126790688167584,103.7533956712552,1.2246635076078376,103.98320350284428,27.3576761122117,32.82921133465404
159f0f8773,motorcycle,1.3218890693090417,103.75606453673686,1.2246635076078376,103.98320350284428,27.46749503881213,32.96099404657456
7fa0cd4479,bike,1.3358425732844916,103.75006588618649,1.2246635076078376,103.98320350284428,28.714737840896206,34.457685409075445
e809b2157a,motorcycle,1.344583003466287,103.75864589579484,1.2246635076078376,103.98320350284428,28.301553506535377,33.96186420784245
a03581a58a,car,1.3538166828305582,103.76004584957623,1.2246635076078376,103.98320350284428,28.66471706222923,34.39766047467507
ae304a236d,car,1.3614116885068865,103.7535407726742,1.2246635076078376,103.98320350284428,29.715926351763247,35.6591116221159
0e8654df0e,motorcycle,1.3774278971433234,103.75297547200483,1.2246635076078376,103.98320350284428,30.717696010320125,36.86123521238415
c38fce62bb,motorcycle,1.389247801112691,103.75106415276262,1.2246635076078376,103.98320350284428,31.636587483104428,37.963904979725314
e5da1cd35f,motorcycle,1.3915189422195167,103.75235256545254,1.2246635076078376,103.98320350284428,31.667151772654336,38.0005821271852
1e5005f144,motorcycle,1.4030390264885506,103.75946548385784,1.2246635076078376,103.98320350284428,31.812277457829364,38.174732949395235
cf6eab0a0e,motorcycle,1.4123022453109404,103.74684103021775,1.2246635076078376,103.98320350284428,33.551746686280325,40.262096023536394
6562c778a4,car,1.4262559619593094,103.75378492125388,1.2246635076078376,103.98320350284428,33.95438393068528,40.745260716822344
