Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
c62bc720a4,bike,1.349112283000978,103.78131128000103,1.4604492110678502,104.06979998853726,34.37552991807842,41.2506359016941
2223723589,motorcycle,1.355125359881982,103.78640836806841,1.4604492110678502,104.06979998853726,33.60873357232347,40.330480286788166
2831817481,car,1.3609523813821964,103.78689405289931,1.4604492110678502,104.06979998853726,33.337503456885074,40.00500414826209
92787d1375,bike,1.3638262132538899,103.78548877236113,1.4604492110678502,104.06979998853726,33.38066517363718,40.05679820836462
5acaaadaf9,car,1.3676121269657167,103.78163227337384,1.4604492110678502,104.06979998853726,33.65530253150409,40.386363037804905
bc632fdb9c,motorcycle,1.3716008631260899,103.78434767464609,1.4604492110678502,104.06979998853726,33.23357175818931,39.880286109827175
1356e8e0fb,car,1.3802381671584527,103.7855716722247,1.4604492110678502,104.06979998853726,32.82980055732595,39.39576066879115
46861724b7,bike,1.3827507869300875,103.78338757562156,1.4604492110678502,104.06979998853726,32.98923408574067,39.58708090288881
f7833e3507,bike,1.3857404114407899,103.78473384579394,1.4604492110678502,104.06979998853726,32.7589345091581,39.31072141098972
4fe62272a3,car,1.3899990137878169,103.78436341484381,1.4604492110678502,104.06979998853726,32.682013480678144,39.218416176813776
4ae7fd4851,motorcycle,1.3949936583445581,103.78305546263519,1.4604492110678502,104.06979998853726,32.69505249371844,39.23406299246213
64ca729e84,car,1.4013773121966766,103.78130310882234,1.4604492110678502,104.06979998853726,32.73515764821782,39.28218917786138
487c561ab8,motorcycle,1.4045131220033877,103.78712292917066,1.4604492110678502,104.06979998853726,32.03209573693079,38.43851488431695
cce38f873f,motorcycle,1.4090359884933281,103.78476989846808,1.4604492110678502,104.06979998853726,32.19559455016815,38.63471346020179
3bf8261c20,car,1.4151561080149395,103.78632797893827,1.4604492110678502,104.06979998853726,31.910667477280448,38.292800972736536
0271977c24,bike,1.4177338851107344,103.78407980069468,1.4604492110678502,104.06979998853726,32.11380537135437,38.53656644562524
7e6a77bbd5,bike,1.4233766915478274,103.78676074128629,1.4604492110678502,104.06979998853726,31.73146650395034,38.07775980474041
fa521825a0,motorcycle,1.427061522644753,103.78708611926311,1.4604492110678502,104.06979998853726,31.64489772686315,37.973877272235775
cb11e4cd98,bike,1.4312395350590266,103.7840955604051,1.4604492110678502,104.06979998853726,31.924420748652924,38.30930489838351
d9d6c0ae1d,motorcycle,1.4374303795925096,103.78425668081066,1.4604492110678502,104.06979998853726,31.84384958531814,38.21261950238177
d12a2e3cbe,bike,1.4400232743753734,103.78316082483276,1.4604492110678502,104.06979998853726,31.94345969543533,38.33215163452239
803fff95fb,bike,1.4441478585915395,103.78674525790508,1.4604492110678502,104.06979998853726,31.516308349980747,37.8195700199769
e359d2aa97,bike,1.450955999235085,103.784494326244,1.4604492110678502,104.06979998853726,31.731866181247756,38.07823941749731
4b54d55bd7,motorcycle,1.4560338491527611,103.78541932639395,1.4604492110678502,104.06979998853726,31.61525820040027,37.93830984048032
f985e28bb0,car,1.2054733134378943,103.79309141683416,1.4604492110678502,104.06979998853726,41.833355271901546,50.20002632628186
bce598893c,bike,1.2609902515572409,103.7886533129096,1.4604492110678502,104.06979998853726,38.32317882742143,45.987814592905714
e3bdde2226,motorcycle,1.266666155022931,103.79153425805998,1.4604492110678502,104.06979998853726,37.69815814706396,45.23778977647675
407b391f34,bike,1.2701349851491373,103.78770872676215,1.4604492110678502,104.06979998853726,37.830752212575035,45.396902655090045
3e3bedad5c,motorcycle,1.2731596703532246,103.7888186459381,1.4604492110678502,104.06979998853726,37.540911835347934,45.04909420241752
385e9f0455,car,1.2781921931917433,103.78971548707668,1.4604492110678502,104.06979998853726,37.14977135839342,44.57972563007211
2fb522981d,car,1.2817405245636202,103.7914425378007,1.4604492110678502,104.06979998853726,36.774305697567236,44.12916683708068
203fc1c933,car,1.2891563617300337,103.79362302638911,1.4604492110678502,104.06979998853726,36.12911076940689,43.35493292328827
b87be465d1,bike,1.2904190708830134,103.7897016275878,1.4604492110678502,104.06979998853726,36.427172707644985,43.71260724917398
1564f158be,motorcycle,1.2947929514180732,103.79280746291802,1.4604492110678502,104.06979998853726,35.88039139787416,43.056469677448995
3c305f0fce,motorcycle,1.3027937011320119,103.79147700185696,1.4604492110678502,104.06979998853726,35.56045413063133,42.6725449567576
42d73575a9,car,1.304126338241857,103.79071335322101,1.4604492110678502,104.06979998853726,35.561663277342696,42.67399593281124
014b82d5ee,car,1.3098613614388204,103.7900105309095,1.4604492110678502,104.06979998853726,35.32308642438454,42.38770370926145
f4a86e897a,motorcycle,1.3152001322105942,103.79020554700035,1.4604492110678502,104.06979998853726,35.0263045799903,42.03156549598836
c61a941f8f,motorcycle,1.3184377202491506,103.78817501030207,1.4604492110678502,104.06979998853726,35.063133105364365,42.075759726437234
881ab08025,car,1.322706535839951,103.7925263168553,1.4604492110678502,104.06979998853726,34.41808183874317,41.30169820649181
4012e565f8,car,1.329868625069144,103.78799696320817,1.4604492110678502,104.06979998853726,34.52725539225785,41.43270647070942
af687778d8,motorcycle,1.3307431017611546,103.7934027154964,1.4604492110678502,104.06979998853726,33.941562076285976,40.72987449154317
3c3657b470,motorcycle,1.3394914745156628,103.7915939178498,1.4604492110678502,104.06979998853726,33.724004838248455,40.46880580589815
e31f1089d7,motorcycle,1.342516981984787,103.78868693514421,1.4604492110678502,104.06979998853726,33.88897015666202,40.666764187994424
6d69905679,motorcycle,1.3471027328251532,103.79349821728066,1.4604492110678502,104.06979998853726,33.19950752932039,39.839409035184474
1b8db08253,motorcycle,1.3502644527525474,103.79329984791465,1.4604492110678502,104.06979998853726,33.088104956323875,39.705725947588654
86e0a6500b,motorcycle,1.355023882809384,103.78809400100722,1.4604492110678502,104.06979998853726,33.43711953267801,40.12454343921361
846d7fee57,motorcycle,1.3598031597659415,103.79329142512218,1.4604492110678502,104.06979998853726,32.711024736114666,39.2532296833376
3eb4af68e8,motorcycle,1.3675266410362015,103.78810900484972,1.4604492110678502,104.06979998853726,32.97376375217323,39.56851650260787
6a29cd6e5f,motorcycle,1.3736695875203107,103.78958746513129,1.4604492110678502,104.06979998853726,32.60908090016001,39.130897080192014
4af5031ffb,motorcycle,1.3785791211385239,103.79200107648121,1.4604492110678502,104.06979998853726,32.19425820143733,38.633109841724796
16cf2ff13d,motorcycle,1.382735687350992,103.79424135552325,1.4604492110678502,104.06979998853726,31.82685615314232,38.192227383770785
83bd23457c,motorcycle,1.386898050517855,103.78869713597832,1.4604492110678502,104.06979998853726,32.300125918479715,38.76015110217566
49021e134c,motorcycle,1.3921261857355203,103.79241495735427,1.4604492110678502,104.06979998853726,31.756385696888724,38.10766283626647
ec1b08cfe3,motorcycle,1.3966391845343102,103.7931518425449,1.4604492110678502,104.06979998853726,31.56023508247687,37.87228209897224
24c18f4d14,bike,1.4045694795754284,103.78782442141325,1.4604492110678502,104.06979998853726,31.954385953430876,38.34526314411705
c152d47787,bike,1.4123760685920548,103.78865288830386,1.4604492110678502,104.06979998853726,31.70616529338493,38.04739835206192
fc75ebfb4d,motorcycle,1.4186879087367998,103.7891187582953,1.4604492110678502,104.06979998853726,31.544147336270235,37.85297680352428
fda431c47e,car,1.4232240789537203,103.7906101400146,1.4604492110678502,104.06979998853726,31.30948394264299,37.57138073117159
80817ed2ad,motorcycle,1.4292771922801593,103.79392889059513,1.4604492110678502,104.06979998853726,30.860983225504427,37.033179870605316
592776fde2,motorcycle,1.431520501292869,103.78865316457114,1.4604492110678502,104.06979998853726,31.417254657281937,37.70070558873832
e61e10f281,motorcycle,1.4346648057286195,103.79178144329157,1.4604492110678502,104.06979998853726,31.037095356216657,37.24451442745999
863b422f57,car,1.443145800891821,103.78924099919915,1.4604492110678502,104.06979998853726,31.246017144973813,37.49522057396858
0db4d1fb58,motorcycle,1.4467386713141868,103.78885482548824,1.4604492110678502,104.06979998853726,31.266813531701423,37.52017623804171
7673620432,motorcycle,1.4523370577517063,103.79327964682147,1.4604492110678502,104.06979998853726,30.750958947902422,36.90115073748291
bdbab5af88,car,1.4532850287748529,103.7917435368675,1.4604492110678502,104.06979998853726,30.918736413897697,37.10248369667723
fa5b67b7db,motorcycle,1.457896489087164,103.7933107698943,1.4604492110678502,104.06979998853726,30.735539495373093,36.88264739444771
76b4569685,motorcycle,1.2036669481521438,103.79831506465366,1.4604492110678502,104.06979998853726,41.5460377529226,49.85524530350712
5644f16dfb,car,1.2711184644687652,103.79570729339373,1.4604492110678502,104.06979998853726,37.03478664549508,44.4417439745941
e46f76fb88,motorcycle,1.2736011089311168,103.80116769931566,1.4604492110678502,104.06979998853726,36.37865434816733,43.6543852178008
f210d3e156,motorcycle,1.2782197856470279,103.79444156200896,1.4604492110678502,104.06979998853726,36.708889855346406,44.05066782641568
31327d80f7,bike,1.2826223065820694,103.80103949610444,1.4604492110678502,104.06979998853726,35.82706224078513,42.99247468894216
6b28f6f342,motorcycle,1.2893139035532832,103.7966868198115,1.4604492110678502,104.06979998853726,35.83084596000482,42.99701515200579
8c01ee2535,motorcycle,1.2934532196126187,103.79536440346547,1.4604492110678502,104.06979998853726,35.71400470171106,42.856805642053274
1c3f58832b,bike,1.2957928227883524,103.80008915316569,1.4604492110678502,104.06979998853726,35.130124489614786,42.156149387537745
0a82a5422e,motorcycle,1.3021666125049172,103.79529162704375,1.4604492110678502,104.06979998853726,35.226929148247656,42.27231497789718
61a2603c31,motorcycle,1.304288445127733,103.79920123960895,1.4604492110678502,104.06979998853726,34.73256907644085,41.679082891729024
6ba4aeefad,motorcycle,1.3118637558309565,103.8009034874261,1.4604492110678502,104.06979998853726,34.15342950212794,40.98411540255353
58cd73e6c2,motorcycle,1.3165145751951672,103.79731692685625,1.4604492110678502,104.06979998853726,34.25824648274645,41.10989577929574
efa12f96c6,motorcycle,1.3192828305924207,103.79852640700672,1.4604492110678502,104.06979998853726,33.99619565766586,40.79543478919903
7dd947dc31,car,1.3228602159447576,103.80017732817527,1.4604492110678502,104.06979998853726,33.65078829514135,40.380945954169626
f2d62b6366,motorcycle,1.3284810361523776,103.7999170207611,1.4604492110678502,104.06979998853726,33.397234270424875,40.07668112450985
f14bb49abb,motorcycle,1.334209176815837,103.79789036396804,1.4604492110678502,104.06979998853726,33.32647451602836,39.99176941923404
60ef6fcf7a,car,1.3387527066188465,103.79951623876147,1.4604492110678502,104.06979998853726,32.95194328506543,39.54233194207852
988f84c6f2,motorcycle,1.3409200631580653,103.79464283109142,1.4604492110678502,104.06979998853726,33.34984299134803,40.01981158961763
fc6d195f5d,bike,1.3466432363529215,103.79808931446256,1.4604492110678502,104.06979998853726,32.747646484855984,39.297175781827185
6efaa83035,motorcycle,1.3489958473476564,103.800014025476,1.4604492110678502,104.06979998853726,32.449597322720315,38.939516787264374
1a4e7b4bbb,car,1.3569373378413643,103.8009515026317,1.4604492110678502,104.06979998853726,32.025396205590155,38.430475446708186
8ce87f433a,motorcycle,1.3578694869829793,103.7992736527481,1.4604492110678502,104.06979998853726,32.16260519202992,38.5951262304359
8d7494aebd,car,1.3733625157950602,103.7960043502649,1.4604492110678502,104.06979998853726,31.93875515415219,38.32650618498263
9f242814c7,motorcycle,1.3775753320639876,103.79611556634178,1.4604492110678502,104.06979998853726,31.78800126225453,38.14560151470543
8755aa38e5,motorcycle,1.3841238567888698,103.79601107656804,1.4604492110678502,104.06979998853726,31.595747351995392,37.91489682239447
6a74158e3e,bike,1.3889830695021363,103.79918871499612,1.4604492110678502,104.06979998853726,31.113244732572433,37.335893679086915
785394e02a,motorcycle,1.393027964403651,103.80036685632135,1.4604492110678502,104.06979998853726,30.87433300961748,37.04919961154098
9d8025814a,bike,1.4015068352950455,103.7945143876753,1.4604492110678502,104.06979998853726,31.29482360637482,37.553788327649784
ed88f962a4,bike,1.4142497189472583,103.80040498663917,1.4604492110678502,104.06979998853726,30.383368764833815,36.460042517800574
fc2e5cc332,motorcycle,1.417910241430058,103.79688311295838,1.4604492110678502,104.06979998853726,30.703936975026778,36.84472437003214
4e171991a7,bike,1.4228457420203373,103.79786026057967,1.4604492110678502,104.06979998853726,30.516560837510827,36.61987300501299
5741a51d2b,car,1.4281067219093888,103.79560981661437,1.4604492110678502,104.06979998853726,30.69030828108161,36.82836993729793
cb4e94fa43,car,1.4320433778302166,103.79705188694062,1.4604492110678502,104.06979998853726,30.482630153702008,36.57915618444241
077f00d34a,motorcycle,1.434958731560207,103.79624518090428,1.4604492110678502,104.06979998853726,30.540012192832314,36.64801463139878
74eda93d55,motorcycle,1.4427894106261916,103.79638287634337,1.4604492110678502,104.06979998853726,30.45620915342564,36.54745098411077
1d5b086d97,car,1.446733474623893,103.79627798709294,1.4604492110678502,104.06979998853726,30.44269827461799,36.53123792954159
b4eacbf3bf,motorcycle,1.4497916928160317,103.80068441340741,1.4604492110678502,104.06979998853726,29.938100454893856,35.92572054587263
7b1f857199,car,1.4562396472865513,103.79969678595612,1.4604492110678502,104.06979998853726,30.028025984179397,36.033631181015274
bf8c75ac34,motorcycle,1.461551210159763,103.79739916607592,1.4604492110678502,104.06979998853726,30.27999059277926,36.33598871133511
d48b3e86e9,motorcycle,1.4649895296824909,103.7993327167285,1.4604492110678502,104.06979998853726,30.069027108554327,36.08283253026519
a0a0965d32,bike,1.2697768462179493,103.80168804436235,1.4604492110678502,104.06979998853726,36.5760496211557,43.89125954538684
0c6056b822,bike,1.2731688914204489,103.80725045634433,1.4604492110678502,104.06979998853726,35.85357827669532,43.02429393203439
66598a5ae7,bike,1.278019346772018,103.80346236530964,1.4604492110678502,104.06979998853726,35.88958523114011,43.06750227736813
13549c2984,motorcycle,1.2821268048014456,103.80523948582787,1.4604492110678502,104.06979998853726,35.46943847803145,42.56332617363774
eea546e705,motorcycle,1.288000429032362,103.80397142094229,1.4604492110678502,104.06979998853726,35.226635747691745,42.27196289723009
37565387a9,bike,1.2901142062974622,103.80771876006783,1.4604492110678502,104.06979998853726,34.74925378631307,41.69910454357568
13a0c63e8e,motorcycle,1.2969232780617594,103.80228655907993,1.4604492110678502,104.06979998853726,34.85614031311515,41.827368375738175
3402bc7d4a,motorcycle,1.300762089343958,103.80328537936441,1.4604492110678502,104.06979998853726,34.54007503517177,41.448090042206125
c0449c7634,motorcycle,1.3039501841298093,103.80338378401909,1.4604492110678502,104.06979998853726,34.34973029387124,41.219676352645486
61c2d99d28,motorcycle,1.3090657010603117,103.80321303625888,1.4604492110678502,104.06979998853726,34.0815668531111,40.897880223733324
f6ced92ff8,motorcycle,1.3147577752898367,103.80419690999797,1.4604492110678502,104.06979998853726,33.67748747817227,40.41298497380672
6bdb334f8c,car,1.3193381281601968,103.80529351294663,1.4604492110678502,104.06979998853726,33.327851049617465,39.99342125954095
2ac7b8e5b9,bike,1.3244994367058838,103.8050222654187,1.4604492110678502,104.06979998853726,33.08832015608812,39.70598418730575
81b3bfd82d,motorcycle,1.3301895288161372,103.80614226392814,1.4604492110678502,104.06979998853726,32.69239229141049,39.23087074969259
26b7e482a6,motorcycle,1.3336951909939998,103.80752695962157,1.4604492110678502,104.06979998853726,32.382896163820114,38.85947539658414
fb9ca1ed11,motorcycle,1.3357769874659573,103.80192102563609,1.4604492110678502,104.06979998853726,32.84667901864937,39.41601482237924
b65a996bf2,motorcycle,1.3408242553390626,103.80717652364233,1.4604492110678502,104.06979998853726,32.08122610972967,38.497471331675605
672ce7ea58,car,1.3454984275099016,103.80485881955424,1.4604492110678502,104.06979998853726,32.10538627961907,38.52646353554288
6b0bc1594a,car,1.352850928993074,103.80776116877027,1.4604492110678502,104.06979998853726,31.490029228702877,37.78803507444345
1a7e5fa7f4,motorcycle,1.3572296848947951,103.8033174373186,1.4604492110678502,104.06979998853726,31.76834863594174,38.12201836313009
a290570a35,motorcycle,1.359413363713168,103.80616310935126,1.4604492110678502,104.06979998853726,31.38584864715029,37.66301837658035
eb1994ed91,car,1.3749409567950217,103.8072483395516,1.4604492110678502,104.06979998853726,30.69520230893977,36.83424277072772
9817801207,car,1.3800577083552847,103.80530166493834,1.4604492110678502,104.06979998853726,30.730698602505836,36.876838323007
8c77dcb460,motorcycle,1.383049905634021,103.80141954807857,1.4604492110678502,104.06979998853726,31.04994843646755,37.25993812376106
e07edfa45e,motorcycle,1.3851048296377568,103.80200041176728,1.4604492110678502,104.06979998853726,30.925219225237342,37.110263070284816
9274c5d118,motorcycle,1.392823237953868,103.80796517549874,1.4604492110678502,104.06979998853726,30.06136645706676,36.07363974848012
46777af9d3,motorcycle,1.3970543524628003,103.8067292235334,1.4604492110678502,104.06979998853726,30.080663795731915,36.096796554878296
f2fc8729de,car,1.4031205750794076,103.80812697297445,1.4604492110678502,104.06979998853726,29.777948129253275,35.733537755103924
6919030d2d,motorcycle,1.4081017116780632,103.8069876305873,1.4604492110678502,104.06979998853726,29.788479141219046,35.74617496946286
fa3a8fec72,motorcycle,1.412113233020599,103.80788118149773,1.4604492110678502,104.06979998853726,29.60683145807752,35.52819774969302
b8d382aee9,motorcycle,1.42089304231478,103.80698628949885,1.4604492110678502,104.06979998853726,29.543566600555646,35.452279920666776
9e6ceab297,car,1.4253532199620602,103.80577778872144,1.4604492110678502,104.06979998853726,29.60694100699003,35.52832920838804
82e462af10,car,1.4261854235381384,103.80831796015545,1.4604492110678502,104.06979998853726,29.314888171314887,35.177865805577866
4e3c7f5eb8,motorcycle,1.4308204862646465,103.80395958890468,1.4604492110678502,104.06979998853726,29.73378068599463,35.680536823193556
c5e4507840,motorcycle,1.435536441687152,103.80333838566669,1.4604492110678502,104.06979998853726,29.748974481747613,35.69876937809714
64bc0f44af,motorcycle,1.4407776111728532,103.80282596189453,1.4604492110678502,104.06979998853726,29.757146946176633,35.70857633541196
c6b384a202,car,1.4442459944832315,103.8080097931263,1.4604492110678502,104.06979998853726,29.156112137224888,34.987334564669865
06753b1feb,motorcycle,1.448966145648053,103.80535848180628,1.4604492110678502,104.06979998853726,29.422795871375847,35.307355045651015
8fed6dcb2e,motorcycle,1.4561109030381711,103.8046356312806,1.4604492110678502,104.06979998853726,29.479328899354517,35.37519467922542
ead3ca3daf,bike,1.460972230702464,103.80264019484676,1.4604492110678502,104.06979998853726,29.697217069378148,35.63666048325378
f2e5b11174,motorcycle,1.4630104936208892,103.80469499240603,1.4604492110678502,104.06979998853726,29.47011414030405,35.36413696836486
3ad5dd3618,bike,1.2574440936000866,103.81515827020809,1.4604492110678502,104.06979998853726,36.205338646447814,43.44640637573738
121823b328,bike,1.2584666142936498,103.81316191302334,1.4604492110678502,104.06979998853726,36.30866496720395,43.57039796064474
875480cc56,motorcycle,1.2671919074544795,103.81088650546891,1.4604492110678502,104.06979998853726,35.918980058462374,43.102776070154846
da375045f9,car,1.2681167369055946,103.81142747807328,1.4604492110678502,104.06979998853726,35.809295033258834,42.9711540399106
815693eedb,motorcycle,1.2732687644421747,103.80949758888467,1.4604492110678502,104.06979998853726,35.64404389578691,42.77285267494429
1714f0d97c,car,1.279574471884681,103.81512500217879,1.4604492110678502,104.06979998853726,34.727350530451126,41.67282063654135
92b4d2cb80,car,1.2815021855895905,103.81141829301102,1.4604492110678502,104.06979998853726,34.941555758446796,41.929866910136155
4e2eff47ff,motorcycle,1.2873052115967478,103.81100623965975,1.4604492110678502,104.06979998853726,34.61619629741102,41.539435556893224
fa158542c1,bike,1.2906361430159647,103.80899516293,1.4604492110678502,104.06979998853726,34.5986705698514,41.51840468382168
be69163f4e,motorcycle,1.2983039556151394,103.8128667657639,1.4604492110678502,104.06979998853726,33.77608204578144,40.531298454937726
03384c1cda,motorcycle,1.3022499843336672,103.81283062892315,1.4604492110678502,104.06979998853726,33.54731416955656,40.25677700346787
4f220f7b68,motorcycle,1.3049200836679833,103.81436470337813,1.4604492110678502,104.06979998853726,33.24681139531397,39.89617367437676
3103538710,bike,1.3084044607652316,103.81151362224406,1.4604492110678502,104.06979998853726,33.31962467139991,39.98354960567988
9f747273cb,bike,1.3132523039695971,103.81370343547734,1.4604492110678502,104.06979998853726,32.83808897193068,39.40570676631681
b037b02a96,motorcycle,1.3214429155752512,103.81490451125767,1.4604492110678502,104.06979998853726,32.27644906155453,38.73173887386544
56bd36a230,bike,1.3219520843728771,103.81479755064723,1.4604492110678502,104.06979998853726,32.25981872403853,38.71178246884624
cdacf837a7,motorcycle,1.3285383069059815,103.81316840714013,1.4604492110678502,104.06979998853726,32.07761081171722,38.493132974060664
64995f0f82,motorcycle,1.3329973269230242,103.80911141831446,1.4604492110678502,104.06979998853726,32.258433655829236,38.71012038699509
1b4539b359,bike,1.3357212994597367,103.81514223804092,1.4604492110678502,104.06979998853726,31.52312248848937,37.82774698618724
e76134b2fe,car,1.3434131196966896,103.81310079947278,1.4604492110678502,104.06979998853726,31.362578694525304,37.63509443343037
a03f36886d,car,1.3448622666361738,103.8105947633347,1.4604492110678502,104.06979998853726,31.550256754441218,37.860308105329466
8db45cd889,car,1.3512009489733299,103.80962761139602,1.4604492110678502,104.06979998853726,31.36881309056568,37.64257570867881
7415bfdd5f,car,1.355077306873764,103.81113983304158,1.4604492110678502,104.06979998853726,31.0486647997358,37.25839775968296
eea90cedeb,bike,1.3577683233174485,103.80869489839745,1.4604492110678502,104.06979998853726,31.189728370377438,37.42767404445293
031271654a,bike,1.3637160869406268,103.81370648800073,1.4604492110678502,104.06979998853726,30.431947920499443,36.51833750459933
2d1bdea797,bike,1.376710664063792,103.8095660399606,1.4604492110678502,104.06979998853726,30.38946054800682,36.46735265760818
23ff57db51,motorcycle,1.3842261460233416,103.80912641502961,1.4604492110678502,104.06979998853726,30.190762038895908,36.22891444667509
766ef7b001,motorcycle,1.3891953274635003,103.81453539410997,1.4604492110678502,104.06979998853726,29.46074555763557,35.35289466916269
fc4d9f9eba,motorcycle,1.389901087675826,103.80893284729768,1.4604492110678502,104.06979998853726,30.04045695445992,36.048548345351904
2e465c8e32,motorcycle,1.3946193750424205,103.81005201918111,1.4604492110678502,104.06979998853726,29.787104329138405,35.74452519496609
9211d064a2,motorcycle,1.4024648226281287,103.80997101203928,1.4604492110678502,104.06979998853726,29.59355365435216,35.51226438522259
83265831a5,car,1.4056354186331148,103.81444777819834,1.4604492110678502,104.06979998853726,29.031995977231816,34.83839517267818
43e04c9ebd,bike,1.4083015167939186,103.80972032263143,1.4604492110678502,104.06979998853726,29.486249950442975,35.38349994053157
83e07a3b23,bike,1.4138126752839584,103.81114575156187,1.4604492110678502,104.06979998853726,29.215902550244692,35.05908306029363
65c25c1093,bike,1.4175955908823556,103.81336001410477,1.4604492110678502,104.06979998853726,28.90135972465706,34.68163166958847
6edcdee93a,car,1.4236615908549002,103.81391045256372,1.4604492110678502,104.06979998853726,28.737233599819263,34.484680319783116
70e6764201,bike,1.4287247179274158,103.8094513940741,1.4604492110678502,104.06979998853726,29.15444330579342,34.9853319669521
c7406a7552,car,1.433437271164609,103.81023511569735,1.4604492110678502,104.06979998853726,29.00900836277338,34.81081003532806
09fb5d835f,car,1.4365276911074705,103.8123450364844,1.4604492110678502,104.06979998853726,28.741885321144704,34.49026238537365
1b13b93364,bike,1.440769748996587,103.80864499406403,1.4604492110678502,104.06979998853726,29.112161973672094,34.934594368406515
e4bf887b62,motorcycle,1.4449250860163998,103.80888368123837,1.4604492110678502,104.06979998853726,29.054569268502014,34.86548312220241
f06099a322,bike,1.4507517913030608,103.81243304474924,1.4604492110678502,104.06979998853726,28.628977911379206,34.354773493655046
5fdcfc4ce1,motorcycle,1.4548969302572172,103.81492938834738,1.4604492110678502,104.06979998853726,28.337872621567552,34.005447145881064
d618094d95,bike,1.461317454722506,103.81262313716353,1.4604492110678502,104.06979998853726,28.587629135042913,34.305154962051496
9ca1da5c3d,car,1.4623684422374879,103.81377879825062,1.4604492110678502,104.06979998853726,28.45979771819065,34.15175726182878
fa6e07f932,motorcycle,1.4674759788458747,103.81213695856086,1.4604492110678502,104.06979998853726,28.652125350497982,34.382550420597575
1cb65e9312,motorcycle,1.2507208413393567,103.81739944395142,1.4604492110678502,104.06979998853726,36.48418884088724,43.781026609064696
27ee66dee4,motorcycle,1.25680526621349,103.82126106034632,1.4604492110678502,104.06979998853726,35.722426010579625,42.86691121269555
004ade5dab,motorcycle,1.2659601459874932,103.81880299108703,1.4604492110678502,104.06979998853726,35.30150373224547,42.361804478694566
fa70c9b057,motorcycle,1.2687526592447227,103.82150146857643,1.4604492110678502,104.06979998853726,34.874228565448824,41.84907427853859
869d446056,car,1.2738375926150476,103.81729868954976,1.4604492110678502,104.06979998853726,34.906078625390045,41.88729435046805
d9442716a3,bike,1.276957883103743,103.81812942583915,1.4604492110678502,104.06979998853726,34.626276556147474,41.551531867376966
740f6f5b68,bike,1.2830323671125181,103.81827261197081,1.4604492110678502,104.06979998853726,34.2195861272395,41.063503352687405
70fb8df857,motorcycle,1.2897178999657672,103.82122043809437,1.4604492110678502,104.06979998853726,33.525840773885456,40.23100892866255
90ba4e762c,motorcycle,1.2926925625350583,103.82139813393312,1.4604492110678502,104.06979998853726,33.323269891510144,39.98792386981217
8780721e57,motorcycle,1.2947380073124908,103.82093664360302,1.4604492110678502,104.06979998853726,33.23916152976279,39.886993835715344
bff3c7b623,motorcycle,1.2990079929672766,103.81876892559542,1.4604492110678502,104.06979998853726,33.18070106713006,39.81684128055607
8d1db6061f,motorcycle,1.30536981328325,103.82166170366088,1.4604492110678502,104.06979998853726,32.5302325652083,39.03627907824996
482e7a1935,motorcycle,1.3120636845051608,103.81932766790935,1.4604492110678502,104.06979998853726,32.36477190515624,38.83772628618748
5bc588e82d,car,1.316746171356596,103.81873784264303,1.4604492110678502,104.06979998853726,32.15931755294129,38.59118106352955
8fb3560ddf,motorcycle,1.3200890847826048,103.81845918173478,1.4604492110678502,104.06979998853726,32.003272861690824,38.40392743402899
6cd0db7d5e,bike,1.322810018140857,103.81979129790126,1.4604492110678502,104.06979998853726,31.72701219780316,38.07241463736379
9c7dc7d15c,motorcycle,1.329603198186488,103.82059934667805,1.4604492110678502,104.06979998853726,31.290024114992793,37.548028937991354
0fa09407e9,car,1.3350412339623536,103.8167584251997,1.4604492110678502,104.06979998853726,31.395404475928146,37.674485371113775
d543e01a48,bike,1.3388888272206352,103.82144729219783,1.4604492110678502,104.06979998853726,30.738743847105322,36.88649261652638
5ff4f4b1de,motorcycle,1.3400976445684556,103.81970642365468,1.4604492110678502,104.06979998853726,30.854121103032977,37.02494532363957
aaa2027d31,motorcycle,1.347989889041062,103.8193075300469,1.4604492110678502,104.06979998853726,30.52414546731751,36.62897456078101
dc4f1c2f28,car,1.3500636923853422,103.81667174251596,1.4604492110678502,104.06979998853726,30.698725544739602,36.83847065368752
2b25f341e5,bike,1.353740772818507,103.82001791777546,1.4604492110678502,104.06979998853726,30.195132096872054,36.23415851624647
fe77c3a30a,motorcycle,1.3587609784945758,103.82038018427633,1.4604492110678502,104.06979998853726,29.942849433742737,35.93141932049128
c708c6358c,car,1.3654790481640913,103.81613084969032,1.4604492110678502,104.06979998853726,30.110679304114083,36.1328151649369
d0db93b496,car,1.3692457255829504,103.81836004228158,1.4604492110678502,104.06979998853726,29.733274948834968,35.679929938601965
7d39f86985,motorcycle,1.3799529078749322,103.82115840494771,1.4604492110678502,104.06979998853726,29.052386306265294,34.86286356751835
42add5512d,motorcycle,1.3804142671674742,103.81940421065022,1.4604492110678502,104.06979998853726,29.22229349070799,35.06675218884959
14977b6acd,car,1.3875443800625658,103.81772111093167,1.4604492110678502,104.06979998853726,29.170315059031747,35.0043780708381
2125855507,bike,1.390235343944505,103.82229154753736,1.4604492110678502,104.06979998853726,28.5994786444857,34.319374373382836
6760ef7aec,motorcycle,1.3968250437608252,103.8197503096986,1.4604492110678502,104.06979998853726,28.681826565975197,34.41819187917024
