Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
ca2dc13b84,bike,1.3694209863347704,103.75734233926019,1.4650141455455503,103.67246431108354,14.212922829503258,17.05550739540391
ba6e43a98f,bike,1.3756747662829263,103.74981924412226,1.4650141455455503,103.67246431108354,13.138720580945693,15.76646469713483
a3a735e89c,car,1.3961515741568964,103.74554183920291,1.4650141455455503,103.67246431108354,11.163355743570413,13.396026892284496
01623e509c,motorcycle,1.400342348614119,103.74403949963303,1.4650141455455503,103.67246431108354,10.724545119811618,12.869454143773941
cc73c60273,car,1.4246907034064664,103.75006768990671,1.4650141455455503,103.67246431108354,9.72204610766724,11.666455329200687
b289e22f35,motorcycle,1.4308209958532725,103.74782073792313,1.4650141455455503,103.67246431108354,9.199078186183286,11.038893823419944
ed1385d3af,motorcycle,1.2333840454572267,103.77115517536332,1.4650141455455503,103.67246431108354,27.995291392311227,33.594349670773475
542e2ccdc5,car,1.277783940390533,103.76854027464856,1.4650141455455503,103.67246431108354,23.39865861784373,28.078390341412476
f72a4c3371,motorcycle,1.293662330144149,103.77540962622254,1.4650141455455503,103.67246431108354,22.225925495254675,26.67111059430561
1c024545d6,bike,1.3118648605781262,103.76832226866205,1.4650141455455503,103.67246431108354,20.08848024257786,24.10617629109343
e21f3c46d0,motorcycle,1.3240521082309218,103.77351832803268,1.4650141455455503,103.67246431108354,19.283956498982118,23.14074779877854
de7a5aa023,motorcycle,1.3330721420852478,103.76088420835889,1.4650141455455503,103.67246431108354,17.6593880887327,21.19126570647924
6e4b4fb77a,motorcycle,1.3517492857107156,103.75977145462262,1.4650141455455503,103.67246431108354,15.900041900409448,19.08005028049134
b2c02e373f,car,1.36523566743167,103.76938318947707,1.4650141455455503,103.67246431108354,15.465004783159337,18.558005739791202
a6db73d917,motorcycle,1.3770249832946955,103.76471455028451,1.4650141455455503,103.67246431108354,14.173303341067069,17.00796400928048
7d5895e6cd,motorcycle,1.3946647892953943,103.76327461225462,1.4650141455455503,103.67246431108354,12.770681438372241,15.32481772604669
4d9610c6b4,motorcycle,1.4114896028136223,103.76018705839547,1.4650141455455503,103.67246431108354,11.424059054295345,13.708870865154413
1bf9e8ed69,motorcycle,1.4266206544533047,103.7631980809312,1.4650141455455503,103.67246431108354,10.952240629165496,13.142688754998597
5863631eb2,bike,1.4314644559295169,103.77077067219378,1.4650141455455503,103.67246431108354,11.546911267967948,13.856293521561538
a23d953c24,motorcycle,1.2842179872302784,103.79663168466514,1.4650141455455503,103.67246431108354,24.3859124534908,29.263094944188957
3dd7828c8e,bike,1.2884355302773278,103.79609409306826,1.4650141455455503,103.67246431108354,23.966439558865147,28.759727470638175
2243f2753f,car,1.3082115193626391,103.79311073936641,1.4650141455455503,103.67246431108354,21.996956826855897,26.396348192227073
9b9f8b4bfa,motorcycle,1.3186239603445438,103.7976171696859,1.4650141455455503,103.67246431108354,21.413058191085927,25.69566982930311
671baf8d63,motorcycle,1.3423294337979963,103.80167984501769,1.4650141455455503,103.67246431108354,19.809608594697533,23.77153031363704
6070672162,bike,1.343402918820692,103.78792215379434,1.4650141455455503,103.67246431108354,18.64357741223748,22.372292894684975
94344b5611,motorcycle,1.3802882997376855,103.79944765847941,1.4650141455455503,103.67246431108354,16.970727372669757,20.364872847203706
cd39fe8c12,motorcycle,1.3873264154911402,103.7926421912501,1.4650141455455503,103.67246431108354,15.908709678702069,19.090451614442483
511dc5909a,motorcycle,1.424318262614311,103.78891619590873,1.4650141455455503,103.67246431108354,13.712898156182195,16.455477787418637
f8f6dec71c,motorcycle,1.4350776554053464,103.79861635939884,1.4650141455455503,103.67246431108354,14.412656185724876,17.29518742286985
85682d1d5f,motorcycle,1.454351359918901,103.781828317521,1.4650141455455503,103.67246431108354,12.214457600987052,14.657349121184462
ff92a1c267,car,1.2523788802460423,103.81864028873808,1.4650141455455503,103.67246431108354,28.689397488650535,34.42727698638065
8dbf7bcc65,bike,1.2596230679471294,103.81870796294606,1.4650141455455503,103.67246431108354,28.033603608148933,33.64032432977872
3d21c3b881,motorcycle,1.276139767331721,103.80574161655498,1.4650141455455503,103.67246431108354,25.701713907135826,30.84205668856299
fc720bd820,bike,1.294430372141914,103.8204046324374,1.4650141455455503,103.67246431108354,25.10456831039365,30.12548197247238
031b9e2aab,motorcycle,1.300751830900828,103.80400043389314,1.4650141455455503,103.67246431108354,23.39689513888007,28.076274166656084
1343a799d0,motorcycle,1.3166734193404992,103.81782262220541,1.4650141455455503,103.67246431108354,23.090437013539464,27.708524416247357
8c72f38c02,motorcycle,1.3360969424582887,103.80867595736106,1.4650141455455503,103.67246431108354,20.850802874060875,25.02096344887305
4a8ec8692e,motorcycle,1.353354387711397,103.80463874252666,1.4650141455455503,103.67246431108354,19.23621152010718,23.083453824128615
235108a4d8,bike,1.3675830824166866,103.8179531284545,1.4650141455455503,103.67246431108354,19.466059600824313,23.359271520989175
b5dd4bdcd5,car,1.374625180726461,103.81123899248108,1.4650141455455503,103.67246431108354,18.411660343266128,22.093992411919356
0f61783733,car,1.3966155299107221,103.81100081440651,1.4650141455455503,103.67246431108354,17.175482668691394,20.610579202429673
69db40fc8b,bike,1.4056409661071585,103.81997733161815,1.4650141455455503,103.67246431108354,17.676709897255755,21.212051876706905
dd646cf3bb,motorcycle,1.4263989664218701,103.80820647501383,1.4650141455455503,103.67246431108354,15.688078259984232,18.825693911981077
9f6718e13e,car,1.4405970161354107,103.80591662053281,1.4650141455455503,103.67246431108354,15.0808636707135,18.097036404856198
939a25fa2c,bike,1.4450010867540435,103.8191580816217,1.4650141455455503,103.67246431108354,16.457491573436577,19.748989888123894
6a8ce4a3bd,bike,1.4654718374335747,103.82181662406832,1.4650141455455503,103.67246431108354,16.60186727140346,19.92224072568415
f89a778996,bike,1.2845514902426631,103.84108593508336,1.4650141455455503,103.67246431108354,27.459436091833936,32.95132331020073
8e916f81be,bike,1.2969735145293888,103.84000432253804,1.4650141455455503,103.67246431108354,26.38179838281216,31.658158059374593
581c5c5636,motorcycle,1.302689830846667,103.84546730002846,1.4650141455455503,103.67246431108354,26.37494455940627,31.649933471287525
ca08dbab9e,car,1.3242105079960447,103.83882771204627,1.4650141455455503,103.67246431108354,24.23081029131357,29.076972349576284
b7179607b5,motorcycle,1.335737017824699,103.84296815625073,1.4650141455455503,103.67246431108354,23.788116909377777,28.54574029125333
f259532e7a,motorcycle,1.3468832859150608,103.82574679641691,1.4650141455455503,103.67246431108354,21.514499265618543,25.81739911874225
45f80086c2,bike,1.3597930398089997,103.83285166965386,1.4650141455455503,103.67246431108354,21.325073620037593,25.590088344045114
fa802afdda,bike,1.381340638045238,103.83321086024866,1.4650141455455503,103.67246431108354,20.14585882109007,24.175030585308082
1e0162d7b8,motorcycle,1.3887392702202725,103.83480763378977,1.4650141455455503,103.67246431108354,19.939847125094417,23.927816550113302
54c20aa27f,bike,1.4122217903411933,103.83189821542956,1.4650141455455503,103.67246431108354,18.669551640634225,22.403461968761068
e25e283fda,motorcycle,1.414472910812523,103.82956005739885,1.4650141455455503,103.67246431108354,18.344773224523845,22.013727869428614
606f4e214b,motorcycle,1.4400149126228747,103.83241503029807,1.4650141455455503,103.67246431108354,17.99598247309109,21.59517896770931
6d1b845e78,bike,1.4544442806750537,103.8252282794252,1.4650141455455503,103.67246431108354,17.02169080945032,20.426028971340383
f6c79cff47,motorcycle,1.2205237856148783,103.84868721722158,1.4650141455455503,103.67246431108354,33.50879888309204,40.21055865971044
965773390e,motorcycle,1.2851736871112234,103.86035085643454,1.4650141455455503,103.67246431108354,28.91572399986092,34.69886879983311
04d55b8dfe,car,1.296822523863852,103.85702831852585,1.4650141455455503,103.67246431108354,27.761453375023322,33.313744050027985
81f003219a,motorcycle,1.3133030899433578,103.85746775003628,1.4650141455455503,103.67246431108354,26.59916084776523,31.918993017318275
0c1b5d854f,bike,1.3184559639848772,103.84879462663962,1.4650141455455503,103.67246431108354,25.49089361538786,30.58907233846543
15aeae8aa3,car,1.3356899799195618,103.86033964585796,1.4650141455455503,103.67246431108354,25.356536098923844,30.42784331870861
487f47334c,car,1.3555187397576725,103.86388668681384,1.4650141455455503,103.67246431108354,24.51578669246686,29.418944030960233
b2b5e3fae8,motorcycle,1.3671523151729452,103.86620258957338,1.4650141455455503,103.67246431108354,24.129177654884334,28.9550131858612
d7a12616b3,motorcycle,1.3848765904632714,103.8659588578423,1.4650141455455503,103.67246431108354,23.28173464838569,27.938081578062828
dc96bc5b0f,bike,1.3922463653069714,103.85794069096967,1.4650141455455503,103.67246431108354,22.148524701606853,26.578229641928225
c76656c3bb,motorcycle,1.426092010504362,103.85137901103221,1.4650141455455503,103.67246431108354,20.353541002485322,24.424249202982388
c0696840d3,motorcycle,1.4296968353502715,103.85292014042979,1.4650141455455503,103.67246431108354,20.440168884855844,24.528202661827013
397c5e6f2c,motorcycle,1.2846939941603925,103.88061843340085,1.4650141455455503,103.67246431108354,30.617703555754936,36.74124426690592
beab6d70a5,motorcycle,1.2866704779602545,103.88202368249972,1.4650141455455503,103.67246431108354,30.593004369541383,36.71160524344966
b40533a740,motorcycle,1.3013192518147771,103.87620670087335,1.4650141455455503,103.67246431108354,29.056313989125577,34.86757678695069
36a74b5674,car,1.3207833556066366,103.87850686816672,1.4650141455455503,103.67246431108354,27.960814595860356,33.552977515032424
851db857b2,bike,1.341290284946443,103.88727266899822,1.4650141455455503,103.67246431108354,27.558073379026176,33.06968805483141
65a5cd29cc,car,1.3475386146469777,103.87572442838173,1.4650141455455503,103.67246431108354,26.09891498895237,31.318697986742844
26ce47e3d9,bike,1.3678446431994236,103.87205313451506,1.4650141455455503,103.67246431108354,24.677574167310155,29.613089000772185
21bb661907,motorcycle,1.3831226288589449,103.87074977093565,1.4650141455455503,103.67246431108354,23.848409637198667,28.6180915646384
d1bc627d0f,bike,1.3870686991455565,103.88503845527269,1.4650141455455503,103.67246431108354,25.169203338503458,30.203044006204152
53b427abcd,motorcycle,1.4025845415128215,103.88588117302858,1.4650141455455503,103.67246431108354,24.718232338638302,29.661878806365962
8edf38f74b,bike,1.4213752946423222,103.87897150136783,1.4650141455455503,103.67246431108354,23.46252894226253,28.155034730715037
d5ca1e3fdc,car,1.310390348346819,103.8925362104276,1.4650141455455503,103.67246431108354,29.901249336063888,35.88149920327667
2c6f5ac43e,motorcycle,1.3215713379255667,103.89600342772493,1.4650141455455503,103.67246431108354,29.52764603559877,35.43317524271853
159fbe14dd,car,1.3296133050223222,103.89422212338908,1.4650141455455503,103.67246431108354,28.885148170532183,34.66217780463862
c001afe34f,bike,1.3564894775724508,103.908848572548,1.4650141455455503,103.67246431108354,28.91522173397105,34.698266080765265
39cc22df14,bike,1.3663787700936647,103.91058756575389,1.4650141455455503,103.67246431108354,28.652280309359703,34.382736371231644
4a71106552,car,1.3819834312544883,103.89693351550156,1.4650141455455503,103.67246431108354,26.605444259521313,31.926533111425577
ad98e5622e,motorcycle,1.3898183875215655,103.90164482628626,1.4650141455455503,103.67246431108354,26.812855361228383,32.17542643347406
9ffc47d7c8,car,1.4093879208661961,103.90109517549135,1.4650141455455503,103.67246431108354,26.15645567658207,31.38774681189848
988cd39f34,car,1.3128455071635494,103.92057675383985,1.4650141455455503,103.67246431108354,32.35731750971813,38.82878101166176
f3339eb9ef,motorcycle,1.3210985149117804,103.93359850644497,1.4650141455455503,103.67246431108354,33.146989061071864,39.776386873286235
bcd9d5c542,car,1.3393158583592466,103.9198397562186,1.4650141455455503,103.67246431108354,30.846924404862037,37.016309285834446
6da99e10d8,motorcycle,1.3534878086730544,103.92610285848734,1.4650141455455503,103.67246431108354,30.80153759776821,36.96184511732185
ef42e0dbb9,motorcycle,1.364726245144081,103.91332394396497,1.4650141455455503,103.67246431108354,29.00368732109611,34.804424785315334
4ab4ecbc37,motorcycle,1.374067037444791,103.93347520268142,1.4650141455455503,103.67246431108354,30.726085409680636,36.87130249161677
b545cd2bce,motorcycle,1.3992258797821193,103.92295429917293,1.4650141455455503,103.67246431108354,28.789423141283013,34.547307769539614
37752ad264,bike,1.4007796025325199,103.92135615173422,1.4650141455455503,103.67246431108354,28.573955312623298,34.28874637514796
fcdae41b7f,bike,1.3103917371024645,103.94252146543879,1.4650141455455503,103.67246431108354,34.59505199301863,41.51406239162235
135b658b91,bike,1.3248937894434603,103.9368580899681,1.4650141455455503,103.67246431108354,33.26500293157336,39.91800351788803
ee41f6a06f,motorcycle,1.3391040321632635,103.95527209198862,1.4650141455455503,103.67246431108354,34.41400921580723,41.29681105896868
0545d406ec,motorcycle,1.3437059923541865,103.93735500392819,1.4650141455455503,103.67246431108354,32.388197099669824,38.86583651960379
9752867366,bike,1.3576853098363209,103.95006653131013,1.4650141455455503,103.67246431108354,33.085993704261504,39.70319244511381
02f155e51e,motorcycle,1.3807822111936061,103.93759115354877,1.4650141455455503,103.67246431108354,30.924167830774564,37.10900139692947
f641883b99,bike,1.4232975140388637,103.94440222166999,1.4650141455455503,103.67246431108354,30.582350883447493,36.69882106013699
1599780ec1,bike,1.3329138699975185,103.97621349342106,1.4650141455455503,103.67246431108354,36.82198026646437,44.186376319757244
98421dab57,motorcycle,1.3482776560431131,103.96204837461254,1.4650141455455503,103.67246431108354,34.709167176995706,41.651000612394846
f325871e5f,motorcycle,1.3708620245338254,103.97730072316583,1.4650141455455503,103.67246431108354,35.46629054817173,42.55954865780607
3b752a176d,motorcycle,1.3726342999079937,103.96127852074058,1.4650141455455503,103.67246431108354,33.708118987278006,40.44974278473361
62fa6a2d70,motorcycle,1.4076209692844133,103.97468474274457,1.4650141455455503,103.67246431108354,34.19560774369814,41.034729292437774
1e9688ef6c,motorcycle,1.3172337559048013,103.97974971511827,1.4650141455455503,103.67246431108354,37.90551024665271,45.48661229598326
d3612c303d,motorcycle,1.3318316971676523,103.99860424215721,1.4650141455455503,103.67246431108354,39.162313298312846,46.99477595797541
f942f0ba39,motorcycle,1.3519634022803555,103.98363945086948,1.4650141455455503,103.67246431108354,36.803992649686776,44.16479117962413
7fa14bc90d,motorcycle,1.3638643470143028,103.9808714358339,1.4650141455455503,103.67246431108354,36.08069891314217,43.29683869577061
43313494bc,bike,1.3850953040481424,103.99699976608443,1.4650141455455503,103.67246431108354,37.15393820202981,44.58472584243577
25c6c40160,bike,1.322101450024816,104.01584251424309,1.4650141455455503,103.67246431108354,41.34639926703724,49.61567912044469
d05b4d3e0c,motorcycle,1.3365893143046168,104.00436854152282,1.4650141455455503,103.67246431108354,39.56219163291868,47.474629959502415
ff3146287d,bike,1.3517724846767474,104.01102980856909,1.4650141455455503,103.67246431108354,39.685995123477554,47.62319414817306
aa8c4f4222,bike,1.3635574459393018,104.00699522741742,1.4650141455455503,103.67246431108354,38.86039069017488,46.63246882820986
d72e9c441a,bike,1.373557352557665,104.00644540964639,1.4650141455455503,103.67246431108354,38.49324649369343,46.19189579243211
9fb2b0d781,car,1.4115329015825224,104.0173076180658,1.4650141455455503,103.67246431108354,38.79129041756013,46.54954850107215
6f96597658,motorcycle,1.3530032033815795,104.02374912478513,1.4650141455455503,103.67246431108354,40.987484539167035,49.18498144700044
dea5ae2101,motorcycle,1.3597335657916059,104.02803415697129,1.4650141455455503,103.67246431108354,41.22274587056572,49.46729504467886
6a933a2bc9,car,1.4110930425869381,104.03899578705784,1.4650141455455503,103.67246431108354,41.182401561906985,49.41888187428838
84e544a43a,car,1.4228778933417463,104.04163878758398,1.4650141455455503,103.67246431108354,41.30389533472208,49.564674401666494
783e5e4fa9,motorcycle,1.392496499148785,104.04505882860329,1.4650141455455503,103.67246431108354,42.195384268152935,50.634461121783524
7178fd36af,bike,1.4115760110574689,104.05665654966057,1.4650141455455503,103.67246431108354,43.118161666547074,51.74179399985648
a83b1df9e9,bike,1.4222417119939066,104.05897749576654,1.4650141455455503,103.67246431108354,43.227103924855015,51.87252470982602
2bfae5b58d,motorcycle,1.3902362521897016,104.07162704206489,1.4650141455455503,103.67246431108354,45.14345539011668,54.172146468140014
ff25d5ef2d,car,1.4100090242874395,104.0757385862759,1.4650141455455503,103.67246431108354,45.24326602079526,54.29191922495431
176eb0a34c,bike,1.42324640662455,104.06991195727332,1.4650141455455503,103.67246431108354,44.42356821309241,53.30828185571089
e02b0dde0f,car,1.2287352538057972,103.61845179124586,1.4650141455455503,103.67246431108354,26.95036807496526,32.34044168995832
9bd59e756f,car,1.243439408548913,103.61888257170196,1.4650141455455503,103.67246431108354,25.34775112431407,30.41730134917688
8042ec5b1b,bike,1.2693570628527018,103.61442163648482,1.4650141455455503,103.67246431108354,22.69268202127978,27.231218425535733
3fa561e126,motorcycle,1.2899832272135314,103.62224954668196,1.4650141455455503,103.67246431108354,20.24721479323557,24.296657751882684
ba56d839fe,motorcycle,1.304852192178966,103.62457049834568,1.4650141455455503,103.67246431108354,18.587963084775332,22.3055557017304
b294d1ef8a,motorcycle,1.2748132838290227,103.63390932813712,1.4650141455455503,103.67246431108354,21.579266700730116,25.895120040876137
460fc29937,car,1.2914238162004485,103.62942581863436,1.4650141455455503,103.67246431108354,19.886441302327658,23.86372956279319
4a7f1bb2cc,car,1.3068984708880622,103.63415229187984,1.4650141455455503,103.67246431108354,18.090125478016976,21.70815057362037
dfa31ab798,car,1.3166026616182607,103.64374558576063,1.4650141455455503,103.67246431108354,16.808556794486183,20.170268153383418
73067fb837,motorcycle,1.2722321997053256,103.66188661237548,1.4650141455455503,103.67246431108354,21.468599587659032,25.76231950519084
4515c3ae20,bike,1.3055957328410879,103.66460751311223,1.4650141455455503,103.67246431108354,17.748021265992513,21.297625519191016
d017a89969,bike,1.3154439149791268,103.66067956371474,1.4650141455455503,103.67246431108354,16.68296446843071,20.019557362116853
bf51f42d56,car,1.326532308435412,103.65529817544123,1.4650141455455503,103.67246431108354,15.516263114827028,18.619515737792433
48c9d1e641,motorcycle,1.341568751101138,103.66362947812763,1.4650141455455503,103.67246431108354,13.761589799578559,16.51390775949427
8971d16a00,car,1.3488622753661752,103.65890590581644,1.4650141455455503,103.67246431108354,13.003140813235923,15.603768975883106
bf40fe1a16,motorcycle,1.3704603445036745,103.6602037594212,1.4650141455455503,103.67246431108354,10.601869400127566,12.722243280153078
2c17130cd8,bike,1.2407065029018223,103.67293740447873,1.4650141455455503,103.67246431108354,24.9419273144682,29.930312777361838
309bba9c1a,motorcycle,1.2691441032036064,103.6761082825859,1.4650141455455503,103.67246431108354,21.78352160879523,26.140225930554276
9b888ae030,bike,1.3103340085151156,103.67745211559375,1.4650141455455503,103.67246431108354,17.208581015140904,20.650297218169083
11a325911e,car,1.327106836213087,103.67794995364928,1.4650141455455503,103.67246431108354,15.34671287767533,18.416055453210397
beb531295f,motorcycle,1.3396655507982358,103.68347897473872,1.4650141455455503,103.67246431108354,13.991804050385772,16.790164860462927
2fb5a3d729,motorcycle,1.3499770744324124,103.67337719259088,1.4650141455455503,103.67246431108354,12.791941194034667,15.350329432841601
7995a39966,motorcycle,1.3694907749594494,103.67784053343547,1.4650141455455503,103.67246431108354,10.638513463493934,12.766216156192721
3a93724248,bike,1.3811363295057972,103.67382802186356,1.4650141455455503,103.67246431108354,9.328019445645465,11.193623334774557
e6a4b92554,car,1.3988596802680477,103.66958748626506,1.4650141455455503,103.67246431108354,7.362988697012849,8.835586436415419
9830b99620,motorcycle,1.416894221808139,103.68047983678053,1.4650141455455503,103.67246431108354,5.424369671099161,6.509243605318993
01f54b6cf9,bike,1.2640593232728181,103.69886154663966,1.4650141455455503,103.67246431108354,22.53700868322757,27.04441041987308
28fd867c14,motorcycle,1.303557211973867,103.70269732277347,1.4650141455455503,103.67246431108354,18.265046109034092,21.91805533084091
7cc24f539e,car,1.3155973623060793,103.70385656015998,1.4650141455455503,103.67246431108354,16.97690831952247,20.372289983426963
02262f7f31,car,1.3293064400388577,103.70402308148087,1.4650141455455503,103.67246431108354,15.492428337527762,18.590914005033316
4a9559267e,motorcycle,1.3374618432049659,103.70426413843371,1.4650141455455503,103.67246431108354,14.6170431010842,17.54045172130104
9584527780,motorcycle,1.3539740117935601,103.70845332073804,1.4650141455455503,103.67246431108354,12.979042249000132,15.57485069880016
874c2658a2,motorcycle,1.3710841367151048,103.69611321135697,1.4650141455455503,103.67246431108354,10.77029169564507,12.924350034774085
a7d2b10708,motorcycle,1.3828826432216832,103.69069566353373,1.4650141455455503,103.67246431108354,9.35476552194954,11.225718626339448
edb04ed435,car,1.3994201673517535,103.70928878478092,1.4650141455455503,103.67246431108354,8.363872577269174,10.036647092723008
c57b4b7ef6,motorcycle,1.4035609574722794,103.69511677618509,1.4650141455455503,103.67246431108354,7.282467183842932,8.738960620611518
852a30291d,motorcycle,1.4171438559753393,103.69376376374582,1.4650141455455503,103.67246431108354,5.825748671801941,6.990898406162329
415a641d65,motorcycle,1.2057512618006925,103.72594711398713,1.4650141455455503,103.67246431108354,29.43539838846826,35.32247806616191
b15be515a6,motorcycle,1.2764620589519005,103.72103540930078,1.4650141455455503,103.67246431108354,21.650108757479064,25.980130508974877
4748339468,car,1.2882141581534003,103.72027361836511,1.4650141455455503,103.67246431108354,20.364962815553014,24.437955378663617
06031db0c4,motorcycle,1.3071805780021821,103.71971427933255,1.4650141455455503,103.67246431108354,18.319406103700757,21.98328732444091
28b3e61d23,motorcycle,1.3146843173926384,103.71172407724556,1.4650141455455503,103.67246431108354,17.276227613534804,20.731473136241764
220146eb18,car,1.328665900231248,103.71389641030088,1.4650141455455503,103.67246431108354,15.845351937738327,19.01442232528599
afdb634755,motorcycle,1.3365041357912073,103.7194908879144,1.4650141455455503,103.67246431108354,15.215837972502175,18.25900556700261
f8daf4a471,bike,1.3498460339212517,103.717862371138,1.4650141455455503,103.67246431108354,13.764581768398585,16.5174981220783
36f5ded09d,motorcycle,1.364124819102357,103.71816232257106,1.4650141455455503,103.67246431108354,12.314902760217326,14.77788331226079
2f10af8772,motorcycle,1.3834638185786279,103.7287348711059,1.4650141455455503,103.67246431108354,11.016087110935993,13.219304533123191
b78bfd7dcd,motorcycle,1.4004787034011226,103.71886759401369,1.4650141455455503,103.67246431108354,8.837542738348612,10.605051286018334
8fe39e70d1,bike,1.4280974460460483,103.72702595314038,1.4650141455455503,103.67246431108354,7.323617472343012,8.788340966811615
600830e727,car,1.4394005274646378,103.72703976811577,1.4650141455455503,103.67246431108354,6.701858440597187,8.042230128716625
e3986a65bb,motorcycle,1.30539264725017,103.74950352208961,1.4650141455455503,103.67246431108354,19.7071137635361,23.64853651624332
614d226cc9,motorcycle,1.319093027840592,103.7472346770861,1.4650141455455503,103.67246431108354,18.230637210518374,21.87676465262205
4381d95cf0,car,1.3329941341065927,103.74161200409985,1.4650141455455503,103.67246431108354,16.570594133245788,19.884712959894944
d213eacc9a,motorcycle,1.335726737763876,103.73442015491857,1.4650141455455503,103.67246431108354,15.940662922951443,19.12879550754173
0a1361541c,motorcycle,1.3520733399590317,103.73491775723038,1.4650141455455503,103.67246431108354,14.349618235058742,17.21954188207049
00d5aa069c,bike,1.3707361903503488,103.74615912576918,1.4650141455455503,103.67246431108354,13.304384515870208,15.965261419044248
6025a5e7b1,bike,1.3818762632550372,103.74179094868822,1.4650141455455503,103.67246431108354,12.035341222899621,14.442409467479546
01ef707c5a,motorcycle,1.3901113431964682,103.75136677128343,1.4650141455455503,103.67246431108354,12.095311212597979,14.514373455117575
14ecf653ab,car,1.4176454462688568,103.75028774290395,1.4650141455455503,103.67246431108354,10.128172052818568,12.153806463382281
6c10725ccc,motorcycle,1.2271567225676931,103.76512863205484,1.4650141455455503,103.67246431108354,28.383706614420518,34.06044793730462
08afaa9660,bike,1.2884726933747077,103.7701334246914,1.4650141455455503,103.67246431108354,22.432904951902632,26.91948594228316
43e089f291,motorcycle,1.30690636724199,103.75799758259544,1.4650141455455503,103.67246431108354,19.987183818251488,23.984620581901787
cea46e9f65,motorcycle,1.3143039356297122,103.76774775231914,1.4650141455455503,103.67246431108354,19.824891224330514,23.789869469196617
cf654276d1,bike,1.335893443993184,103.7669551231715,1.4650141455455503,103.67246431108354,17.789566199039946,21.347479438847937
3eed42a44c,motorcycle,1.3567346714527184,103.75864941504692,1.4650141455455503,103.67246431108354,15.386666580501347,18.463999896601614
273921dfc7,motorcycle,1.3715324679756675,103.77214070552584,1.4650141455455503,103.67246431108354,15.192710132292056,18.23125215875047
05b8d80241,car,1.3799307089006805,103.75337347183466,1.4650141455455503,103.67246431108354,13.053663122066073,15.664395746479286
efaf94e618,car,1.3925456513682912,103.76661809629918,1.4650141455455503,103.67246431108354,13.208864581490046,15.850637497788055
9fb7148583,bike,1.4134996804608635,103.76167833935757,1.4650141455455503,103.67246431108354,11.452462741100769,13.742955289320923
1672026131,bike,1.4205248273849431,103.75638825508595,1.4650141455455503,103.67246431108354,10.559457101778376,12.671348522134052
636e0b2f91,motorcycle,1.208821760686398,103.78042540749055,1.4650141455455503,103.67246431108354,30.912144034124903,37.09457284094989
748c3b082b,motorcycle,1.27681827630452,103.78784283799428,1.4650141455455503,103.67246431108354,24.544188391114854,29.453026069337824
8d7134dd1a,motorcycle,1.2901325782209325,103.79353804221181,1.4650141455455503,103.67246431108354,23.64923628443439,28.37908354132127
28f78a58a4,motorcycle,1.3033274955003318,103.78876955817464,1.4650141455455503,103.67246431108354,22.144709367138034,26.573651240565642
838ea586af,bike,1.3083997926057838,103.78337097485358,1.4650141455455503,103.67246431108354,21.337009088880077,25.604410906656092
3152e7f7c6,motorcycle,1.3215681683473317,103.78727527828225,1.4650141455455503,103.67246431108354,20.42796567300585,24.513558807607023
fdc592ec7a,bike,1.3361312403445968,103.78955425025707,1.4650141455455503,103.67246431108354,19.359627714017552,23.231553256821062
e6744b5962,bike,1.350369571086188,103.7841718392661,1.4650141455455503,103.67246431108354,17.79619662043305,21.35543594451966
9c69ba3825,car,1.3724203240206192,103.78044550963199,1.4650141455455503,103.67246431108354,15.814094221272992,18.97691306552759
e9b60cd6f1,motorcycle,1.3787805711507222,103.77993162849002,1.4650141455455503,103.67246431108354,15.318423957527825,18.38210874903339
5e27798466,car,1.3958075030888908,103.78303155749822,1.4650141455455503,103.67246431108354,14.501053073035377,17.40126368764245
0f0ba8f2b4,bike,1.4274124102263732,103.79184106992734,1.4650141455455503,103.67246431108354,13.912979663656005,16.695575596387208
176c7de277,car,1.441875848230257,103.77509099193676,1.4650141455455503,103.67246431108354,11.694429266588212,14.033315119905854
71f3b00bc1,car,1.4450127880490868,103.78156934402404,1.4650141455455503,103.67246431108354,12.330252583006022,14.796303099607227
90544efb4f,bike,1.267466116654993,103.80795923207818,1.4650141455455503,103.67246431108354,26.634293610818986,31.961152332982785
a2fb098d1f,motorcycle,1.2917416407700277,103.80495371680206,1.4650141455455503,103.67246431108354,24.251364455325923,29.101637346391108
626061d132,motorcycle,1.297097371887276,103.80489424191893,1.4650141455455503,103.67246431108354,23.776878906293653,28.53225468755238
30f36c333c,car,1.3096483284406875,103.81191162200241,1.4650141455455503,103.67246431108354,23.210906638593727,27.853087966312472
80ad6b921d,car,1.3250841445859305,103.79576427090471,1.4650141455455503,103.67246431108354,20.73547377576343,24.882568530916117
d51bc1f33e,bike,1.3440324374527897,103.80133810458368,1.4650141455455503,103.67246431108354,19.651967308922078,23.582360770706494
f80d9e41c7,motorcycle,1.3734754706218866,103.80049208878617,1.4650141455455503,103.67246431108354,17.49700213794049,20.996402565528587
3651d144e1,bike,1.3842016907753953,103.7972247647853,1.4650141455455503,103.67246431108354,16.525152495127745,19.830182994153294
923d53e7b5,motorcycle,1.4105685058425605,103.80527544098068,1.4650141455455503,103.67246431108354,15.956381865940148,19.147658239128177
4266926e74,bike,1.4200494162054798,103.79645810145531,1.4650141455455503,103.67246431108354,14.661945068234537,17.594334081881446
