Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
3e6d5668b0,motorcycle,1.3486181245868614,103.77076145163873,1.244131217305412,103.75982969692006,11.617501926320953,13.941002311585143
aefa729163,bike,1.3656041940816395,103.76407700870217,1.244131217305412,103.75982969692006,13.440171128690046,16.128205354428054
6ec732207f,motorcycle,1.3725535433919915,103.76914749158813,1.244131217305412,103.75982969692006,14.238092902985453,17.085711483582543
c29cedee24,bike,1.3938485602536348,103.7604876120759,1.244131217305412,103.75982969692006,16.555136868727846,19.866164242473417
7cb8ef1060,car,1.4003908836446641,103.76880124472164,1.244131217305412,103.75982969692006,17.307215773563406,20.768658928276086
f01b224ba7,motorcycle,1.4254049183332071,103.76880366250184,1.244131217305412,103.75982969692006,20.069182467215906,24.08301896065909
0152c1ff4c,motorcycle,1.2706705952356767,103.78841689566714,1.244131217305412,103.75982969692006,4.328286856912688,5.1939442282952255
8454245a77,bike,1.2743891190713013,103.79000947126184,1.244131217305412,103.75982969692006,4.740843789048557,5.689012546858269
d022b2d660,car,1.2864163299690923,103.79380218178575,1.244131217305412,103.75982969692006,6.013065651458847,7.215678781750616
d29a8bf187,motorcycle,1.3128814508051765,103.79974976715897,1.244131217305412,103.75982969692006,8.805078704295347,10.566094445154418
d5d14e313d,motorcycle,1.3219005200599128,103.79990828799238,1.244131217305412,103.75982969692006,9.6872986525766,11.624758383091919
5ee382abf7,motorcycle,1.335265161450305,103.78522929175237,1.244131217305412,103.75982969692006,10.466084879215563,12.559301855058676
fb2fb54a40,motorcycle,1.3519197724783076,103.79112668155415,1.244131217305412,103.75982969692006,12.417217712131816,14.900661254558178
40afd389d6,motorcycle,1.3679773309386396,103.78333058108863,1.244131217305412,103.75982969692006,13.941785930997122,16.730143117196548
0aac167cd0,motorcycle,1.3834040461045558,103.79624009173163,1.244131217305412,103.75982969692006,15.924258253814518,19.109109904577423
bb9c00e3a1,bike,1.4099845985847692,103.78496271673245,1.244131217305412,103.75982969692006,18.551289446403256,22.261547335683908
5b018686b0,motorcycle,1.4202289227500786,103.78559023792077,1.244131217305412,103.75982969692006,19.681897351594692,23.618276821913632
4aed068a65,bike,1.4331169062041211,103.78977471746326,1.244131217305412,103.75982969692006,21.161131885522874,25.393358262627448
6b58bfd414,motorcycle,1.448573203224103,103.78584816943679,1.244131217305412,103.75982969692006,22.79083878553139,27.349006542637667
e73b9ad804,motorcycle,1.4589041420496902,103.80105057899225,1.244131217305412,103.75982969692006,24.18750381026445,29.02500457231734
5adea7dff7,bike,1.2707441396522676,103.81197302471337,1.244131217305412,103.75982969692006,6.506650017901681,7.807980021482016
c50cee1af0,car,1.2775046746258667,103.81268218293127,1.244131217305412,103.75982969692006,6.943854124087539,8.332624948905048
fc297f6671,motorcycle,1.2920503446640172,103.80560869760892,1.244131217305412,103.75982969692006,7.350729823737178,8.820875788484614
a830eebd5b,bike,1.3085234094692464,103.81636106554602,1.244131217305412,103.75982969692006,9.501551742042466,11.40186209045096
b6f7f0c58b,motorcycle,1.3161115288486105,103.81072552015357,1.244131217305412,103.75982969692006,9.768993866858619,11.722792640230344
c9924c4943,motorcycle,1.3383957631633219,103.82212435240314,1.244131217305412,103.75982969692006,12.518364587212309,15.022037504654769
a63f202e43,car,1.3535990957631574,103.80940843457738,1.244131217305412,103.75982969692006,13.302670325689276,15.96320439082713
0476828ce5,bike,1.359760956365597,103.82026346393275,1.244131217305412,103.75982969692006,14.446820239072535,17.336184286887043
a0467f9a85,bike,1.3895084930202932,103.81337586006534,1.244131217305412,103.75982969692006,17.1440839300468,20.57290071605616
6d21d0d3a7,car,1.4101142412431447,103.81259621757968,1.244131217305412,103.75982969692006,19.27012318287995,23.124147819455942
6e3313271d,motorcycle,1.4209823380331454,103.81030249214812,1.244131217305412,103.75982969692006,20.346035306912853,24.415242368295424
2d2a3854e7,motorcycle,1.439057297236301,103.81539747441205,1.244131217305412,103.75982969692006,22.423532643321376,26.90823917198565
1a246b5e6f,motorcycle,1.4508433186800067,103.80364459334415,1.244131217305412,103.75982969692006,23.37149069579957,28.04578883495948
bad960a724,car,1.4630969361445914,103.81882453509422,1.244131217305412,103.75982969692006,25.086480472577986,30.103776567093586
c793c788c2,car,1.2671683339289521,103.82997338444802,1.244131217305412,103.75982969692006,8.211593014884986,9.853911617861984
272f8e88c1,car,1.2723399428571105,103.84084134037056,1.244131217305412,103.75982969692006,9.540323598040413,11.448388317648494
f43f601b42,car,1.296505265255924,103.83933101108028,1.244131217305412,103.75982969692006,10.574670521654632,12.689604625985558
284072f2a6,motorcycle,1.3131061148648846,103.82764575677434,1.244131217305412,103.75982969692006,10.729975894487238,12.875971073384685
d06f56adba,motorcycle,1.3151305679763858,103.83934463355202,1.244131217305412,103.75982969692006,11.829854921777656,14.195825906133187
1a86be0fc2,motorcycle,1.3381552044751992,103.82745937886749,1.244131217305412,103.75982969692006,12.835141165414523,15.402169398497428
7c546a1349,motorcycle,1.351393924698615,103.83990696525026,1.244131217305412,103.75982969692006,14.835584631608521,17.802701557930224
31bdcb9e58,bike,1.3672546890820272,103.84469491254521,1.244131217305412,103.75982969692006,16.569653555749223,19.883584266899067
cb3c1977a9,motorcycle,1.3723453828277439,103.82611467914643,1.244131217305412,103.75982969692006,15.98165854950216,19.177990259402595
80cec2d3c5,bike,1.3987765790563313,103.8325405784212,1.244131217305412,103.75982969692006,18.917892945914105,22.70147153509693
a5f55d0594,motorcycle,1.4212837330851031,103.8419658726351,1.244131217305412,103.75982969692006,21.6164275239403,25.93971302872836
0df9483233,motorcycle,1.4409117264321425,103.84144711636,1.244131217305412,103.75982969692006,23.578730404922567,28.29447648590708
81270d9472,car,1.4451349701576992,103.84455766982225,1.244131217305412,103.75982969692006,24.14342861715132,28.972114340581584
5b3e785711,motorcycle,1.2780874722631768,103.86171978201178,1.244131217305412,103.75982969692006,11.945077512464406,14.334093014957288
2b6e36de08,car,1.2885824939248993,103.85177618566712,1.244131217305412,103.75982969692006,11.352199568600483,13.62263948232058
5c3888c2ee,bike,1.3040688694817726,103.86020114998891,1.244131217305412,103.75982969692006,12.988699322037647,15.586439186445176
5e695938b4,car,1.3264993114656352,103.84991114516554,1.244131217305412,103.75982969692006,13.544727340630802,16.253672808756964
8a7e3d69d5,motorcycle,1.3419422683097213,103.85629853422252,1.244131217305412,103.75982969692006,15.239375588437857,18.287250706125427
245bb23013,motorcycle,1.353233712365036,103.85653421435667,1.244131217305412,103.75982969692006,16.166881483837468,19.40025778060496
1426ae2cd3,motorcycle,1.3679297981751992,103.85405747096772,1.244131217305412,103.75982969692006,17.24411289046658,20.6929354685599
18bee09eb0,motorcycle,1.3821847784949504,103.86442446135379,1.244131217305412,103.75982969692006,19.197050947234374,23.036461136681247
14e8dacb6e,motorcycle,1.3964242869337413,103.86613451311048,1.244131217305412,103.75982969692006,20.580165919347454,24.696199103216944
73fbdd0009,bike,1.4132180349653665,103.8612359477277,1.244131217305412,103.75982969692006,21.838738489594412,26.206486187513292
41927b1f0b,car,1.4242682262015087,103.85935103843487,1.244131217305412,103.75982969692006,22.790839397403758,27.34900727688451
f78445e241,bike,1.450203125256483,103.84894425070982,1.244131217305412,103.75982969692006,24.851056786000562,29.821268143200673
67d740c570,bike,1.2985434270558693,103.88548079312314,1.244131217305412,103.75982969692006,15.223398010343255,18.268077612411908
8c08a63191,bike,1.3096225527495726,103.87515217370415,1.244131217305412,103.75982969692006,14.736546293148258,17.68385555177791
17d6b4a02e,bike,1.3216778663264428,103.88725675121017,1.244131217305412,103.75982969692006,16.572352720966705,19.886823265160047
e70b173199,motorcycle,1.3374819341326203,103.87134303171169,1.244131217305412,103.75982969692006,16.142137249629936,19.370564699555924
d56be3b910,motorcycle,1.3475144271167283,103.8851008209925,1.244131217305412,103.75982969692006,18.029102664702155,21.634923197642586
9acb2d9a84,motorcycle,1.3596305588794932,103.88553415820034,1.244131217305412,103.75982969692006,18.94255085217013,22.731061022604155
ce3198b4c5,car,1.3782567628418931,103.88294888673151,1.244131217305412,103.75982969692006,20.191600366871466,24.229920440245756
109b263bc1,car,1.38637580238413,103.88489381829712,1.244131217305412,103.75982969692006,21.00271041058115,25.20325249269738
c81205fcd8,motorcycle,1.4093740345996133,103.88489877770554,1.244131217305412,103.75982969692006,22.969355898074983,27.56322707768998
bdca8ab0d5,motorcycle,1.4154594616388534,103.87666888603307,1.244131217305412,103.75982969692006,22.977721989488,27.5732663873856
009faa578c,motorcycle,1.3108292673323607,103.89657236538497,1.244131217305412,103.75982969692006,16.911271816171737,20.293526179406086
28cb20793a,bike,1.3153977316079979,103.90506238710746,1.244131217305412,103.75982969692006,17.981896746898723,21.57827609627847
eeecf67135,motorcycle,1.3355214990200495,103.90489371448027,1.244131217305412,103.75982969692006,19.046302900657096,22.85556348078852
fbb2384fd1,motorcycle,1.3564664233207453,103.90649195762835,1.244131217305412,103.75982969692006,20.5111250140763,24.61335001689156
df2cca6007,bike,1.3693700456514537,103.9105068179583,1.244131217305412,103.75982969692006,21.74793325858483,26.097519910301795
baec3aed7c,motorcycle,1.381615343283448,103.91017349258021,1.244131217305412,103.75982969692006,22.606715410389892,27.12805849246787
161e44e9fb,bike,1.3883016325002415,103.90163144571781,1.244131217305412,103.75982969692006,22.431680554861213,26.918016665833456
1abb965587,motorcycle,1.4033991846039673,103.90332124924319,1.244131217305412,103.75982969692006,23.773153579562777,28.527784295475335
3f5073f619,bike,1.4189759384484548,103.89413178324223,1.244131217305412,103.75982969692006,24.437210067917633,29.32465208150116
ef284c084a,motorcycle,1.3086463757412752,103.91470062135225,1.244131217305412,103.75982969692006,18.653867077341804,22.384640492810163
0ceb69d257,bike,1.3151302778436085,103.93139819369287,1.244131217305412,103.75982969692006,20.645133681846144,24.77416041821537
6bad1b2daa,motorcycle,1.3471550754013937,103.92407531535068,1.244131217305412,103.75982969692006,21.538324316620567,25.84598917994468
77d2bbcdbb,bike,1.369109935031616,103.9317912422917,1.244131217305412,103.75982969692006,23.60574389078992,28.326892668947906
312905eb77,car,1.3813843121220546,103.91813488969274,1.244131217305412,103.75982969692006,23.253436248184244,27.904123497821093
7c483ab966,motorcycle,1.3864911141105922,103.91333489034395,1.244131217305412,103.75982969692006,23.230224983818236,27.87626998058188
ccc5a912b7,motorcycle,1.4144345218736387,103.9142912511792,1.244131217305412,103.75982969692006,25.49729341155987,30.596752093871842
2523e82022,car,1.3264471672793203,103.93901137757685,1.244131217305412,103.75982969692006,21.920497918682134,26.30459750241856
f908c55551,motorcycle,1.3403976355853737,103.93905431438459,1.244131217305412,103.75982969692006,22.608789464886257,27.13054735786351
ed8e7cb27a,bike,1.3485397997063442,103.94165327065683,1.244131217305412,103.75982969692006,23.297122657342463,27.956547188810955
a3bf15cb1b,bike,1.3670112966406236,103.93601052878819,1.244131217305412,103.75982969692006,23.85508116905028,28.626097402860335
ac5860c082,motorcycle,1.376697275859866,103.93745556721974,1.244131217305412,103.75982969692006,24.6099132488689,29.53189589864268
34ebeabc69,motorcycle,1.3876309661477155,103.93588391629928,1.244131217305412,103.75982969692006,25.212438871956326,30.25492664634759
c400f33c22,motorcycle,1.4183477050175617,103.9427963081195,1.244131217305412,103.75982969692006,28.030749457885985,33.63689934946318
23d34f05f8,car,1.340694912758035,103.97535904129128,1.244131217305412,103.75982969692006,26.255741736853288,31.506890084223947
be11767f8c,motorcycle,1.3495343666295627,103.96198936362589,1.244131217305412,103.75982969692006,25.338187816591986,30.405825379910382
a2969fdcdb,bike,1.3619195988932902,103.96745494056671,1.244131217305412,103.75982969692006,26.52470263787753,31.829643165453042
9a2f2e868c,bike,1.3785489916681553,103.96607593230121,1.244131217305412,103.75982969692006,27.34533018967017,32.814396227604206
2c552434b4,motorcycle,1.386915338835511,103.97667647138951,1.244131217305412,103.75982969692006,28.838699811544593,34.60643977385351
f35fcdeac1,motorcycle,1.4102404721588042,103.95935518835753,1.244131217305412,103.75982969692006,28.81725323790585,34.58070388548702
899e648d58,motorcycle,1.3152740511216237,103.98972566436838,1.244131217305412,103.75982969692006,26.76759954580722,32.121119454968664
45f012e8a4,bike,1.3421415793147236,103.99712533792749,1.244131217305412,103.75982969692006,28.546161069374453,34.25539328324935
ed67b91ace,car,1.3551454026440657,103.99677645581731,1.244131217305412,103.75982969692006,29.087184931275996,34.904621917531195
249b8a188c,car,1.362275216351291,103.98048719846801,1.244131217305412,103.75982969692006,27.81575205987352,33.37890247184823
d56ed9ab59,motorcycle,1.3824376380721635,103.9804363668454,1.244131217305412,103.75982969692006,28.924972424471623,34.709966909365946
147963d996,car,1.416066256149963,103.98152208416484,1.244131217305412,103.75982969692006,31.14732040628674,37.37678448754409
0706c0020c,motorcycle,1.3125555706823113,104.00526553949604,1.244131217305412,103.75982969692006,28.343531248252194,34.01223749790263
de8d6ee059,motorcycle,1.32362516043773,104.01079451571631,1.244131217305412,103.75982969692006,29.28082421313928,35.13698905576713
df5b9191c2,car,1.3352399794094327,104.0013307498507,1.244131217305412,103.75982969692006,28.703061666527702,34.443673999833244
b0e99d31f1,motorcycle,1.3525843513281581,104.00684944369233,1.244131217305412,103.75982969692006,29.99288132129063,35.99145758554875
ffa3b55977,bike,1.366343562928897,104.01120051494807,1.244131217305412,103.75982969692006,31.068192063421595,37.28183047610592
7323cfc200,car,1.4245273633133098,104.01365003280664,1.244131217305412,103.75982969692006,34.580585896410206,41.496703075692245
efb793aa9e,car,1.3529172932128055,104.0417739071958,1.244131217305412,103.75982969692006,33.60458258645251,40.32549910374301
7a01e23728,bike,1.4109466608392651,104.04186403511098,1.244131217305412,103.75982969692006,36.40628410171839,43.68754092206207
576cdf12c7,motorcycle,1.423003651031561,104.04103395373886,1.244131217305412,103.75982969692006,37.02138395173505,44.42566074208206
c47d6dc5ac,bike,1.4392970178723383,104.04263475273399,1.244131217305412,103.75982969692006,38.16114358609384,45.79337230331261
48b8f4eb06,bike,1.3804791503030551,104.05802042061936,1.244131217305412,103.75982969692006,36.449989122898465,43.73998694747816
8460bc3d1f,bike,1.394277033525891,104.06026434808147,1.244131217305412,103.75982969692006,37.330487486652224,44.79658498398267
0f5813cf41,bike,1.4112822829860954,104.05461707795695,1.244131217305412,103.75982969692006,37.65498387435873,45.18598064923047
270a5bf668,bike,1.4223359639172184,104.04630241950477,1.244131217305412,103.75982969692006,37.47946144546451,44.97535373455741
33d53be88f,motorcycle,1.4163344552654507,104.06852724753911,1.244131217305412,103.75982969692006,39.27885235093494,47.13462282112193
0fc582f218,motorcycle,1.241023281440193,103.61380234097724,1.244131217305412,103.75982969692006,16.25552694388727,19.506632332664722
e37fe254a7,bike,1.2672827658371186,103.61593795402631,1.244131217305412,103.75982969692006,16.217459419664774,19.460951303597728
3e99cb070d,bike,1.286162691267878,103.62258458593519,1.244131217305412,103.75982969692006,15.965786791442543,19.158944149731052
2830bd6780,motorcycle,1.270625704108185,103.62923162355385,1.244131217305412,103.75982969692006,14.826943932390396,17.792332718868476
cbab5aaf1e,motorcycle,1.2922773969477,103.63673994301875,1.244131217305412,103.75982969692006,14.69706497831064,17.636477973972767
f02e4c72ad,motorcycle,1.3318264088389618,103.6415122752908,1.244131217305412,103.75982969692006,16.352938047413502,19.623525656896202
adf0495245,motorcycle,1.3377276211071027,103.64389083112198,1.244131217305412,103.75982969692006,16.54078739017762,19.84894486821314
5dc48814d5,motorcycle,1.2512394327613825,103.66725093327908,1.244131217305412,103.75982969692006,10.33332966969872,12.399995603638466
3bb60a9541,motorcycle,1.3015696698034895,103.66526801499735,1.244131217305412,103.75982969692006,12.291966625859407,14.750359951031289
7bed821dc6,car,1.3129956513423657,103.66702402236879,1.244131217305412,103.75982969692006,12.832056381831977,15.398467658198372
f4760f097d,motorcycle,1.3316752152262716,103.65857709563404,1.244131217305412,103.75982969692006,14.855503143949656,17.82660377273959
8eba92c1a8,motorcycle,1.343282962154258,103.65453389443827,1.244131217305412,103.75982969692006,16.047611790390636,19.257134148468765
6b7222372b,car,1.3588379964046076,103.6597867394303,1.244131217305412,103.75982969692006,16.877175161364917,20.252610193637903
b3cb5bc184,motorcycle,1.3675826946675944,103.65704022971997,1.244131217305412,103.75982969692006,17.81017184431929,21.372206213183148
66154c739c,bike,1.2323075077045706,103.67807400553546,1.244131217305412,103.75982969692006,9.192340447278395,11.030808536734074
181eb345b8,bike,1.2498170249532603,103.67482726926885,1.244131217305412,103.75982969692006,9.481069364676856,11.377283237612227
cc3fa7498c,bike,1.2637803809662256,103.67435661224188,1.244131217305412,103.75982969692006,9.757529081803252,11.709034898163903
e4080996b9,motorcycle,1.2690779815991693,103.67920815478911,1.244131217305412,103.75982969692006,9.387058813750315,11.26447057650038
4464238ffa,motorcycle,1.309895335453158,103.68364386174936,1.244131217305412,103.75982969692006,11.170103908325409,13.404124689990491
10b4cbc9e2,bike,1.3294991462948782,103.6716691969427,1.244131217305412,103.75982969692006,13.61510118499435,16.33812142199322
377dcfcd3d,bike,1.3376337135429528,103.67445302610017,1.244131217305412,103.75982969692006,14.041991687554814,16.850390025065778
7df441fa2c,car,1.3534660500333924,103.6781502874327,1.244131217305412,103.75982969692006,15.125870123772266,18.151044148526722
024c4196b1,motorcycle,1.3661082618437559,103.67355461753735,1.244131217305412,103.75982969692006,16.556156379663854,19.867387655596623
ec0cafd882,motorcycle,1.3839917500488839,103.6884566896766,1.244131217305412,103.75982969692006,17.385665062180905,20.862798074617086
8f2ef7bcdc,car,1.4077730245871691,103.68035018995978,1.244131217305412,103.75982969692006,20.140898821694087,24.169078586032903
c5e9fb583f,car,1.2636968655424627,103.6931395733868,1.244131217305412,103.75982969692006,7.731029980980739,9.277235977176886
a6e9167460,bike,1.2763257952069675,103.6937623176223,1.244131217305412,103.75982969692006,8.169266509498517,9.80311981139822
b80428c280,bike,1.3092681309910854,103.69050443671297,1.244131217305412,103.75982969692006,10.554746025769719,12.665695230923662
833271639a,motorcycle,1.324250883650549,103.69540494996068,1.244131217305412,103.75982969692006,11.397096106681927,13.676515328018311
95ab563786,bike,1.3359036671540454,103.69713955537152,1.244131217305412,103.75982969692006,12.314751789807996,14.777702147769595
2863538eb3,bike,1.352027854732441,103.69890526463956,1.244131217305412,103.75982969692006,13.722740652545347,16.467288783054418
2a3f335cc7,car,1.363047375439252,103.69729795367422,1.244131217305412,103.75982969692006,14.877177406661188,17.852612887993427
fe2c129066,motorcycle,1.3770015669481401,103.70439276307967,1.244131217305412,103.75982969692006,15.93494369119621,19.121932429435454
83c676c0f7,bike,1.3977553979675963,103.69389636433692,1.244131217305412,103.75982969692006,18.504039410390796,22.204847292468955
67d1731b46,motorcycle,1.4156590345919957,103.69982098115828,1.244131217305412,103.75982969692006,20.108078238698464,24.129693886438158
98ee382078,car,1.4279089719183848,103.69677656973052,1.244131217305412,103.75982969692006,21.498641955517297,25.798370346620757
b2adfc9ace,car,1.4379749218252147,103.70448535757176,1.244131217305412,103.75982969692006,22.301634931240738,26.761961917488886
fae9fca960,motorcycle,1.1862254661607519,103.71896823463018,1.244131217305412,103.75982969692006,7.853568930286385,9.424282716343662
37204ad531,motorcycle,1.204355382051865,103.7215512543914,1.244131217305412,103.75982969692006,6.123173516386401,7.347808219663681
6b5006bdf8,motorcycle,1.320772925797362,103.72750185255387,1.244131217305412,103.75982969692006,9.206732632817662,11.048079159381194
58ef23fb43,bike,1.3285183392227924,103.7275725495452,1.244131217305412,103.75982969692006,9.99785085241674,11.997421022900088
fea5e9b417,motorcycle,1.3371740090877988,103.71591736981695,1.244131217305412,103.75982969692006,11.389920924944818,13.66790510993378
82f98fc998,bike,1.3491271207469846,103.7249973398384,1.244131217305412,103.75982969692006,12.239992753836571,14.687991304603884
1ff4e76aad,motorcycle,1.3733733854099062,103.72137175136315,1.244131217305412,103.75982969692006,14.918085358710142,17.901702430452172
5315cc3d4a,motorcycle,1.3786429510666374,103.71694676051294,1.244131217305412,103.75982969692006,15.620526786859237,18.744632144231083
53aed43ab0,bike,1.389462607428081,103.71484741369653,1.244131217305412,103.75982969692006,16.831690038595507,20.198028046314608
5238754f99,motorcycle,1.4080091702241169,103.7183788621001,1.244131217305412,103.75982969692006,18.69874564587552,22.438494775050625
4456a45e50,car,1.422835847101432,103.71265442377951,1.244131217305412,103.75982969692006,20.445803270625113,24.534963924750134
580c765be5,motorcycle,1.4322097705334003,103.72309201896977,1.244131217305412,103.75982969692006,21.194841397518196,25.433809677021834
8afbb0c2fe,motorcycle,1.4484104885194957,103.7168155754308,1.244131217305412,103.75982969692006,23.089828850898122,27.707794621077745
48f64a1eac,motorcycle,1.1710191868222954,103.73817763630393,1.244131217305412,103.75982969692006,8.435852848155191,10.123023417786229
f580562cb9,car,1.3034918292280373,103.74797309439948,1.244131217305412,103.75982969692006,6.695112650753487,8.034135180904183
434160bfab,car,1.3299071363963133,103.74221005147798,1.244131217305412,103.75982969692006,9.685243501001064,11.622292201201278
4be008fcc8,motorcycle,1.3450590803993543,103.74814732140266,1.244131217305412,103.75982969692006,11.235560682386971,13.482672818864366
984abac48c,car,1.3531751416003155,103.7466500600806,1.244131217305412,103.75982969692006,12.146402929031014,14.575683514837216
e0cbb57c6b,motorcycle,1.3675013301168282,103.74989736780286,1.244131217305412,103.75982969692006,13.686342923562796,16.423611508275357
2777422576,bike,1.387293575127304,103.73384161963847,1.244131217305412,103.75982969692006,16.092198213389835,19.310637856067803
8679be3694,motorcycle,1.3916646069666945,103.73140081484846,1.244131217305412,103.75982969692006,16.61745353181527,19.94094423817832
2d0f434d5e,motorcycle,1.411342498783981,103.74699192359991,1.244131217305412,103.75982969692006,18.544483860441233,22.253380632529478
4fe75210ac,car,1.4210663071429557,103.73140097135257,1.244131217305412,103.75982969692006,19.81873819060076,23.782485828720915
4580271dcc,motorcycle,1.2317245106817891,103.75468732203943,1.244131217305412,103.75982969692006,1.486461491097096,1.783753789316515
57cc94de86,bike,1.2877077124705556,103.77192564196113,1.244131217305412,103.75982969692006,5.0029798967515795,6.003575876101896
3431ea9ace,motorcycle,1.314202405861755,103.76101123747488,1.244131217305412,103.75982969692006,7.749225465405647,9.299070558486777
ded65fd54b,bike,1.3312367291105234,103.77005407876999,1.244131217305412,103.75982969692006,9.698659903724986,11.638391884469984
cd57f2f8a0,motorcycle,1.3476665188620152,103.76108083691746,1.244131217305412,103.75982969692006,11.44924654708564,13.739095856502768
505ff518cf,motorcycle,1.3516292178953584,103.75559213768456,1.244131217305412,103.75982969692006,11.895926633038876,14.275111959646651
ef2cb92be5,motorcycle,1.3691434003037721,103.76101773123389,1.244131217305412,103.75982969692006,13.823836141903119,16.588603370283742
731106bd83,motorcycle,1.3842210271412103,103.75334686810986,1.244131217305412,103.75982969692006,15.507203695607744,18.608644434729293
745e3ef0b5,motorcycle,1.3899115802340252,103.75794485095729,1.244131217305412,103.75982969692006,16.121008436212072,19.345210123454486
98d18997d7,car,1.4089154423619614,103.76515163601591,1.244131217305412,103.75982969692006,18.230618055148476,21.87674166617817
f0498f81e3,bike,1.4292526977477928,103.75725908269519,1.244131217305412,103.75982969692006,20.471784689254967,24.566141627105964
57395c6a68,bike,1.447329494566981,103.77090760452558,1.244131217305412,103.75982969692006,22.50242467710052,27.002909612520625
32f9e79878,motorcycle,1.2068069428180155,103.77567592234767,1.244131217305412,103.75982969692006,4.488140942215267,5.38576913065832
e14127a8be,motorcycle,1.2597986103059582,103.7801865628531,1.244131217305412,103.75982969692006,2.852038172956533,3.4224458075478394
da0ed3e3e4,motorcycle,1.2836479668378558,103.7788505244878,1.244131217305412,103.75982969692006,4.855326947828513,5.826392337394216
a005f53938,motorcycle,1.299690267579149,103.7906421608424,1.244131217305412,103.75982969692006,7.035701121188213,8.442841345425856
691d10936a,motorcycle,1.3140785832731134,103.78052966259007,1.244131217305412,103.75982969692006,8.070219116088138,9.684262939305766
405401101f,car,1.3338787101503062,103.7752240717365,1.244131217305412,103.75982969692006,10.070618848120093,12.084742617744112
c0f75a26d7,bike,1.3359163223188342,103.78414941225205,1.244131217305412,103.75982969692006,10.503821102344332,12.604585322813199
85b928685b,motorcycle,1.3551904279313554,103.7895783059548,1.244131217305412,103.75982969692006,12.718813333827038,15.262576000592446
3abb17f7d3,car,1.3645519679936033,103.775108236743,1.244131217305412,103.75982969692006,13.423633827454093,16.108360592944912
5d5d953213,car,1.3850483447615993,103.78538990820351,1.244131217305412,103.75982969692006,15.839416932443157,19.007300318931787
3bf36bfdf9,bike,1.4019280517907005,103.78115470810624,1.244131217305412,103.75982969692006,17.609025439880043,21.13083052785605
778f8be681,motorcycle,1.4071652816200193,103.77974858428993,1.244131217305412,103.75982969692006,18.163253188057162,21.795903825668596
59607aad36,motorcycle,1.422530349488803,103.78214054023474,1.244131217305412,103.75982969692006,19.88211299954008,23.858535599448096
fbec2648d9,bike,1.4430916357327312,103.78453709648247,1.244131217305412,103.75982969692006,22.171192631615543,26.605431157938654
3fa70f8476,motorcycle,1.4474344073239365,103.77589645486314,1.244131217305412,103.75982969692006,22.551225495603898,27.06147059472468
1c86fff05a,motorcycle,1.2585742275159693,103.81037194205328,1.244131217305412,103.75982969692006,5.847322988180818,7.016787585816982
eb0446d00a,car,1.2799007251864665,103.80924014382106,1.244131217305412,103.75982969692006,6.773690684685086,8.128428821622101
823e41888f,motorcycle,1.2867990773695226,103.79959409769708,1.244131217305412,103.75982969692006,6.468718096137197,7.762461715364636
691e2aec3e,car,1.2987890342440618,103.79701150229675,1.244131217305412,103.75982969692006,7.324663283298266,8.78959593995792
5502eef553,bike,1.3164491724216194,103.80470431574587,1.244131217305412,103.75982969692006,9.427968079416573,11.313561695299887
1ceea54c85,bike,1.3336436458136065,103.81406418924065,1.244131217305412,103.75982969692006,11.59302497448043,13.911629969376516
09cf78327d,car,1.3479257302005159,103.80324189437621,1.244131217305412,103.75982969692006,12.452523127660227,14.943027753192272
d45d2f043b,bike,1.3532860229295909,103.81443933053194,1.244131217305412,103.75982969692006,13.513559136839016,16.216270964206817
34b57f7e95,motorcycle,1.3669212377479332,103.79467300577458,1.244131217305412,103.75982969692006,14.12037704306966,16.944452451683592
7aa1f8e0f6,car,1.3786426842958948,103.80091066481064,1.244131217305412,103.75982969692006,15.560399675646972,18.672479610776367
6c57ce505e,motorcycle,1.3940190144781837,103.80647403278192,1.244131217305412,103.75982969692006,17.36774777787489,20.841297333449866
71e35a7cbc,car,1.4050024051835917,103.79465363230028,1.244131217305412,103.75982969692006,18.20560089370775,21.8467210724493
e7bbef01a4,motorcycle,1.4203294406118199,103.80858724938592,1.244131217305412,103.75982969692006,20.22460826006117,24.269529912073406
ade182bb97,motorcycle,1.4379506038232526,103.80348382222402,1.244131217305412,103.75982969692006,21.97530462432949,26.370365549195387
bc0311ece7,car,1.4462735481331173,103.80171377736548,1.244131217305412,103.75982969692006,22.832718234620838,27.399261881545005
a4d09fe521,bike,1.4600701936568552,103.79595653831537,1.244131217305412,103.75982969692006,24.213552527168176,29.05626303260181
ebc9611f61,car,1.247514225236044,103.83076377645372,1.244131217305412,103.75982969692006,7.903349217970857,9.484019061565029
a4e7f011aa,motorcycle,1.2659864587958132,103.82737242629084,1.244131217305412,103.75982969692006,7.895941486512819,9.475129783815383
ae0823081e,motorcycle,1.2789800470239465,103.83287747139956,1.244131217305412,103.75982969692006,8.996691641572333,10.796029969886801
d336e37079,car,1.283172545205222,103.82532415700095,1.244131217305412,103.75982969692006,8.471517639501533,10.16582116740184
e898d2c183,car,1.304388124822706,103.83496965842116,1.244131217305412,103.75982969692006,10.692305089226696,12.830766107072035
1229f54482,motorcycle,1.3130695113535544,103.81792068450358,1.244131217305412,103.75982969692006,9.99523306734667,11.994279680816003
c186becfdb,car,1.3257406166002839,103.83060812372793,1.244131217305412,103.75982969692006,11.978293325154926,14.373951990185912
