ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
d3088877-922b-4982-b19f-c8694098502b,2019-10-02,343,7.65,0,Apparel,Nike,0,0,Rainy
b5878da4-091f-4c33-bc09-f7fd23260f13,2020-12-26,288,18.83,1,Apparel,Adidas,1,0,Sunny
791a1118-db23-45b5-96a2-92e4c57a0627,2019-09-23,308,16.87,0,Electronics,Apple,0,1,Rainy
76e72efd-0687-4e4a-bf83-3117f08abcf0,2022-05-03,359,8.22,0,Apparel,Adidas,1,0,Sunny
72954573-385c-4e4c-ae6a-97407a7b2fa4,2020-01-09,438,9.4,1,Electronics,Apple,0,1,Cloudy
3ca59451-8323-4ace-9e5e-ce09049e6b77,2020-11-21,301,14.32,0,Apparel,Nike,0,0,Cloudy
9b2397e3-525d-4854-8b4d-fc55770715e9,2020-01-24,435,14.93,0,Apparel,Adidas,0,0,Snowy
6caef9b7-59d4-43d7-8d37-50a46773e2fd,2021-04-28,464,7.35,0,Electronics,Apple,0,1,Cloudy
4f9eca3d-1339-4f35-8541-3b9a59b3a79f,2020-06-15,418,6.34,1,Apparel,Adidas,1,0,Snowy
d5e630e4-cb5c-4e15-a878-917608220361,2020-05-02,449,14.32,1,Electronics,Sony,1,1,Sunny
757670a0-fbc6-4cf3-9aa5-5cbd5c023cb0,2019-07-27,356,14.12,1,Apparel,Nike,1,1,Sunny
2af25c92-5139-4a1e-bed5-951be52f827a,2020-09-09,455,10.71,0,Electronics,Apple,0,1,Snowy
d65a10a9-50b9-4019-adfc-73ee5be2c297,2022-03-26,418,9.36,0,Apparel,Nike,0,1,Sunny
296c7103-7612-44b6-b09f-185cde0d80a2,2020-02-15,180,8.38,0,Apparel,Adidas,1,1,Snowy
6d84db67-e468-4d05-8eb1-81024eff7d0c,2020-02-27,423,11.56,0,Electronics,Sony,1,0,Cloudy
678a0fb3-af7d-4a61-b19d-3de5a5798300,2019-04-15,148,18.66,1,Electronics,Apple,1,1,Cloudy
bf542aaf-0803-4797-bc6c-c03483139b10,2024-02-07,104,19.72,1,Apparel,Adidas,1,0,Snowy
bc43cabc-9ef3-40a9-9e43-2bae175c0e22,2020-09-04,384,18.46,0,Apparel,Nike,0,1,Snowy
2dca6712-8ab0-4358-855f-20fc74f54d24,2023-05-05,396,10.79,1,Apparel,Adidas,0,1,Cloudy
bf392e27-2e11-4281-aa49-c0b21472356a,2020-05-04,378,7.72,0,Electronics,Sony,1,0,Snowy
b6279261-2190-4cb5-ab49-10b197676c51,2023-02-02,180,19.02,1,Electronics,Apple,0,0,Cloudy
74eb2b57-94cd-469a-8887-e04134fbd3c3,2022-06-17,491,6.53,1,Apparel,Adidas,1,1,Snowy
e67b9ef3-ed83-4b67-af94-e2809998c9ac,2023-06-02,114,11.86,1,Electronics,Sony,0,0,Sunny
1564f95f-f147-49ba-85d2-3140caad6d20,2023-05-04,436,16.13,1,Electronics,Sony,0,1,Snowy
cf80f35b-faf6-4fd3-ac71-62f6d5cf6f94,2020-11-24,368,20.45,1,Electronics,Apple,1,1,Rainy
31d89884-980a-46f5-adea-2699cb7f8641,2023-07-02,273,12.99,0,Electronics,Sony,0,0,Rainy
584271c4-9b14-4df2-a3e0-e63a16b1d204,2023-12-08,484,20.67,0,Electronics,Apple,1,1,Cloudy
60eaa70c-803a-4d4b-96e3-df9844196dfd,2024-01-17,179,17.65,0,Apparel,Nike,1,0,Cloudy
737c1a85-f3c7-450a-88ff-e39e814bd3e9,2023-03-27,464,19.04,1,Electronics,Apple,1,0,Cloudy
8fd2957c-ec51-4e5d-b2c7-6129766e176f,2023-12-29,175,16.84,1,Electronics,Sony,0,0,Sunny
1d809be0-b30c-4701-bcb0-b820874f1cb4,2020-10-04,383,8.89,0,Apparel,Adidas,1,0,Cloudy
e31b766f-0aed-4926-b847-759062e48c23,2024-02-05,280,14.42,0,Apparel,Adidas,1,1,Cloudy
13ff22ad-948e-40ec-a847-e96d4098e707,2023-10-15,199,12.7,1,Electronics,Sony,0,0,Cloudy
85cdd12a-d842-43b1-af0b-498855bc760a,2024-03-04,358,19.71,1,Electronics,Apple,0,0,Snowy
dcc47ca1-d3e1-466b-8b2f-51bb3f424463,2021-01-13,284,13.85,0,Apparel,Nike,0,1,Snowy
0f6fd271-37b2-4742-ae18-01832edf6397,2022-07-23,218,8.51,1,Electronics,Apple,0,0,Cloudy
bb26ff70-4612-4be3-a2c4-7a4eb9f3c16a,2023-06-07,376,13.37,0,Apparel,Nike,1,0,Sunny
8bb0931a-e6b0-4261-974c-013a754cdc89,2021-01-17,428,13.02,0,Apparel,Nike,1,1,Rainy
75f06a39-6b65-4b63-b15b-26d7a9336a57,2022-07-09,347,20.88,1,Apparel,Nike,1,0,Snowy
eb2c52cc-f993-435f-93a0-cb21c1ff9067,2021-06-22,435,7.73,0,Electronics,Apple,0,1,Snowy
ce72cabe-b82f-48dc-9633-f8cdf4d5e527,2022-05-09,124,12.92,0,Electronics,Apple,0,1,Sunny
627fa8d0-d99f-4531-8ac0-2abf7d4e819d,2020-06-20,199,15.24,1,Apparel,Adidas,1,0,Cloudy
c477ee42-cbe0-47c3-bfd9-5c3b5f85d32d,2019-07-22,385,17.36,1,Electronics,Sony,1,0,Rainy
ae3404b1-fa21-472d-9088-f302e43038f1,2024-03-22,203,12.38,1,Electronics,Sony,0,1,Cloudy
d2715ba4-7100-47c1-8b66-d3501c080187,2021-12-05,389,9.32,0,Apparel,Nike,0,1,Sunny
0ff34f42-bab3-427b-8519-258f46036641,2023-07-21,142,10.0,1,Apparel,Nike,0,0,Sunny
106beb80-4442-43db-8a4a-35427888bbf4,2020-08-27,293,10.69,1,Electronics,Sony,0,0,Cloudy
fd050e5c-38aa-4b80-9c5d-99f77a786c12,2019-06-17,128,11.12,1,Electronics,Apple,1,0,Snowy
847b56a5-9ff3-4807-820f-4952e0d0a069,2023-12-04,161,13.04,0,Apparel,Nike,1,0,Sunny
103c9ced-80cf-49eb-b874-f65592f97f8e,2022-09-22,152,14.23,0,Apparel,Adidas,0,1,Rainy
c5bd77f4-854e-454e-b882-60dcebee4953,2019-11-04,285,8.37,0,Electronics,Sony,1,0,Cloudy
bd87fa35-2e73-41ab-98b6-5980a87f6186,2022-03-06,281,7.48,1,Electronics,Sony,1,1,Cloudy
11e38be7-3003-4cd5-83bd-a475993193e9,2022-08-14,124,18.23,0,Apparel,Adidas,0,0,Snowy
044ce9f8-efc1-4838-94de-83fa9df12f08,2022-02-05,344,20.85,0,Apparel,Nike,1,1,Rainy
934eb84c-0cbf-4aa6-b8a6-868321addce2,2023-10-30,483,15.4,1,Electronics,Sony,1,0,Rainy
c53b2139-7c66-4b52-9646-f4e3ba6dc241,2019-11-06,104,16.92,1,Electronics,Apple,0,1,Cloudy
abc03018-2b23-4b07-aeaa-e89f5f3a022b,2020-09-26,296,16.18,1,Apparel,Adidas,1,0,Snowy
478e6b43-111d-4605-b72b-95f79616ae8b,2023-05-10,130,9.68,0,Apparel,Adidas,1,1,Snowy
3405cb7b-3a8a-4458-ac84-03fc560f273b,2020-11-28,126,14.2,0,Electronics,Apple,1,0,Sunny
79b23a6a-376d-4366-9501-2c96d923d922,2019-06-21,299,14.64,0,Apparel,Nike,1,0,Sunny
25128edd-7385-484a-91fe-363e2c166f88,2019-10-08,146,18.96,0,Apparel,Adidas,0,1,Snowy
76ffed46-b2e3-4dc4-9baf-c075094b771a,2021-06-25,145,17.77,0,Electronics,Apple,0,1,Snowy
4ab51c18-1866-46e6-9033-b4fbd257b737,2019-09-12,390,10.13,1,Apparel,Nike,0,0,Snowy
675483bd-591e-4a99-a214-7227fd2d537e,2020-10-16,166,14.57,0,Apparel,Nike,1,0,Snowy
afae1003-976a-4888-9852-3b44e3b882b8,2022-11-18,151,7.11,1,Apparel,Nike,1,1,Cloudy
d47661b9-44f4-4e99-b702-4dca0cd756e8,2020-02-15,331,9.69,1,Apparel,Adidas,0,0,Snowy
1d05e97c-73fe-44cf-a824-e5024d0a9fa0,2023-06-09,281,9.69,0,Apparel,Nike,1,0,Cloudy
ba6ad078-a605-44fd-a775-574acaf8978c,2021-11-08,321,20.83,0,Electronics,Sony,1,0,Snowy
74455dfb-256f-4ca2-8f67-c3c1b2454cea,2022-11-27,473,14.43,1,Apparel,Nike,0,0,Sunny
599af3a4-c5db-48c9-a58f-c8199aa4f270,2022-06-18,298,12.52,1,Electronics,Sony,1,0,Snowy
dafd5d4f-e118-4db4-acbe-ace82134a4ef,2019-08-16,105,13.57,0,Apparel,Adidas,1,0,Rainy
1ea7e204-0739-4795-b513-25ab1b41fb85,2021-08-16,271,12.76,0,Electronics,Sony,0,1,Sunny
3859b61b-5006-491a-9508-6ce9b35eee43,2020-10-02,317,7.65,1,Apparel,Nike,0,0,Cloudy
1d73cecf-1f66-4c2f-bd7a-51e66d603f5e,2019-07-13,147,14.24,0,Electronics,Sony,1,1,Sunny
2dbc02ce-152d-4645-b2ed-a3d63d9fe676,2023-06-27,457,17.85,0,Electronics,Sony,1,1,Cloudy
c7fac6fa-f2be-4cb9-ae8f-9dd5217bd1b8,2023-12-10,453,15.27,1,Apparel,Adidas,0,1,Cloudy
541330e3-9015-4d27-af57-27fb968874f9,2020-12-26,425,12.47,1,Apparel,Adidas,0,1,Rainy
3afac123-e214-4e0c-9446-89246c720659,2020-02-07,480,8.7,0,Electronics,Apple,0,0,Rainy
e18f4c0f-003c-4bfb-9c76-6a10c7a8bc9b,2024-04-01,297,19.52,1,Apparel,Adidas,1,1,Snowy
06a2351a-5645-4b47-9366-64ac3e9a7a10,2022-09-06,115,14.1,1,Electronics,Apple,1,1,Sunny
28623423-cad8-49ea-b902-90541345c23d,2020-04-08,472,14.61,0,Apparel,Adidas,1,1,Rainy
4eff16c5-cf56-43b3-8665-5ab4095ee0e8,2020-02-22,153,6.99,1,Electronics,Sony,0,0,Cloudy
67bd3924-5993-496f-8276-13b996e44f0b,2022-02-04,325,20.39,0,Apparel,Adidas,1,1,Sunny
751b99df-ee79-41d5-b624-5cfbd9ad8ae2,2022-10-02,476,13.54,1,Apparel,Nike,1,1,Cloudy
c5433003-ff07-4e71-914c-b99a03b090db,2019-05-19,379,15.68,1,Electronics,Apple,1,0,Rainy
c2da8dc6-abf2-4993-94c0-69e922a5ff8b,2021-05-13,319,7.14,1,Electronics,Apple,1,1,Snowy
57f69c7a-c609-4b72-933d-0c27952114da,2022-04-12,228,10.17,0,Apparel,Adidas,0,0,Rainy
3cdbba55-e496-48bf-95bb-43aebd14bf0b,2023-02-18,358,10.24,0,Electronics,Sony,0,0,Sunny
27ad61b2-44f1-4b9c-806f-5f7a80152462,2023-12-11,261,16.27,0,Apparel,Adidas,1,0,Sunny
88b19471-41f8-463c-82dd-db9bef623d65,2019-08-15,186,6.84,0,Electronics,Apple,0,0,Rainy
d1150ab4-cc8f-47c6-8c7e-a0ffdb0d0dd0,2023-12-13,460,14.25,1,Apparel,Nike,1,1,Rainy
d341d9d2-52f7-4689-b21b-0eec1f76f31c,2021-09-21,251,17.05,1,Apparel,Nike,1,1,Sunny
21074bc7-c2df-4e25-bac9-b6faca3ba909,2020-09-01,206,20.19,0,Electronics,Sony,0,1,Snowy
dc708c9d-83ee-4a65-b775-51d27d903ea2,2020-01-24,168,12.72,1,Electronics,Sony,1,0,Sunny
25aa9c97-feca-4e3b-8b7d-24f1d21b217d,2019-10-23,354,14.73,1,Apparel,Adidas,1,1,Cloudy
ffa87b9d-641f-436c-8284-ca9c274c0fca,2021-07-10,445,18.32,0,Electronics,Apple,1,1,Snowy
284a4252-867b-4dcf-b8ee-e8ff1e06f770,2022-11-03,309,10.02,1,Electronics,Apple,0,1,Cloudy
d86f5fdf-1e05-427f-9b8e-3c8a49a5d533,2020-01-25,278,11.18,1,Apparel,Adidas,1,1,Cloudy
2827dc52-532a-4ee6-9640-609dcd0ba696,2019-09-29,297,11.28,0,Electronics,Sony,1,1,Sunny
6c3f3934-41b1-4f2b-bd95-9c3cc2406075,2023-12-14,227,9.73,0,Apparel,Adidas,0,1,Rainy
e364b778-aed0-4d6b-bdf2-85a5da381f90,2024-03-05,383,10.68,0,Apparel,Nike,0,1,Cloudy
94f1574d-89ea-4a3a-a882-7d2d91a6db8e,2019-11-24,346,7.11,0,Apparel,Adidas,1,1,Snowy
ec55f7fe-20c5-4e71-9d33-71912872311d,2019-09-01,314,14.36,1,Apparel,Nike,0,1,Snowy
dcff636a-e930-41b1-aa22-c392901eba64,2021-11-16,166,16.06,1,Apparel,Adidas,1,1,Sunny
bc91f0e8-dfd7-4c18-8e41-de6c70d9cb64,2020-09-18,371,15.42,0,Electronics,Sony,0,0,Cloudy
d6a4cfe2-2832-4e9e-9de9-0544c57b8b26,2020-03-09,455,13.4,1,Electronics,Apple,1,0,Snowy
79dc4549-2755-49a0-b4b8-5b0a62f4baa8,2022-01-04,139,8.18,1,Apparel,Nike,0,1,Sunny
4298d7f6-e268-460f-8ae7-77c32fd6812a,2020-12-22,329,10.94,1,Apparel,Adidas,0,1,Sunny
0e5c899d-2ef3-445e-9b2e-24ab0b16f714,2020-04-22,495,17.17,0,Apparel,Nike,0,1,Snowy
d96a9cbc-1d98-47db-9e36-f647cd5c58d4,2023-12-29,114,20.6,1,Apparel,Adidas,1,0,Snowy
387fbf56-5f0e-4eb3-9203-71254a74ddb4,2022-09-21,179,17.96,1,Apparel,Nike,1,0,Rainy
d135c7c9-6678-440e-8b9f-5f5af36799fc,2021-07-10,240,7.1,0,Apparel,Adidas,1,1,Rainy
618f3bbc-07a0-465a-9579-04aa1fe50a74,2023-10-23,243,8.85,1,Apparel,Adidas,0,1,Sunny
36daaf95-5803-4c4e-82b3-dd6de2c36dfa,2022-05-31,340,15.71,0,Apparel,Adidas,0,0,Rainy
633f7da8-4ff5-4315-8f14-412a8b63620c,2022-10-19,446,11.73,1,Apparel,Adidas,1,0,Cloudy
c3169c03-df0f-41de-9f08-16f4000316d5,2021-06-13,473,14.36,1,Electronics,Sony,1,1,Cloudy
549fe2e0-2e95-45ae-b56a-856fecc1cb5d,2021-11-02,327,15.68,0,Electronics,Apple,1,0,Cloudy
9b0d3d55-dadf-4dc9-8562-882c06c97b84,2024-03-12,174,11.52,1,Electronics,Apple,0,0,Cloudy
54544170-eb02-4485-a92e-6eb4c83dfb1b,2022-12-18,214,17.68,1,Apparel,Adidas,0,0,Cloudy
77e0ca1f-9628-4709-9c02-861073299c7b,2020-08-22,387,17.96,0,Electronics,Apple,1,0,Snowy
f5229b4b-82cc-4131-a508-704a20f73a9a,2024-02-15,436,18.05,1,Apparel,Nike,1,0,Rainy
18a76e65-ba48-4fb0-937e-6d135492457f,2021-11-13,177,12.56,1,Electronics,Sony,1,0,Snowy
1fa482d3-32be-4eb0-9b8f-06ad1ca64ca4,2020-10-23,260,20.02,0,Electronics,Apple,1,0,Sunny
97bfed91-450c-4e66-8fcd-05e307c06cef,2024-01-21,344,8.55,0,Apparel,Nike,0,1,Rainy
9a29ab6d-9365-462e-8c89-52336aa7bfa8,2022-09-09,398,15.92,0,Electronics,Sony,0,0,Snowy
a0951382-58b4-4c1e-86bf-b90c19dd7710,2023-07-16,195,20.09,1,Apparel,Adidas,0,1,Sunny
84c7fdc6-236e-4984-8ef3-b87d704df4b5,2023-12-24,274,7.25,1,Apparel,Nike,0,0,Cloudy
1666d049-57f4-4d9c-9d9a-6043946a7a74,2022-04-27,485,9.23,0,Electronics,Sony,1,1,Snowy
99c040a8-09c9-4913-b9ba-ed12c9cec527,2019-07-19,261,16.02,0,Apparel,Adidas,1,0,Cloudy
fcc1adfc-94f3-43a9-876f-7f5f53c720e2,2020-03-20,175,14.28,0,Electronics,Sony,0,0,Rainy
b48ccbb5-db6e-413e-a68c-e0e679f12466,2020-12-12,115,13.97,1,Apparel,Nike,0,1,Cloudy
d6ca4616-00b5-426c-970d-8b5b426fb7ef,2023-03-09,329,8.2,0,Electronics,Sony,0,0,Snowy
67ca15bf-7b8a-4206-96ea-62012891ae00,2023-02-28,405,12.21,1,Apparel,Nike,1,1,Cloudy
69919f8b-83c7-4fcb-9adc-038e6481a6a1,2021-10-23,259,14.53,1,Electronics,Apple,0,0,Rainy
978e23f2-6e0f-4357-b67c-07c1e6101a84,2022-07-07,124,15.67,0,Electronics,Apple,0,1,Cloudy
3c755a91-7056-4667-823a-fe30b24cb99b,2021-05-31,446,13.51,0,Electronics,Apple,0,0,Snowy
74e18057-ae63-4d15-8d6f-0b23b7cd6187,2021-11-07,458,15.91,1,Apparel,Nike,0,1,Sunny
f3cc80fc-5b41-432f-9cfa-0dffcf7c8fa6,2022-07-07,287,17.2,1,Electronics,Sony,0,0,Sunny
199ecf05-c8e0-47c1-be15-587b4f271651,2019-10-13,243,17.21,0,Apparel,Nike,0,1,Sunny
245b646d-2e15-4b59-a4d3-cf1fd47fc95d,2019-09-12,398,15.18,1,Electronics,Sony,1,1,Sunny
c49b9256-84d4-4c8c-889c-28019b5f1f67,2022-02-04,465,15.48,0,Electronics,Apple,0,0,Sunny
e22bc6f7-b326-435e-b383-7c0e9f8f8c44,2023-11-29,357,15.26,0,Electronics,Sony,1,1,Sunny
d48ec20c-1649-4510-b070-77b0537adc9c,2023-12-16,381,19.25,1,Apparel,Adidas,1,0,Rainy
4bce58dd-e019-4a9a-8a76-dd226c61aa1e,2023-10-12,464,16.52,1,Apparel,Adidas,0,0,Rainy
da62036c-ae12-4eff-9dad-d3a3bd8a697f,2019-07-10,382,18.95,1,Electronics,Apple,0,0,Cloudy
d7a0c04a-d3f9-461a-8594-56f598f77cec,2020-08-01,423,6.62,1,Apparel,Nike,1,0,Snowy
88cefa9e-0388-4a13-9182-1887ab9303ca,2023-10-09,433,12.32,1,Apparel,Adidas,0,0,Rainy
fcdec044-9d56-4c84-be10-f8ba9f355ec4,2023-07-05,173,20.17,1,Apparel,Adidas,0,1,Snowy
01307694-5354-4a20-8cb4-61db516460c0,2023-02-27,355,7.7,0,Electronics,Sony,1,1,Rainy
2666a57e-d159-4c61-b416-671019000265,2020-09-10,243,20.76,0,Apparel,Adidas,0,0,Snowy
e6370cec-cd1f-431d-a7d4-772e40880a48,2023-12-11,218,20.1,0,Electronics,Sony,0,1,Cloudy
e107aca2-8517-44d9-a44d-82f5c74ba34b,2020-03-29,345,14.39,0,Apparel,Nike,0,0,Snowy
9a422954-d94f-4dc9-99cd-48485c25bc30,2021-01-21,488,9.79,0,Apparel,Nike,0,1,Rainy
2e0eef52-ef3b-4648-be82-74c2448659fa,2020-04-14,341,13.33,0,Electronics,Sony,0,1,Cloudy
99f64f34-893b-4094-82c7-6c3b0ef05d97,2019-09-11,201,11.86,1,Apparel,Nike,0,0,Rainy
b2e8deb4-13f2-461b-a143-eadaf71be698,2023-07-09,482,14.83,1,Apparel,Adidas,1,1,Rainy
55a09e6e-b916-4abd-a3ab-a5fba91bd6a4,2019-09-28,130,8.99,1,Electronics,Apple,1,1,Sunny
c048a876-22b3-44e3-8488-ea8c938fdb2d,2020-09-21,165,11.85,0,Apparel,Nike,0,1,Snowy
2bfed67b-c996-4c11-a491-28bfda8b7d60,2019-11-04,320,18.07,1,Apparel,Nike,0,0,Cloudy
20d59208-d8e7-421d-9eee-33ea0aee0229,2023-05-09,363,8.53,0,Apparel,Nike,1,0,Snowy
6cb6d958-8085-44b8-8523-9bac282b9e1b,2021-05-14,401,16.89,0,Electronics,Apple,1,0,Snowy
61eedd42-e5b0-4ee7-a91c-293f640da507,2022-07-04,171,19.58,1,Apparel,Nike,1,1,Sunny
0ab935d1-a00c-4bc9-9010-bda31eb527e8,2021-04-23,498,12.1,0,Apparel,Nike,0,1,Sunny
26e26e1b-6f6a-430f-a38d-ed380d41b731,2023-07-24,285,17.64,0,Electronics,Sony,0,1,Rainy
d0eeecc2-9554-4676-b814-3c2843995bd6,2021-03-20,419,8.35,1,Apparel,Nike,1,1,Cloudy
c3db3b18-86ce-416b-b27a-975f1d54eb3d,2020-03-22,364,14.99,1,Electronics,Sony,0,0,Snowy
28552ea3-41a8-4f50-91b7-294479c6d0f6,2021-06-19,147,11.89,0,Apparel,Nike,0,1,Snowy
579e5791-836e-4d31-8f66-a4d6df215e36,2019-09-20,225,10.9,1,Apparel,Nike,0,1,Sunny
c2f31bc8-8b54-407b-a73e-b5b1198cca26,2023-04-07,461,13.49,1,Apparel,Adidas,0,1,Rainy
f5819731-9b97-495c-90e1-563f222d1a21,2019-10-08,391,9.84,1,Electronics,Sony,1,0,Rainy
64fb8e7e-39db-42f7-843a-5d2b98a75dc4,2019-08-25,140,10.33,1,Apparel,Adidas,0,1,Snowy
aefb83a0-6c2c-4b89-a98e-0a04a6c12887,2022-09-15,210,16.34,0,Apparel,Nike,0,1,Snowy
096eed70-f9bb-4d4a-a483-9c4b3b119a65,2021-02-08,200,14.56,0,Apparel,Adidas,0,0,Cloudy
18dc11bb-978b-44f8-a0d6-b4cc80428bfc,2019-06-13,444,9.64,1,Electronics,Sony,1,1,Sunny
4bc418a8-fbdd-4ab8-8bf3-5c268f41a24c,2019-10-22,369,16.05,1,Electronics,Apple,1,1,Sunny
92697b39-356d-4935-901e-8c8e84121dfb,2020-08-16,238,20.79,0,Electronics,Sony,0,0,Rainy
c3f2145b-8258-49a2-b2d7-6e9857d2530b,2021-02-07,371,17.46,1,Apparel,Adidas,1,0,Sunny
357bce91-0388-496e-b7a0-e4671d840775,2019-08-30,220,19.68,0,Apparel,Adidas,1,0,Snowy
c9bcc265-c3f8-48b6-8807-a6631d31b64d,2020-09-07,201,14.12,1,Apparel,Nike,0,0,Snowy
a6f8a936-1a2d-4f15-a351-657c5ba86d02,2023-02-22,272,15.72,0,Apparel,Adidas,1,0,Snowy
0c281193-5531-4b7c-b5ba-2afc73f4f91e,2023-04-23,365,20.98,0,Apparel,Adidas,0,1,Snowy
81ba3a7b-1b6e-4025-a6e8-8cfdded49950,2023-10-06,398,10.58,0,Apparel,Nike,0,1,Rainy
5d073898-8198-47a4-b943-cca54e788576,2023-05-18,398,13.55,1,Apparel,Adidas,0,1,Rainy
a4ad5ddc-cb02-4711-ae08-f6af94159399,2023-08-30,177,9.32,0,Apparel,Adidas,1,0,Rainy
93c82d1c-ff70-48cc-9516-3689dfb4f771,2021-11-18,475,7.3,1,Apparel,Nike,0,0,Cloudy
d8a5b191-9203-4f31-966b-f75fd2ef0d0f,2021-09-08,408,11.02,1,Apparel,Nike,0,1,Sunny
b9bcb858-4b0b-49ac-8e11-7c8e9d8b14d1,2022-11-01,192,18.11,0,Apparel,Adidas,0,1,Sunny
7e6a4dfe-0527-4d1d-bb29-64ec75cd0a7d,2019-04-14,229,8.08,1,Apparel,Nike,0,1,Cloudy
84937565-a4ae-4a08-90c6-0b18e6eaa350,2022-01-20,433,14.7,1,Apparel,Adidas,0,0,Snowy
2fee1c1f-2c3e-48b6-afd7-883861ebd3bf,2021-07-27,432,10.21,0,Electronics,Apple,1,1,Cloudy
983152c0-f42b-4e7e-8319-2760226ccc91,2020-09-15,346,13.25,1,Apparel,Adidas,0,1,Cloudy
bdae2c9c-a64a-4e85-942b-c10d27aedc16,2022-03-14,486,18.38,1,Apparel,Adidas,0,1,Snowy
9e61a2a3-a595-4745-a003-0f73d7e64ca0,2020-02-03,418,17.86,1,Apparel,Adidas,0,1,Sunny
9d9ee4ef-fced-4ec6-ae2b-b533420632ff,2021-12-25,217,11.6,1,Apparel,Adidas,1,0,Rainy
c0bdbd91-9cd8-4571-9c80-b4e271403311,2019-08-24,477,14.41,0,Apparel,Adidas,1,1,Snowy
53156af1-7316-4b66-be0a-9ed8673db9f7,2022-10-02,138,13.66,0,Electronics,Sony,1,0,Cloudy
3c6d77fb-f5ec-4a58-8240-23a18b823e98,2020-05-10,111,7.36,0,Apparel,Nike,0,1,Cloudy
ad9591bd-8b3c-4948-8178-7f5ba64d74be,2021-07-05,287,11.44,0,Apparel,Nike,1,0,Cloudy
dcc6d71f-f469-4b9e-97a2-0d568d620f03,2021-09-23,237,19.66,0,Apparel,Adidas,0,0,Cloudy
82cfea8f-7099-4e08-8f6b-757e606d3db8,2024-02-19,318,9.07,0,Apparel,Adidas,1,0,Cloudy
6718d540-a261-445a-8f9f-0e6682a4fcad,2019-11-06,341,13.89,1,Apparel,Nike,1,0,Rainy
b0c8b3b1-441c-4047-a050-10548619f371,2022-04-25,300,13.28,0,Electronics,Apple,0,0,Rainy
791a721b-fc39-4bfb-8acc-3a3b6678af9f,2020-07-02,361,10.47,1,Apparel,Adidas,0,1,Cloudy
f3516933-8f29-4965-89f4-1658c6c13bf9,2023-06-02,471,10.03,0,Electronics,Sony,0,1,Snowy
1c41bdc6-3301-4027-a361-75fb55428000,2020-01-08,428,13.3,1,Electronics,Sony,0,1,Cloudy
85e3f31a-af7d-44f2-b301-4299b19e0819,2021-09-06,297,7.1,0,Electronics,Apple,1,0,Sunny
64a47e7c-0f2c-454f-aad5-d4f887ecb4f4,2023-05-20,257,10.84,0,Electronics,Sony,1,0,Rainy
a53e160b-55e1-46b5-9549-439881412c4b,2022-02-01,371,20.09,0,Apparel,Nike,0,1,Cloudy
62e8471a-550e-4cce-a86e-b6860d4d49d9,2020-01-21,396,10.71,0,Electronics,Sony,0,1,Rainy
680f274a-26f8-470d-afaf-04602e097c5c,2019-07-07,238,17.74,1,Electronics,Sony,1,1,Snowy
0319d25c-9b6e-463e-999e-34038bd4be39,2023-03-19,320,17.48,0,Electronics,Sony,0,1,Snowy
7cdc0242-7184-4c09-ab1e-c50fef3940a5,2021-05-06,442,12.07,0,Electronics,Apple,1,0,Sunny
ddf96042-d4dd-45fc-af88-e8671f7d8fd9,2023-10-20,299,15.16,1,Electronics,Apple,0,0,Sunny
607966fe-2a92-4640-9230-381a833946f9,2024-01-01,340,20.52,1,Electronics,Apple,1,0,Snowy
294e29a6-f9e9-4996-b3e8-e45a980a1529,2023-08-08,267,10.54,0,Apparel,Nike,1,0,Sunny
5fedc6f6-aeeb-46e1-b0c6-9fe9428b9f34,2023-01-04,154,12.13,1,Apparel,Adidas,1,1,Snowy
3d9a6582-4024-4979-850f-ac7c1abb2967,2023-08-16,320,17.64,1,Apparel,Nike,0,0,Snowy
c5af0ba4-b112-4105-a5a5-34331b16b43d,2022-03-20,225,9.22,1,Electronics,Apple,1,0,Snowy
86c982cd-4ea4-453b-bb74-b5781b5c8d3e,2021-11-11,461,13.7,1,Electronics,Apple,0,1,Rainy
29ffcfe7-a470-4ccd-bc95-09b37cd05f6f,2021-05-07,476,8.71,1,Electronics,Sony,1,1,Snowy
2c5c932f-996e-48ba-b5ff-63423069f502,2021-01-04,120,11.84,1,Electronics,Apple,1,1,Sunny
96657149-5b68-4da4-81e8-10d13f7ac4b0,2021-02-03,280,20.78,0,Electronics,Sony,0,1,Rainy
c2cc3cef-d4fc-4b6b-9372-eeb4686da02e,2022-07-11,478,6.95,0,Electronics,Apple,1,1,Sunny
beac878a-d900-4755-b164-d340280da5d8,2024-01-19,170,20.81,1,Electronics,Sony,0,0,Rainy
4e65b8a1-293f-4a46-b28e-7cd1b4fed89b,2020-04-24,336,16.77,1,Apparel,Nike,1,1,Cloudy
f97f88d6-ffd6-4a65-a13d-f229ee93a1b7,2022-01-29,469,19.0,1,Apparel,Nike,1,1,Sunny
376efebb-d64a-4180-be90-0945a36ece74,2022-02-16,327,12.91,0,Electronics,Apple,0,0,Cloudy
38b5c215-5dd0-4583-9c44-4a946b430579,2023-05-27,352,20.91,1,Electronics,Apple,1,0,Rainy
baa6e641-f544-416d-a63b-5fe94d93c467,2021-03-20,337,14.77,0,Apparel,Nike,0,0,Snowy
26420d38-72d5-4b31-bc38-e5b74d498431,2021-01-02,382,14.47,1,Apparel,Nike,1,1,Rainy
